,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
922,1,1.0,1,0.0,0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,,,
929,1,1.0,1,1.0,0,,0.0,0.0,0.0,1,0,0,0,0,0,,,
932,1,0.0,1,0.0,0,1.0,,0.0,1.0,1,1,0,1,1,1,,,
938,1,,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,,,
944,1,1.0,1,,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
945,1,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
947,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
949,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,1,1,,,
955,1,,1,1.0,1,1.0,,0.0,0.0,1,1,1,1,1,0,,,
963,1,,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,0,1,1,,,
964,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
967,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
975,1,0.0,1,1.0,0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,,,
978,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,0,1,0,0,,,
980,1,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
984,1,1.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,0,1,1,,,
985,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
994,1,1.0,0,1.0,0,1.0,0.0,1.0,,1,0,0,1,0,1,,,
998,1,0.0,1,0.0,0,1.0,,1.0,0.0,1,0,0,1,1,1,,,
1000,1,1.0,1,0.0,1,0.0,1.0,0.0,1.0,1,0,0,1,0,1,,,
1001,1,,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,0,,,
1002,1,,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,,,
1008,1,1.0,1,1.0,0,0.0,,1.0,,1,1,1,1,1,1,,,
1015,1,1.0,1,1.0,0,,1.0,1.0,1.0,1,0,0,1,1,0,,,
1016,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,,,
1020,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
1022,1,0.0,0,1.0,0,0.0,,0.0,0.0,1,1,0,1,0,1,,,
1026,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,1,0,,,
1029,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,,,
1031,1,0.0,1,,0,0.0,0.0,1.0,,1,1,1,1,1,1,,,
1033,1,0.0,1,1.0,0,0.0,,0.0,1.0,1,1,0,1,0,0,,,
1034,1,1.0,0,1.0,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
1037,1,1.0,1,0.0,0,1.0,1.0,0.0,0.0,1,0,0,1,1,0,,,
1040,1,0.0,0,0.0,1,1.0,1.0,0.0,1.0,1,0,0,1,1,1,,,
1043,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,,,
1047,1,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1052,1,1.0,0,1.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,,,
1053,1,1.0,1,,1,0.0,1.0,0.0,,1,1,1,1,1,1,,,
1054,1,,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
1055,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,,,
1058,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
1060,1,0.0,1,0.0,0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,,,
1065,1,0.0,0,1.0,0,0.0,,0.0,0.0,1,0,0,1,0,0,,,
1066,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,,,
1069,1,1.0,0,,1,,0.0,1.0,1.0,1,0,0,0,0,0,,,
1074,1,,1,0.0,0,1.0,,0.0,,1,0,0,1,0,0,,,
1075,1,1.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
1085,1,1.0,1,,0,,0.0,1.0,1.0,1,0,0,0,0,0,,,
1088,1,0.0,1,1.0,1,1.0,0.0,1.0,,1,1,0,0,0,1,,,
1090,1,1.0,1,1.0,0,1.0,,0.0,1.0,1,0,0,0,0,0,,,
1094,1,0.0,1,1.0,0,0.0,,0.0,,1,0,0,0,0,1,,,
1095,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,1,,,
1111,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,,,
1112,1,0.0,1,0.0,0,1.0,1.0,1.0,0.0,1,0,0,1,1,1,,,
1113,1,1.0,1,0.0,0,1.0,,0.0,0.0,1,1,1,1,1,1,,,
1117,1,0.0,1,1.0,0,0.0,0.0,0.0,,1,1,1,0,1,0,,,
1118,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1119,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
1123,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,0,1,0,0,,,
1124,1,0.0,1,1.0,0,,,0.0,0.0,1,1,1,1,0,0,,,
1128,1,1.0,1,1.0,0,,1.0,0.0,,1,1,1,1,0,0,,,
1130,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,1,,,
1134,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,1,1,1,1,,,
1135,1,1.0,1,0.0,1,,0.0,1.0,1.0,1,0,0,1,0,1,,,
1136,1,1.0,1,0.0,0,0.0,0.0,1.0,,1,0,0,1,1,1,,,
1137,1,,1,1.0,0,0.0,1.0,1.0,,1,0,0,0,0,0,,,
1141,1,1.0,0,0.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,,,
1145,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
1149,1,,1,1.0,1,0.0,0.0,0.0,,1,1,1,1,1,0,,,
1150,1,1.0,1,,0,1.0,1.0,1.0,0.0,1,1,1,1,1,0,,,
1151,1,0.0,1,1.0,1,1.0,1.0,,0.0,1,1,1,1,1,1,,,
1152,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,,,
1154,1,1.0,1,0.0,0,1.0,,1.0,,1,0,0,0,0,1,,,
1156,1,0.0,1,1.0,1,1.0,,1.0,,1,1,1,0,1,0,,,
1157,1,,1,1.0,0,0.0,,0.0,0.0,1,0,1,1,0,0,,,
1159,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,0,0,0,1,,,
1163,1,0.0,1,1.0,0,1.0,1.0,0.0,0.0,1,1,1,1,0,0,,,
1164,1,,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,
1165,1,1.0,1,0.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,,,
1166,1,1.0,1,1.0,0,1.0,1.0,1.0,,1,0,0,1,0,1,,,
1168,1,0.0,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,1,1,0,,,
1173,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,,,
1174,1,1.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1177,1,1.0,1,1.0,1,1.0,,0.0,,1,1,0,1,0,1,,,
1178,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
1179,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
1180,1,1.0,1,0.0,0,0.0,0.0,0.0,,1,1,1,1,1,1,,,
1182,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
1184,1,1.0,1,1.0,0,0.0,0.0,,,1,1,1,0,0,0,,,
1185,1,,1,1.0,0,0.0,,0.0,,1,1,1,1,1,1,,,
1186,1,,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0,1,0,,,
1188,1,1.0,1,,0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,,,
1191,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
1196,1,,1,,1,1.0,0.0,0.0,1.0,1,0,0,1,0,0,,,
1197,1,0.0,0,0.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,,,
1198,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
1204,1,0.0,1,1.0,0,0.0,0.0,,,1,1,1,1,0,1,,,
1210,1,0.0,1,,1,0.0,1.0,0.0,,1,0,0,0,0,0,,,
1211,1,0.0,1,1.0,0,0.0,,0.0,,1,1,0,1,0,0,,,
1216,1,0.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1217,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,1,1,1,1,0,,,
1222,1,,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,1,1,,,
1224,1,0.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,,,
1225,1,0.0,1,0.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
1229,1,1.0,1,0.0,1,1.0,,0.0,1.0,1,1,1,1,0,0,,,
1234,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
1236,1,,0,,1,,0.0,1.0,1.0,1,1,1,1,1,1,,,
1242,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,0,1,0,0,,,
1246,1,1.0,1,1.0,0,0.0,1.0,0.0,,1,1,1,1,1,0,,,
1250,1,0.0,1,1.0,0,1.0,,0.0,,1,0,0,0,0,0,,,
1258,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,0,0,0,0,0,,,
1262,1,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,,,
1263,1,1.0,1,1.0,0,0.0,,0.0,,1,1,1,0,1,1,,,
1264,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,1,1,0,1,1,1,,,
1269,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,0,,,
1272,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,0,,,
1274,1,0.0,1,,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1275,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
1277,1,,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
1279,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
1281,1,0.0,1,,0,0.0,1.0,0.0,,1,0,0,0,0,0,,,
1286,1,0.0,1,1.0,1,1.0,0.0,,1.0,1,1,1,1,1,1,,,
1288,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,1,,,
1289,1,0.0,1,1.0,1,1.0,,1.0,,1,0,1,1,0,0,,,
1292,1,0.0,1,,1,0.0,0.0,0.0,,1,1,1,0,0,0,,,
1293,1,,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,,,
1296,1,1.0,1,0.0,0,0.0,0.0,1.0,,1,0,0,1,0,0,,,
1298,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,0,1,1,1,,,
1300,1,0.0,1,1.0,0,0.0,,1.0,1.0,1,1,1,0,1,1,,,
1301,1,1.0,1,1.0,0,0.0,0.0,0.0,,1,1,0,0,1,0,,,
1302,1,,1,0.0,1,1.0,0.0,0.0,0.0,1,0,0,1,0,0,,,
1304,1,,1,1.0,1,1.0,0.0,1.0,,1,1,1,1,1,1,,,
1307,1,,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,,,
1308,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,0,1,,,
1315,1,,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,0,1,,,
1316,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,,,
1320,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,0,,,
1321,1,0.0,0,1.0,0,0.0,,0.0,,1,0,0,1,1,0,,,
1322,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,,,
1327,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,,,
1330,1,0.0,1,,1,1.0,0.0,1.0,0.0,1,0,0,1,0,0,,,
1332,1,1.0,1,1.0,0,,0.0,1.0,0.0,1,0,1,1,1,1,,,
1333,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,0,0,1,0,1,,,
1339,1,1.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,,,
1341,1,0.0,0,1.0,0,1.0,,0.0,,1,1,0,0,0,1,,,
1342,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,1,0,1,0,0,,,
1344,1,1.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
1348,1,,1,1.0,1,1.0,,1.0,,1,1,1,1,1,1,,,
1351,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,1,1,,,
1356,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
1358,1,1.0,1,1.0,0,1.0,,1.0,,1,1,1,0,1,1,,,
1362,1,0.0,1,,0,0.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
1364,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,,,
1365,1,1.0,0,1.0,0,1.0,,0.0,0.0,1,0,0,0,0,0,,,
1368,1,1.0,0,1.0,1,1.0,0.0,1.0,,1,0,0,0,0,0,,,
1369,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
1371,1,1.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,1,0,1,,,
1374,1,1.0,1,1.0,0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,,,
1377,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,,,
1380,1,1.0,1,0.0,1,1.0,1.0,1.0,0.0,1,1,1,1,1,1,,,
1381,1,0.0,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,,,
1382,1,1.0,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,,,
1400,1,1.0,1,0.0,0,0.0,,0.0,,1,0,0,1,0,0,,,
1403,1,1.0,1,0.0,0,1.0,,0.0,,1,0,1,1,1,1,,,
1408,1,0.0,1,0.0,0,1.0,,0.0,0.0,1,0,0,0,0,1,,,
1412,1,0.0,1,1.0,0,,0.0,0.0,,1,1,1,0,0,1,,,
1415,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,1,0,1,,,
1421,1,0.0,1,1.0,0,1.0,,1.0,0.0,1,0,0,1,0,0,,,
1424,1,,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
1426,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
1427,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,,,
1431,1,0.0,1,0.0,0,0.0,,0.0,,1,0,0,1,0,0,,,
1433,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
1436,1,0.0,1,1.0,1,1.0,,0.0,,1,1,0,1,0,1,,,
1437,1,,0,1.0,1,,0.0,0.0,1.0,1,1,1,1,1,0,,,
1443,1,,1,,0,0.0,1.0,,0.0,1,1,1,1,1,1,,,
1448,1,0.0,1,,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,,,
1449,1,1.0,1,1.0,0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,,,
1454,1,,1,1.0,0,0.0,1.0,0.0,,1,1,1,0,0,1,,,
1456,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
1457,1,0.0,1,0.0,0,1.0,,0.0,,1,0,0,1,0,0,,,
1460,1,1.0,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
1462,1,1.0,1,,0,,0.0,0.0,,1,1,1,1,0,1,,,
1464,1,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
1465,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,,,
1468,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,0,1,0,1,,,
1472,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,1,0,0,0,,,
1473,1,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
1475,1,1.0,0,0.0,0,0.0,,1.0,,1,1,1,1,1,0,,,
1476,1,,1,0.0,1,0.0,0.0,1.0,0.0,1,0,0,1,0,0,,,
1477,1,1.0,1,0.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
1480,1,1.0,1,,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1481,1,0.0,1,1.0,0,0.0,,0.0,1.0,1,0,0,0,0,0,,,
1486,1,,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1487,1,0.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,,,
1488,1,,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,,,
1489,1,,1,,0,0.0,,1.0,,1,0,0,0,0,1,,,
1491,1,1.0,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,
1495,1,0.0,1,1.0,0,0.0,,1.0,,1,0,0,0,0,0,,,
1496,1,,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,,,
1497,1,1.0,0,1.0,0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,,,
1498,1,1.0,1,1.0,1,,1.0,,1.0,1,1,1,1,0,0,,,
1499,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
1500,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1,0,0,1,1,0,,,
1501,1,0.0,1,,1,0.0,0.0,0.0,,1,0,0,1,1,0,,,
1505,1,1.0,1,1.0,1,0.0,0.0,1.0,,1,1,0,0,0,0,,,
1509,1,,1,0.0,0,1.0,1.0,1.0,,1,0,0,1,1,0,,,
1511,1,1.0,1,1.0,0,,1.0,,1.0,1,0,0,0,1,0,,,
1512,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,,,
1514,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,,,
1515,1,0.0,1,1.0,1,1.0,0.0,1.0,,1,1,0,0,1,1,,,
1516,1,0.0,1,1.0,0,1.0,1.0,0.0,,1,0,0,0,0,0,,,
1519,1,,1,1.0,0,1.0,1.0,0.0,,1,0,1,0,0,0,,,
1522,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,1,1,0,1,1,,,
1526,1,1.0,0,0.0,1,0.0,0.0,0.0,,1,1,1,0,1,0,,,
1527,1,0.0,1,0.0,0,0.0,0.0,0.0,,1,1,1,1,0,0,,,
1530,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,,,
1531,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
1535,1,0.0,0,0.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,,,
1537,1,1.0,1,1.0,0,1.0,,1.0,0.0,1,1,0,0,1,1,,,
1538,1,1.0,1,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1543,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1549,0,,1,1.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
1557,0,,0,1.0,1,0.0,,1.0,,1,1,1,1,1,1,,,
1558,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0.0,1.0,1.0
1561,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,1,1,,,
1564,0,0.0,0,0.0,1,1.0,1.0,1.0,1.0,1,0,0,0,1,0,0.0,0.0,0.0
1566,0,,0,1.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1570,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1.0,0.0,1.0
1575,0,0.0,1,1.0,1,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
1581,0,,0,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0.0,0.0,0.0
1582,0,0.0,1,1.0,1,0.0,0.0,0.0,,1,0,0,0,0,0,0.0,,
1593,0,1.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,1.0,1.0,1.0
1597,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,0,,,
1598,0,,1,0.0,0,1.0,0.0,1.0,0.0,1,0,0,1,0,0,,,
1602,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0
1607,0,1.0,1,0.0,1,1.0,0.0,1.0,0.0,1,1,1,1,1,1,1.0,,
1610,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,1.0,,
1612,0,,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1613,0,1.0,1,1.0,0,1.0,1.0,0.0,1.0,1,1,1,1,1,1,0.0,0.0,0.0
1614,0,,1,,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1615,0,,0,0.0,1,1.0,,0.0,,1,0,0,1,0,1,1.0,1.0,0.0
1616,0,,1,,0,0.0,,1.0,1.0,1,0,0,1,0,1,,,
1618,0,,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,0,,,
1619,0,0.0,1,0.0,0,1.0,,0.0,1.0,1,0,0,0,1,1,0.0,,
1627,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
1636,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1641,0,,1,,1,1.0,,0.0,1.0,1,0,0,1,0,1,,,
1643,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
1644,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,1,1,0,1,,,
1645,0,,1,0.0,1,1.0,,1.0,1.0,1,0,1,1,1,1,,,
1646,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,0,1,0,0,1.0,,
1648,0,,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1650,0,0.0,0,1.0,1,0.0,,0.0,1.0,1,1,0,0,0,0,0.0,0.0,0.0
1651,0,,1,1.0,0,0.0,,0.0,,1,0,0,0,0,0,,,
1653,0,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1657,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,0,1.0,,1.0
1659,0,0.0,1,1.0,1,1.0,0.0,1.0,,1,0,1,0,0,0,0.0,0.0,0.0
1666,0,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,0,1.0,,1.0
1672,0,1.0,1,1.0,1,1.0,,1.0,,1,0,0,1,0,1,0.0,,
1674,0,,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,,,
1675,0,,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,1,1,,,
1676,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,0,1,0,0,1.0,0.0,0.0
1679,0,,1,0.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1696,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1.0,,1.0
1700,0,,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
1703,0,,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,1,1,0.0,0.0,0.0
1711,0,,1,1.0,0,1.0,0.0,1.0,,1,0,1,1,1,1,,,
1715,0,1.0,0,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1.0,1.0,1.0
1720,0,,0,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,1,,,
1722,0,,1,1.0,0,,1.0,0.0,,1,0,1,1,1,0,,,
1723,0,,1,1.0,0,0.0,,1.0,,1,0,0,0,0,0,,,
1724,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
1726,0,,1,1.0,0,0.0,0.0,0.0,,1,1,1,1,0,0,,,
1731,0,,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0.0,0.0,0.0
1739,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
1741,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,0,0,0,1,0.0,0.0,1.0
1747,0,0.0,1,1.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,0.0,0.0,0.0
1750,0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
1752,0,1.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0.0,0.0,0.0
1755,0,,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,1,0,1,,,
1760,0,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,0,,,
1765,0,,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1772,0,,1,1.0,0,0.0,1.0,1.0,,1,1,1,0,0,0,,,
1775,0,,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
1776,0,,1,0.0,0,1.0,0.0,,1.0,1,0,0,0,0,1,,,
1798,0,,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
1799,0,,1,,1,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
1800,0,,1,0.0,1,1.0,0.0,1.0,0.0,1,1,1,1,1,1,,,
1804,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0.0,,
1812,0,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
1820,0,,0,1.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
1822,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,1.0,1.0,0.0
1839,0,,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,0,,,
1841,0,,1,1.0,1,0.0,0.0,1.0,0.0,1,0,0,1,0,0,,,
1847,0,1.0,1,0.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1.0,,1.0
1849,0,,1,,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1850,0,,1,,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
1854,0,,1,1.0,1,1.0,0.0,0.0,0.0,1,0,0,1,0,1,0.0,,
1856,0,,1,1.0,0,1.0,,1.0,1.0,1,1,1,0,1,1,,,
1862,0,,1,0.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,,,
1865,0,,1,,0,1.0,,1.0,,1,0,0,0,0,0,,,
1867,0,1.0,1,1.0,1,1.0,0.0,1.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0
1878,0,,1,0.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,,,
