,NEW_STATUS,AGE_T_x,S1628,F0119,T0178,T0186,S0287,T0080,F0603,F0115,F0121,EARNALL,T0356
1053,1,1,,1.0,1.0,1,0.0,0.0,,1.0,1.0,,1
1054,1,0,1.0,,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
1055,1,0,0.0,0.0,0.0,1,0.0,0.0,,1.0,0.0,0.0,1
1058,1,1,0.0,0.0,1.0,1,0.0,1.0,,0.0,0.0,1.0,1
1060,1,0,0.0,0.0,0.0,1,0.0,1.0,,0.0,0.0,0.0,1
1065,1,0,1.0,0.0,,0,0.0,0.0,,1.0,0.0,0.0,1
1066,1,0,1.0,1.0,1.0,1,0.0,0.0,,0.0,1.0,0.0,1
1069,1,1,,1.0,0.0,0,,1.0,,0.0,0.0,1.0,1
1074,1,0,0.0,,,1,1.0,0.0,,0.0,,,1
1075,1,1,1.0,1.0,0.0,0,1.0,1.0,,,0.0,1.0,1
1085,1,0,,1.0,0.0,1,,1.0,,1.0,1.0,1.0,1
1088,1,1,1.0,0.0,0.0,1,1.0,1.0,,0.0,,,1
1090,1,0,1.0,1.0,,1,1.0,0.0,,0.0,0.0,1.0,1
1094,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,,1
1095,1,1,1.0,0.0,0.0,1,1.0,0.0,,,0.0,1.0,1
1111,1,1,0.0,0.0,1.0,1,0.0,1.0,,0.0,,1.0,1
1112,1,0,0.0,0.0,1.0,1,1.0,1.0,,,0.0,0.0,1
1113,1,0,0.0,1.0,,1,1.0,0.0,,,0.0,0.0,1
1117,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,,1
1118,1,0,1.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,1
1119,1,0,0.0,1.0,0.0,1,1.0,0.0,,0.0,1.0,0.0,1
1123,1,1,1.0,0.0,0.0,1,1.0,1.0,,,1.0,1.0,1
1124,1,0,1.0,0.0,,1,,0.0,,0.0,0.0,0.0,1
1128,1,0,1.0,1.0,1.0,1,,0.0,,1.0,1.0,,1
1130,1,0,1.0,0.0,,1,0.0,0.0,,0.0,1.0,0.0,1
1134,1,0,1.0,0.0,,1,1.0,0.0,,1.0,1.0,0.0,1
1135,1,1,0.0,1.0,0.0,1,,1.0,,1.0,1.0,1.0,1
1136,1,0,0.0,1.0,0.0,1,0.0,1.0,,0.0,0.0,,1
1137,1,0,1.0,,1.0,1,0.0,1.0,,1.0,1.0,,1
1141,1,1,0.0,1.0,1.0,0,0.0,1.0,,0.0,1.0,1.0,1
1145,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
1149,1,1,1.0,,0.0,1,0.0,0.0,,,,,1
1150,1,0,,1.0,1.0,1,1.0,1.0,,0.0,1.0,0.0,1
1151,1,1,1.0,0.0,1.0,1,1.0,,,1.0,,0.0,1
1152,1,0,1.0,1.0,1.0,1,1.0,1.0,,,,1.0,1
1154,1,0,0.0,1.0,,1,1.0,1.0,,1.0,0.0,,1
1156,1,1,1.0,0.0,,1,1.0,1.0,,1.0,0.0,,1
1157,1,0,1.0,,,1,0.0,0.0,,1.0,,0.0,1
1159,1,0,1.0,0.0,,1,1.0,0.0,,,0.0,0.0,1
1163,1,0,1.0,0.0,1.0,1,1.0,0.0,,1.0,0.0,0.0,1
1164,1,1,0.0,,1.0,1,1.0,1.0,,,,1.0,1
1165,1,0,0.0,1.0,,1,0.0,1.0,,1.0,1.0,1.0,1
1166,1,0,1.0,1.0,1.0,1,1.0,1.0,,0.0,1.0,,1
1168,1,0,1.0,0.0,1.0,1,0.0,0.0,,1.0,1.0,0.0,1
1173,1,0,1.0,1.0,1.0,1,0.0,0.0,,1.0,1.0,0.0,1
1174,1,0,1.0,1.0,0.0,1,0.0,0.0,,1.0,1.0,0.0,1
1177,1,1,1.0,1.0,,1,1.0,0.0,,1.0,0.0,,1
1178,1,1,1.0,0.0,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
1179,1,1,0.0,1.0,0.0,1,1.0,1.0,,0.0,,1.0,1
1180,1,0,0.0,1.0,0.0,1,0.0,0.0,,0.0,0.0,,1
1182,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
1184,1,0,1.0,1.0,0.0,1,0.0,,,0.0,0.0,,1
1185,1,0,1.0,,,1,0.0,0.0,,0.0,0.0,,1
1186,1,0,1.0,,1.0,1,0.0,0.0,,,1.0,0.0,1
1188,1,0,,1.0,1.0,1,0.0,0.0,,0.0,0.0,0.0,1
1191,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
1196,1,1,,,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
1197,1,1,0.0,0.0,,0,0.0,1.0,,0.0,0.0,1.0,1
1198,1,1,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,1.0,1
1204,1,0,1.0,0.0,0.0,1,0.0,,,1.0,1.0,,1
1210,1,1,,0.0,1.0,1,0.0,0.0,,0.0,0.0,,1
1211,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,,1
1216,1,1,,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
1217,1,0,0.0,0.0,1.0,1,1.0,0.0,,1.0,1.0,0.0,1
1222,1,0,0.0,,0.0,1,1.0,0.0,,1.0,1.0,1.0,1
1224,1,0,1.0,0.0,0.0,1,0.0,1.0,,0.0,1.0,,1
1225,1,0,0.0,0.0,1.0,1,1.0,1.0,,0.0,1.0,1.0,1
1229,1,1,0.0,1.0,,1,1.0,0.0,,,1.0,1.0,1
1234,1,0,1.0,0.0,0.0,1,0.0,0.0,,1.0,0.0,0.0,1
1236,1,1,,,0.0,0,,1.0,,1.0,1.0,1.0,1
1242,1,0,1.0,0.0,,1,0.0,0.0,,1.0,0.0,0.0,1
1246,1,0,1.0,1.0,1.0,1,0.0,0.0,,1.0,1.0,,1
1250,1,0,1.0,0.0,,1,1.0,0.0,,0.0,1.0,,1
1258,1,1,1.0,0.0,,1,1.0,0.0,,0.0,1.0,1.0,1
1262,1,1,1.0,,,1,0.0,1.0,,,1.0,1.0,1
1263,1,0,1.0,1.0,,1,0.0,0.0,,1.0,1.0,,1
1264,1,0,1.0,0.0,0.0,0,1.0,0.0,,0.0,0.0,0.0,1
1269,1,0,1.0,0.0,,1,0.0,0.0,,1.0,1.0,0.0,1
1272,1,0,1.0,1.0,1.0,1,0.0,0.0,,0.0,1.0,0.0,1
1274,1,0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
1275,1,0,1.0,1.0,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
1277,1,0,1.0,,0.0,1,1.0,0.0,,,0.0,0.0,1
1279,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
1281,1,0,,0.0,1.0,1,0.0,0.0,,0.0,0.0,,1
1286,1,1,1.0,0.0,0.0,1,1.0,,,1.0,0.0,1.0,1
1288,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,,,1
1289,1,1,1.0,0.0,,1,1.0,1.0,,1.0,0.0,,1
1292,1,1,,0.0,0.0,1,0.0,0.0,,0.0,0.0,,1
1293,1,0,1.0,,,1,1.0,1.0,,,0.0,1.0,1
1296,1,0,0.0,1.0,0.0,1,0.0,1.0,,0.0,0.0,,1
1298,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
1300,1,0,1.0,0.0,,1,0.0,1.0,,0.0,1.0,1.0,1
1301,1,0,1.0,1.0,0.0,1,0.0,0.0,,1.0,1.0,,1
1302,1,1,0.0,,0.0,1,1.0,0.0,,,0.0,0.0,1
1304,1,1,1.0,,0.0,1,1.0,1.0,,1.0,0.0,,1
1307,1,0,1.0,,,1,1.0,0.0,,,,,1
1308,1,0,1.0,1.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
1315,1,0,0.0,,,1,1.0,0.0,,0.0,1.0,0.0,1
1316,1,0,1.0,0.0,0.0,1,0.0,1.0,,0.0,1.0,0.0,1
1320,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,0.0,1
1321,1,0,1.0,0.0,,0,0.0,0.0,,0.0,0.0,,1
1322,1,1,0.0,0.0,1.0,1,1.0,1.0,,0.0,0.0,1.0,1
1327,1,1,1.0,0.0,,1,0.0,1.0,,1.0,1.0,1.0,1
1330,1,1,,0.0,0.0,1,1.0,1.0,,1.0,0.0,0.0,1
1332,1,0,1.0,1.0,0.0,1,,1.0,,1.0,1.0,0.0,1
1333,1,0,0.0,0.0,1.0,1,1.0,1.0,,0.0,1.0,,1
1339,1,0,0.0,1.0,0.0,1,1.0,0.0,,0.0,0.0,,1
1341,1,0,1.0,0.0,,0,1.0,0.0,,0.0,0.0,,1
1342,1,1,1.0,0.0,,1,1.0,1.0,,0.0,0.0,1.0,1
1344,1,1,1.0,1.0,,1,1.0,1.0,,1.0,,1.0,1
1348,1,1,1.0,,,1,1.0,1.0,,0.0,1.0,,1
1351,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
1356,1,1,1.0,0.0,,1,1.0,1.0,,0.0,0.0,1.0,1
1358,1,0,1.0,1.0,,1,1.0,1.0,,1.0,0.0,,1
1362,1,0,,0.0,0.0,1,0.0,1.0,,1.0,,1.0,1
1364,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
1365,1,0,1.0,1.0,,0,1.0,0.0,,1.0,0.0,0.0,1
1368,1,1,1.0,1.0,0.0,0,1.0,1.0,,0.0,0.0,,1
1369,1,1,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
1371,1,0,1.0,1.0,0.0,1,0.0,1.0,,1.0,0.0,,1
1374,1,0,1.0,1.0,0.0,1,0.0,1.0,,0.0,1.0,0.0,1
1377,1,0,1.0,0.0,0.0,1,0.0,0.0,,1.0,0.0,0.0,1
1380,1,1,0.0,1.0,1.0,1,1.0,1.0,,1.0,1.0,0.0,1
1381,1,1,0.0,0.0,,1,0.0,1.0,,0.0,0.0,1.0,1
1382,1,0,1.0,1.0,,1,1.0,1.0,,0.0,0.0,1.0,1
1400,1,0,0.0,1.0,,1,0.0,0.0,,0.0,0.0,,1
1403,1,0,0.0,1.0,,1,1.0,0.0,,0.0,1.0,,1
1408,1,0,0.0,0.0,,1,1.0,0.0,,1.0,0.0,0.0,1
1412,1,0,1.0,0.0,0.0,1,,0.0,,0.0,0.0,,1
1415,1,1,1.0,0.0,0.0,1,1.0,0.0,,1.0,0.0,1.0,1
1421,1,0,1.0,0.0,,1,1.0,1.0,,1.0,1.0,0.0,1
1424,1,1,1.0,,1.0,1,0.0,1.0,,0.0,,1.0,1
1426,1,0,0.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
1427,1,0,1.0,1.0,0.0,1,1.0,0.0,,0.0,1.0,0.0,1
1431,1,0,0.0,0.0,,1,0.0,0.0,,0.0,1.0,,1
1433,1,0,1.0,1.0,,1,0.0,0.0,,0.0,0.0,0.0,1
1436,1,1,1.0,0.0,,1,1.0,0.0,,0.0,0.0,,1
1437,1,1,1.0,,0.0,0,,0.0,,1.0,1.0,1.0,1
1443,1,0,,,1.0,1,0.0,,,1.0,1.0,0.0,1
1448,1,1,,0.0,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
1449,1,0,1.0,1.0,1.0,1,1.0,1.0,,1.0,0.0,0.0,1
1454,1,0,1.0,,1.0,1,0.0,0.0,,,0.0,,1
1456,1,1,1.0,1.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
1457,1,0,0.0,0.0,,1,1.0,0.0,,0.0,0.0,,1
1460,1,1,0.0,1.0,0.0,1,0.0,1.0,,0.0,1.0,1.0,1
1462,1,0,,1.0,0.0,1,,0.0,,0.0,1.0,,1
1464,1,0,1.0,,0.0,1,0.0,0.0,,1.0,0.0,0.0,1
1465,1,0,1.0,0.0,0.0,1,0.0,0.0,,1.0,0.0,0.0,1
1468,1,1,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
1472,1,1,1.0,0.0,,1,0.0,1.0,,0.0,0.0,1.0,1
1473,1,0,1.0,,0.0,1,1.0,0.0,,,0.0,1.0,1
1475,1,0,0.0,1.0,,0,0.0,1.0,,1.0,1.0,,1
1476,1,1,0.0,,0.0,1,0.0,1.0,,0.0,0.0,0.0,1
1477,1,1,0.0,1.0,1.0,1,0.0,1.0,,0.0,0.0,1.0,1
1480,1,0,,1.0,0.0,1,1.0,1.0,,1.0,1.0,1.0,1
1481,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,1.0,1
1486,1,1,1.0,,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
1487,1,0,1.0,0.0,0.0,1,0.0,1.0,,0.0,0.0,,1
1488,1,0,0.0,,0.0,1,0.0,0.0,,,,0.0,1
1489,1,0,,,,1,0.0,1.0,,,0.0,,1
1491,1,1,0.0,1.0,1.0,1,1.0,1.0,,1.0,1.0,1.0,1
1495,1,0,1.0,0.0,,1,0.0,1.0,,0.0,0.0,,1
1496,1,0,1.0,,0.0,1,0.0,1.0,,,0.0,,1
1497,1,0,1.0,1.0,0.0,0,0.0,1.0,,0.0,1.0,0.0,1
1498,1,1,1.0,1.0,1.0,1,,,,0.0,0.0,1.0,1
1499,1,1,0.0,0.0,0.0,1,1.0,1.0,,0.0,,1.0,1
1500,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
1501,1,1,,0.0,0.0,1,0.0,0.0,,,,,1
1505,1,1,1.0,1.0,0.0,1,0.0,1.0,,,0.0,,1
1509,1,0,0.0,,1.0,1,1.0,1.0,,1.0,1.0,,1
1511,1,0,1.0,1.0,1.0,1,,,,0.0,0.0,1.0,1
1512,1,0,1.0,1.0,1.0,1,0.0,0.0,,1.0,0.0,0.0,1
1514,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
1515,1,1,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
1516,1,0,1.0,0.0,1.0,1,1.0,0.0,,0.0,0.0,,1
1519,1,0,1.0,,1.0,1,1.0,0.0,,0.0,0.0,,1
1522,1,0,0.0,0.0,1.0,1,1.0,0.0,,0.0,0.0,0.0,1
1526,1,1,0.0,1.0,0.0,0,0.0,0.0,,1.0,1.0,,1
1527,1,0,0.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,,1
1530,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
1531,1,0,0.0,1.0,0.0,1,1.0,0.0,,1.0,0.0,0.0,1
1535,1,0,0.0,0.0,0.0,0,1.0,0.0,,1.0,1.0,1.0,1
1537,1,0,1.0,1.0,,1,1.0,1.0,,0.0,1.0,0.0,1
1538,1,1,1.0,1.0,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
1543,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
1549,0,0,1.0,,1.0,1,1.0,1.0,,-8.0,-8.0,1.0,1
1557,0,1,1.0,,,0,0.0,1.0,1.0,-8.0,-8.0,,1
1558,0,1,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
1561,0,1,1.0,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
1564,0,1,0.0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,1.0,1
1566,0,1,1.0,,0.0,0,0.0,1.0,0.0,-8.0,-8.0,1.0,1
1570,0,1,1.0,,1.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
1575,0,1,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1
1581,0,1,1.0,,0.0,0,1.0,1.0,1.0,0.0,0.0,1.0,1
1582,0,1,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,1
1593,0,1,1.0,1.0,,1,0.0,1.0,0.0,1.0,1.0,1.0,1
1597,0,1,0.0,,1.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
1598,0,0,0.0,,0.0,1,1.0,1.0,,-8.0,-8.0,0.0,1
1602,0,1,1.0,1.0,,1,1.0,1.0,0.0,1.0,1.0,1.0,1
1607,0,1,0.0,1.0,0.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1
1610,0,1,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
1612,0,0,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
1613,0,0,1.0,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,1
1614,0,1,,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
1615,0,1,0.0,,,0,1.0,0.0,1.0,0.0,1.0,,1
1616,0,0,,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
1618,0,0,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1619,0,0,0.0,0.0,,1,1.0,0.0,0.0,0.0,0.0,1.0,1
1627,0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
1636,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1641,0,1,,,,1,1.0,0.0,,-8.0,-8.0,1.0,1
1643,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1644,0,1,0.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
1645,0,1,0.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1646,0,1,1.0,1.0,1.0,1,1.0,1.0,0.0,,1.0,1.0,1
1648,0,0,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
1650,0,1,1.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,1
1651,0,0,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,,1
1653,0,0,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,0.0,1
1657,0,1,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1
1659,0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,,1
1666,0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
1672,0,1,1.0,1.0,,1,1.0,1.0,0.0,0.0,1.0,,1
1674,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,,1
1675,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,,1
1676,0,1,1.0,0.0,,1,0.0,1.0,0.0,0.0,0.0,1.0,1
1679,0,0,0.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
1696,0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,1.0,1.0,1.0,1
1700,0,0,0.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
1703,0,0,1.0,,,1,1.0,1.0,1.0,0.0,0.0,1.0,1
1711,0,0,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
1715,0,1,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1.0,1
1720,0,0,0.0,,0.0,0,1.0,0.0,1.0,-8.0,-8.0,1.0,1
1722,0,0,1.0,,1.0,1,,0.0,1.0,-8.0,-8.0,,1
1723,0,0,1.0,,,1,0.0,1.0,,-8.0,-8.0,,1
1724,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1726,0,0,1.0,,0.0,1,0.0,0.0,1.0,-8.0,-8.0,,1
1731,0,1,0.0,,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1
1739,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1741,0,1,1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1
1747,0,1,1.0,0.0,,1,0.0,1.0,0.0,0.0,0.0,1.0,1
1750,0,1,0.0,0.0,0.0,1,0.0,0.0,1.0,,0.0,0.0,1
1752,0,1,1.0,1.0,,1,1.0,1.0,0.0,1.0,1.0,1.0,1
1755,0,0,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
1760,0,0,1.0,,1.0,1,0.0,1.0,1.0,-8.0,-8.0,0.0,1
1765,0,1,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
1772,0,0,1.0,,1.0,1,0.0,1.0,,-8.0,-8.0,,1
1775,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1776,0,0,0.0,,0.0,1,1.0,,1.0,-8.0,-8.0,1.0,1
1798,0,1,1.0,,0.0,1,0.0,0.0,1.0,-8.0,-8.0,1.0,1
1799,0,1,,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
1800,0,1,0.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,0.0,1
1804,0,1,1.0,0.0,1.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
1812,0,1,1.0,,1.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1820,0,0,1.0,,0.0,0,0.0,0.0,,-8.0,-8.0,,1
1822,0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1
1839,0,1,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1841,0,1,1.0,,0.0,1,0.0,1.0,0.0,-8.0,-8.0,0.0,1
1847,0,0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1
1849,0,1,,,0.0,1,0.0,0.0,1.0,-8.0,-8.0,0.0,1
1850,0,0,,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
1854,0,1,1.0,,0.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1
1856,0,0,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
1862,0,0,0.0,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
1865,0,0,,,,1,1.0,1.0,0.0,-8.0,-8.0,,1
1867,0,1,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,1.0,0.0,1
1878,0,0,0.0,,,1,0.0,1.0,1.0,-8.0,-8.0,0.0,1
1879,0,0,0.0,,0.0,0,1.0,0.0,0.0,-8.0,-8.0,,1
1886,0,1,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1
1890,0,1,1.0,0.0,,1,0.0,1.0,1.0,0.0,0.0,1.0,1
1891,0,1,1.0,,,0,0.0,0.0,1.0,-8.0,-8.0,1.0,1
1892,0,0,1.0,,0.0,0,0.0,0.0,0.0,-8.0,-8.0,1.0,1
1897,0,1,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
1899,0,1,1.0,,0.0,1,1.0,1.0,0.0,,0.0,1.0,1
1901,0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
1904,0,0,1.0,,0.0,1,0.0,0.0,1.0,-8.0,-8.0,0.0,1
1911,0,1,1.0,1.0,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1
1915,0,0,0.0,,0.0,1,0.0,0.0,1.0,-8.0,-8.0,0.0,1
1917,0,1,1.0,1.0,,1,1.0,1.0,0.0,1.0,1.0,1.0,1
1924,0,1,1.0,,,1,1.0,1.0,,-8.0,-8.0,1.0,1
1929,0,1,,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,1.0,1
1930,0,0,1.0,,,1,0.0,0.0,1.0,-8.0,-8.0,0.0,1
1939,0,1,0.0,,,1,1.0,1.0,0.0,1.0,1.0,1.0,1
1944,0,1,0.0,0.0,,1,1.0,1.0,,1.0,1.0,1.0,1
1945,0,0,1.0,,1.0,0,0.0,0.0,0.0,-8.0,-8.0,0.0,1
1952,0,0,1.0,,0.0,1,0.0,1.0,1.0,-8.0,-8.0,,1
1958,0,1,1.0,,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
1973,0,0,1.0,,,0,0.0,0.0,0.0,-8.0,-8.0,,1
1980,0,1,1.0,,0.0,1,1.0,1.0,1.0,-8.0,-8.0,1.0,1
1981,0,1,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
1991,0,1,1.0,,0.0,1,,1.0,0.0,-8.0,-8.0,,1
1995,0,1,0.0,,0.0,1,,1.0,0.0,-8.0,-8.0,1.0,1
2001,0,1,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,,1
2002,0,0,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2004,0,0,1.0,,,1,1.0,1.0,1.0,-8.0,-8.0,,1
2005,0,1,1.0,,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2006,0,0,0.0,,0.0,0,1.0,0.0,1.0,-8.0,-8.0,0.0,1
2007,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2010,0,1,1.0,1.0,0.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1
2012,0,1,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1
2014,0,0,1.0,,0.0,1,1.0,0.0,0.0,,0.0,,1
2021,0,1,1.0,,0.0,1,1.0,0.0,1.0,-8.0,-8.0,1.0,1
2023,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2027,0,1,,0.0,,1,0.0,1.0,0.0,0.0,0.0,1.0,1
2028,0,1,,,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1
2030,0,1,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1
2041,0,1,1.0,,0.0,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2042,0,1,0.0,,0.0,1,1.0,,0.0,0.0,1.0,1.0,1
2047,0,0,1.0,,,1,0.0,1.0,,-8.0,-8.0,0.0,1
2053,0,1,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0,,1.0,1
2054,0,1,0.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,,1
2056,0,0,1.0,,,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2057,0,0,1.0,,0.0,1,0.0,0.0,0.0,-8.0,-8.0,0.0,1
2059,0,1,1.0,,,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2061,0,1,0.0,,1.0,1,0.0,1.0,0.0,,,,1
2073,0,1,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1
2074,0,1,1.0,,0.0,1,1.0,1.0,,-8.0,-8.0,1.0,1
2078,0,1,1.0,,,0,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2080,0,0,1.0,0.0,,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2085,0,1,1.0,0.0,,1,1.0,1.0,0.0,1.0,0.0,1.0,1
2090,0,0,0.0,,0.0,0,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2091,0,1,1.0,,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,1
2098,0,1,0.0,,0.0,1,0.0,,1.0,-8.0,-8.0,0.0,1
2101,0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1
2103,0,1,1.0,,1.0,1,0.0,1.0,0.0,-8.0,-8.0,1.0,1
2109,0,0,1.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1
2111,0,1,0.0,,0.0,0,1.0,0.0,,-8.0,-8.0,1.0,1
2122,0,0,0.0,,1.0,0,0.0,0.0,1.0,-8.0,-8.0,1.0,1
2124,0,1,1.0,,0.0,1,1.0,1.0,0.0,-8.0,-8.0,1.0,1
2127,0,0,1.0,1.0,1.0,1,1.0,1.0,,0.0,1.0,,1
2129,0,0,1.0,,,1,1.0,0.0,0.0,-8.0,-8.0,1.0,1
2135,0,0,1.0,1.0,,1,1.0,0.0,0.0,1.0,0.0,0.0,1
