,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
1535,0,0.0,1.0,1,1,1,0,1,17,1
1537,0,0.0,0.0,0,1,1,0,2,26,1
1538,1,1.0,0.0,1,0,0,1,1,3,1
1543,0,1.0,1.0,0,0,0,1,2,39,1
1549,0,0.0,0.0,1,0,0,1,2,13,1
1557,1,1.0,0.0,0,1,1,0,2,9,1
1558,1,0.0,0.0,1,0,0,0,2,7,1
1561,1,0.0,0.0,1,0,1,1,2,2,1
1564,1,0.0,0.0,1,0,1,0,2,4,1
1566,1,1.0,0.0,1,0,0,1,2,9,1
1570,1,0.0,0.0,1,0,0,0,2,3,1
1575,1,1.0,1.0,1,0,0,0,2,2,1
1581,1,0.0,0.0,1,1,1,0,1,3,1
1582,1,1.0,1.0,0,0,0,1,2,16,1
1593,1,1.0,0.0,1,0,0,0,1,16,1
1597,1,0.0,0.0,1,1,1,0,1,6,1
1598,0,0.0,0.0,0,0,0,1,1,31,1
1602,1,0.0,0.0,1,1,1,1,1,2,1
1607,1,0.0,0.0,0,1,1,1,2,4,1
1610,1,0.0,0.0,1,1,0,0,2,2,1
1612,0,0.0,0.0,1,0,0,1,2,22,1
1613,0,0.0,1.0,1,1,1,0,2,12,1
1614,1,1.0,0.0,1,0,0,1,2,2,1
1615,1,0.0,1.0,0,0,0,1,2,7,1
1616,0,1.0,0.0,1,0,0,1,1,2,1
1618,0,0.0,0.0,1,0,0,0,2,3,1
1619,0,0.0,1.0,1,0,1,1,2,22,1
1627,0,0.0,0.0,1,0,0,1,1,4,1
1636,1,0.0,0.0,1,0,0,1,2,1,1
1641,1,0.0,1.0,1,0,0,0,2,15,1
1643,1,0.0,0.0,1,0,0,0,2,5,1
1644,1,0.0,0.0,1,0,0,1,1,14,1
1645,1,0.0,0.0,1,0,1,1,2,7,1
1646,1,0.0,0.0,1,1,0,0,2,2,1
1648,0,1.0,0.0,1,0,0,1,2,18,1
1650,1,1.0,1.0,1,1,0,1,2,8,1
1651,0,1.0,1.0,0,0,0,0,2,27,1
1653,0,0.0,1.0,0,0,0,1,2,22,1
1657,1,0.0,0.0,1,0,0,0,2,1,1
1659,1,0.0,0.0,0,0,0,0,2,7,1
1666,0,0.0,0.0,1,1,1,1,2,2,1
1672,1,0.0,0.0,0,0,0,1,2,14,1
1674,0,0.0,1.0,0,0,0,1,2,21,1
1675,1,1.0,0.0,0,1,1,0,2,3,1
1676,1,1.0,0.0,1,1,0,0,2,2,1
1679,0,1.0,0.0,1,0,0,0,2,3,1
1696,1,0.0,0.0,1,1,1,1,2,1,1
1700,0,0.0,0.0,1,0,0,1,2,12,1
1703,0,0.0,0.0,1,0,1,0,2,3,1
1711,0,0.0,0.0,0,0,1,0,2,3,1
1715,1,0.0,0.0,1,1,0,1,1,4,1
1720,0,0.0,1.0,1,0,0,1,2,3,1
1722,0,,1.0,0,0,1,0,1,9,1
1723,0,1.0,0.0,0,0,0,1,2,2,1
1724,1,0.0,0.0,1,0,0,0,2,2,1
1726,0,1.0,1.0,0,1,0,1,1,14,1
1731,1,0.0,0.0,1,1,0,0,2,2,1
1739,1,0.0,0.0,1,0,0,1,2,1,1
1741,1,0.0,0.0,1,1,0,1,1,3,1
1747,1,1.0,0.0,1,0,0,1,2,1,1
1750,1,1.0,1.0,0,0,0,0,2,1,1
1752,1,0.0,0.0,1,0,0,1,2,3,1
1755,0,0.0,1.0,1,0,0,1,1,14,1
1760,0,1.0,0.0,0,1,1,1,2,32,1
1765,1,0.0,0.0,1,0,0,1,2,1,1
1772,0,1.0,0.0,0,1,0,0,2,35,1
1775,1,0.0,0.0,1,0,0,1,2,4,1
1776,0,0.0,,1,0,0,1,2,13,1
1798,1,1.0,1.0,1,0,0,1,2,5,1
1799,1,1.0,1.0,0,1,0,1,2,16,1
1800,1,0.0,0.0,0,1,1,0,2,10,1
1804,1,0.0,0.0,1,1,1,0,2,5,1
1812,1,0.0,0.0,1,0,0,0,2,1,1
1820,0,1.0,1.0,0,0,0,0,2,4,1
1822,1,0.0,0.0,1,0,0,1,2,6,1
1839,1,0.0,0.0,1,0,0,1,2,4,1
1841,1,1.0,0.0,0,0,0,1,1,10,1
1847,0,0.0,0.0,1,0,0,0,2,1,1
1849,1,1.0,1.0,0,0,0,0,1,13,1
1850,0,1.0,1.0,0,0,0,1,2,36,1
1854,1,0.0,1.0,0,0,0,1,1,11,1
1856,0,0.0,0.0,1,1,1,1,2,22,1
1862,0,0.0,0.0,1,1,1,0,2,1,1
1865,0,0.0,0.0,0,0,0,1,2,31,1
1867,1,0.0,0.0,0,0,0,1,1,3,1
1878,0,1.0,0.0,0,0,0,1,2,30,1
1879,0,0.0,1.0,0,0,0,1,2,1,1
1886,1,1.0,0.0,1,0,0,0,2,6,1
1890,1,1.0,0.0,1,0,0,1,2,3,1
1891,1,1.0,1.0,1,1,1,0,1,6,1
1892,0,1.0,1.0,1,0,0,0,2,19,1
1897,1,1.0,0.0,1,0,0,0,2,2,1
1899,1,0.0,0.0,1,0,0,1,2,2,1
1901,1,0.0,0.0,1,0,1,0,2,1,1
1904,0,1.0,1.0,0,0,0,1,2,17,1
1911,1,1.0,0.0,1,0,0,1,2,3,1
1915,0,1.0,1.0,0,0,0,1,1,32,1
1917,1,0.0,0.0,1,0,0,0,2,2,1
1924,1,0.0,0.0,1,1,1,1,2,3,1
1929,1,1.0,0.0,1,0,0,1,2,3,1
1930,0,1.0,1.0,0,1,0,1,1,25,1
1939,1,0.0,0.0,1,1,1,1,2,4,1
1944,1,0.0,0.0,1,0,0,1,2,2,1
1945,0,1.0,1.0,0,1,0,1,1,12,1
1952,0,1.0,0.0,0,0,0,1,1,19,1
1958,1,0.0,0.0,1,0,1,0,2,2,1
1973,0,1.0,1.0,0,1,0,0,2,20,1
1980,1,0.0,0.0,1,0,0,1,2,3,1
1981,1,0.0,1.0,1,1,1,1,2,3,1
1991,1,,0.0,0,0,0,1,1,12,1
1995,1,,0.0,1,1,0,0,2,7,1
2001,1,1.0,1.0,0,0,0,1,1,15,1
2002,0,1.0,0.0,1,1,0,0,1,4,1
2004,0,0.0,0.0,0,0,0,1,2,27,1
2005,1,0.0,0.0,1,0,0,1,2,1,1
2006,0,0.0,1.0,0,1,1,0,2,20,1
2007,1,0.0,0.0,1,0,1,1,1,1,1
2010,1,1.0,0.0,1,1,0,0,2,2,1
2012,1,0.0,0.0,1,0,0,1,2,1,1
2014,0,0.0,1.0,0,1,1,1,2,18,1
2021,1,0.0,1.0,1,0,0,0,1,3,1
2023,0,0.0,1.0,1,1,0,1,2,21,1
2027,1,1.0,0.0,1,0,0,0,2,1,1
2028,1,1.0,1.0,1,1,1,1,2,1,1
2030,1,1.0,1.0,1,0,1,0,2,1,1
2041,1,0.0,1.0,1,0,0,1,1,1,1
2042,1,0.0,,1,0,0,0,2,3,1
2047,0,1.0,0.0,0,0,0,1,2,28,1
2053,1,1.0,1.0,1,0,0,1,1,6,1
2054,1,0.0,0.0,0,0,0,1,1,1,1
2056,0,1.0,0.0,1,1,1,0,1,2,1
2057,0,1.0,1.0,0,1,0,0,1,5,1
2059,1,0.0,0.0,1,1,1,0,2,3,1
2061,1,1.0,0.0,0,0,1,0,2,1,1
2073,1,1.0,0.0,0,1,1,0,1,2,1
2074,1,0.0,0.0,1,1,0,0,1,14,1
2078,1,1.0,0.0,1,0,0,0,2,2,1
2080,0,0.0,0.0,1,1,1,1,2,1,1
2085,1,0.0,0.0,1,0,0,0,2,11,1
2090,0,0.0,1.0,1,0,0,1,2,4,1
2091,1,1.0,0.0,1,1,1,1,2,2,1
2098,1,1.0,,0,1,0,1,1,2,1
2101,0,0.0,0.0,1,0,0,1,2,2,1
2103,1,1.0,0.0,1,1,1,0,2,15,1
2109,0,1.0,0.0,1,0,0,0,2,8,1
2111,1,0.0,1.0,1,0,0,0,2,1,1
2122,0,1.0,1.0,1,0,0,0,2,8,1
2124,1,0.0,0.0,1,0,0,1,1,3,1
2127,0,0.0,0.0,0,1,1,0,2,4,1
2129,0,0.0,1.0,1,1,0,0,2,34,1
2135,0,0.0,1.0,0,0,0,0,2,24,1
2142,1,1.0,0.0,1,1,0,0,2,2,1
2143,1,1.0,0.0,1,1,0,1,2,4,1
2145,0,0.0,1.0,0,0,0,0,2,1,1
2149,1,1.0,0.0,0,0,0,0,2,8,1
2152,1,1.0,0.0,1,1,0,0,2,17,1
2154,1,0.0,0.0,1,0,1,1,1,1,1
2156,0,0.0,0.0,1,0,0,0,2,5,1
2162,1,1.0,0.0,1,0,0,1,1,1,1
2170,1,0.0,1.0,1,0,0,0,1,4,1
2178,0,0.0,0.0,0,0,0,0,1,27,1
2184,1,1.0,0.0,0,1,1,1,2,4,1
2186,1,,0.0,1,1,0,0,2,2,1
2189,1,0.0,0.0,1,1,1,1,2,9,1
2192,1,1.0,0.0,1,1,0,1,1,8,1
2199,1,0.0,0.0,1,1,0,1,1,11,1
2200,1,0.0,0.0,1,0,0,0,2,3,1
2202,1,1.0,0.0,1,1,0,0,1,10,1
2208,0,,1.0,0,0,0,0,2,16,1
2209,1,0.0,0.0,1,0,1,1,1,5,1
2211,1,1.0,0.0,1,1,0,0,2,1,1
2212,0,0.0,1.0,0,0,0,0,2,30,1
2217,0,0.0,0.0,0,1,1,0,2,25,1
2218,0,1.0,0.0,0,0,1,1,1,23,1
2220,0,0.0,1.0,0,0,0,1,2,9,1
2224,0,0.0,0.0,1,0,0,1,2,12,1
2225,1,1.0,1.0,1,0,0,1,2,2,1
2229,1,0.0,0.0,1,0,0,0,1,2,1
2235,0,1.0,0.0,0,0,0,0,2,20,1
2236,0,0.0,1.0,1,0,0,1,2,20,1
2238,1,0.0,0.0,1,1,1,0,1,5,1
2240,0,0.0,0.0,0,1,0,0,2,33,1
2243,0,0.0,0.0,1,1,1,0,2,2,1
2250,0,1.0,1.0,1,0,0,1,1,5,1
2253,0,1.0,,0,0,0,1,2,4,1
2254,1,1.0,0.0,1,1,1,0,1,1,1
2257,1,0.0,0.0,1,1,1,0,2,4,1
2263,1,1.0,0.0,1,0,0,0,1,2,1
2264,0,0.0,1.0,0,1,1,1,2,28,1
2269,0,1.0,1.0,0,0,1,1,1,32,1
2271,0,,1.0,0,0,0,0,2,21,1
2273,1,0.0,0.0,0,0,0,0,2,9,1
2274,1,0.0,0.0,1,0,0,0,2,1,1
2278,1,1.0,0.0,1,0,0,1,1,3,1
2280,0,,1.0,0,0,0,0,2,12,1
2288,0,0.0,0.0,1,0,0,1,1,16,1
2294,1,,1.0,1,1,0,0,2,2,1
2295,0,1.0,0.0,0,0,0,0,2,29,1
2297,0,0.0,0.0,0,0,0,0,2,7,1
2298,1,0.0,0.0,0,1,1,1,2,5,1
2304,0,1.0,1.0,0,0,0,1,2,32,1
2305,0,0.0,0.0,1,0,0,0,2,24,1
2307,1,0.0,0.0,1,0,0,0,2,1,1
2308,1,0.0,0.0,1,1,1,1,2,3,1
2310,1,1.0,1.0,0,1,0,1,1,9,1
2319,1,0.0,1.0,1,1,0,0,2,5,1
2335,1,1.0,0.0,1,0,0,1,2,3,1
2341,0,0.0,,0,0,0,0,2,1,1
2343,0,0.0,1.0,0,0,1,1,2,25,1
2344,1,1.0,0.0,1,1,1,0,2,2,1
2345,1,1.0,0.0,1,1,0,1,2,8,1
2350,1,1.0,0.0,1,1,0,1,2,2,1
2351,0,0.0,0.0,1,1,1,0,2,4,1
2360,1,0.0,0.0,1,1,0,1,1,9,1
2363,0,1.0,1.0,0,0,0,0,2,31,1
2364,0,1.0,1.0,0,1,0,0,2,31,1
2366,0,0.0,1.0,0,1,0,0,2,19,1
2367,0,1.0,0.0,1,1,1,1,2,6,1
2370,1,0.0,0.0,1,0,0,0,2,2,1
2372,1,0.0,0.0,1,0,0,0,2,10,1
2375,1,1.0,0.0,1,0,0,1,2,2,1
2381,0,0.0,1.0,0,0,1,0,1,16,1
2384,0,1.0,0.0,1,0,0,1,2,8,1
2385,1,1.0,0.0,1,0,0,1,1,3,1
2387,1,1.0,0.0,0,0,0,1,2,2,1
2388,1,0.0,0.0,1,1,1,1,2,3,1
2390,1,0.0,0.0,1,0,0,0,1,2,1
2400,0,0.0,1.0,0,1,1,1,2,16,1
2402,1,1.0,0.0,1,1,1,0,2,3,1
2406,1,,1.0,0,1,1,1,2,8,1
2407,1,0.0,0.0,0,0,0,0,2,1,1
2409,0,0.0,0.0,1,0,0,1,1,2,1
2411,0,1.0,1.0,0,0,0,0,2,32,1
2416,1,1.0,0.0,1,0,0,1,2,2,1
2422,1,,0.0,1,1,0,1,2,3,1
2423,1,0.0,0.0,0,1,0,0,1,17,1
2426,1,0.0,0.0,1,1,0,1,2,5,1
2427,1,0.0,0.0,1,1,1,0,1,11,1
2429,0,0.0,0.0,0,0,0,1,2,24,1
2433,0,1.0,1.0,0,0,0,0,2,17,1
2434,1,1.0,1.0,0,0,1,0,2,12,1
2435,1,0.0,1.0,0,0,0,0,2,7,1
2436,1,0.0,0.0,1,0,0,1,1,3,1
2439,1,0.0,0.0,0,0,0,1,2,6,1
2444,1,0.0,0.0,1,1,0,0,1,4,1
2445,0,0.0,1.0,1,1,0,1,2,20,1
2447,1,0.0,1.0,1,1,0,0,2,2,1
2450,1,1.0,0.0,1,0,0,0,2,1,1
2457,0,1.0,1.0,0,0,1,0,2,36,1
2460,1,0.0,0.0,1,0,0,1,2,2,1
2461,1,1.0,0.0,1,0,0,1,2,5,1
2471,1,0.0,1.0,1,1,1,1,2,11,1
2479,0,0.0,1.0,0,1,0,0,1,21,1
2481,0,0.0,1.0,0,1,1,0,2,11,1
2482,0,1.0,1.0,0,1,0,0,1,33,1
2485,1,0.0,0.0,1,1,0,1,2,8,1
2486,1,0.0,1.0,1,1,0,1,2,4,1
2490,0,1.0,1.0,0,0,0,0,1,6,1
2494,1,1.0,0.0,1,0,0,0,2,2,1
2495,0,,0.0,0,1,1,0,2,24,1
2496,1,1.0,0.0,0,0,0,0,1,4,1
2497,0,,0.0,0,1,0,0,2,8,1
2498,1,0.0,1.0,0,1,0,0,1,12,1
2507,1,,1.0,0,1,0,1,1,8,1
2509,0,1.0,1.0,1,1,0,0,2,2,1
2517,1,1.0,1.0,1,1,1,1,2,11,1
2519,0,0.0,1.0,1,0,1,0,2,1,1
2522,1,1.0,0.0,0,0,0,1,1,3,1
2528,0,0.0,0.0,0,1,0,1,1,25,1
2530,1,0.0,0.0,1,0,0,0,2,2,1
2531,0,0.0,1.0,0,0,0,0,1,36,1
2533,1,1.0,0.0,1,1,0,0,2,1,1
2539,0,0.0,1.0,0,0,1,1,2,18,1
2541,1,0.0,1.0,0,0,0,1,2,13,1
2566,0,0.0,1.0,0,0,0,0,2,14,1
2571,0,1.0,1.0,0,0,0,0,2,27,1
2573,0,1.0,1.0,0,0,0,0,2,34,1
2574,1,1.0,0.0,1,1,0,0,1,1,1
2575,0,0.0,1.0,0,0,0,0,2,2,1
2577,1,0.0,0.0,1,0,0,1,2,2,1
2592,0,1.0,0.0,1,0,0,1,1,2,1
2594,1,0.0,1.0,1,0,0,1,2,17,1
2598,1,1.0,0.0,1,1,1,0,2,3,1
2603,0,,1.0,0,1,0,0,1,13,1
2614,1,1.0,0.0,1,0,0,1,2,2,1
2622,1,0.0,0.0,1,0,0,1,2,2,1
2623,1,,1.0,1,0,1,1,1,3,1
2626,0,0.0,1.0,0,1,0,0,2,20,1
2628,0,0.0,1.0,0,1,0,0,2,38,1
2631,1,1.0,0.0,0,0,0,1,2,4,1
2633,0,0.0,1.0,0,0,1,0,2,23,1
2634,0,0.0,1.0,1,0,0,1,1,1,1
2636,1,0.0,0.0,0,0,1,0,2,7,1
2639,0,1.0,0.0,0,0,0,1,2,32,1
2640,0,1.0,0.0,0,0,0,1,2,30,1
2642,1,0.0,0.0,1,0,0,1,1,2,1
2644,0,1.0,1.0,0,1,0,0,2,5,1
2646,0,1.0,1.0,1,1,0,0,2,7,1
2647,1,1.0,0.0,1,1,1,0,2,1,1
2649,0,1.0,0.0,0,0,1,1,1,31,1
2653,1,1.0,0.0,0,0,0,0,2,2,1
2657,1,0.0,1.0,1,0,1,1,2,8,1
2658,1,0.0,1.0,0,1,1,1,2,10,1
2662,0,0.0,0.0,0,0,0,1,1,32,1
2665,1,0.0,0.0,1,1,1,1,2,5,1
2667,0,0.0,0.0,1,0,0,0,2,8,1
2670,1,0.0,0.0,1,0,1,0,2,2,1
2673,1,0.0,0.0,1,1,1,1,2,4,1
2675,1,1.0,0.0,1,0,0,1,2,2,1
2677,1,1.0,1.0,1,0,0,0,1,5,1
2678,1,1.0,1.0,0,1,0,1,2,16,1
2679,0,1.0,0.0,0,1,1,1,2,23,1
2680,1,1.0,0.0,0,1,0,0,2,5,1
2681,0,1.0,1.0,0,0,0,0,2,20,1
2689,0,0.0,0.0,1,1,0,0,2,3,1
2693,0,0.0,1.0,0,1,1,0,2,10,1
2700,0,1.0,0.0,0,1,1,1,1,17,1
2713,0,0.0,1.0,0,0,1,0,2,27,1
2714,0,1.0,0.0,1,1,0,0,1,26,1
2716,1,0.0,0.0,0,1,1,1,1,14,1
2719,1,1.0,0.0,0,0,0,0,2,1,1
2720,0,0.0,1.0,1,0,0,1,2,25,1
2721,1,0.0,1.0,1,0,0,1,2,7,1
2724,1,1.0,1.0,0,1,0,0,2,3,1
2730,1,1.0,0.0,1,1,0,1,2,1,1
2731,1,1.0,0.0,1,0,0,1,1,1,1
2733,0,0.0,0.0,1,0,0,0,2,3,1
2737,1,0.0,1.0,0,0,0,0,2,9,1
2754,1,1.0,0.0,1,1,0,0,2,1,1
2757,0,0.0,1.0,0,0,1,0,1,29,1
2760,0,0.0,0.0,0,0,0,1,2,23,1
2767,0,0.0,1.0,0,0,1,1,2,24,1
2768,1,0.0,0.0,1,1,1,1,2,5,1
2769,1,,0.0,1,0,0,0,2,2,1
2771,0,1.0,1.0,0,0,0,0,1,32,1
2773,1,1.0,1.0,0,0,1,1,2,11,1
2779,1,,1.0,0,0,0,1,1,10,1
2781,1,1.0,1.0,1,1,0,0,2,2,1
2786,0,0.0,0.0,0,1,1,1,2,18,1
2787,0,,1.0,0,0,0,1,1,3,1
2788,1,,0.0,1,1,0,1,2,2,1
2796,0,0.0,1.0,1,0,0,1,2,42,1
2799,1,1.0,0.0,1,0,0,1,2,6,1
2801,1,0.0,0.0,1,0,1,1,2,7,1
2802,1,0.0,0.0,1,0,0,1,2,1,1
2806,0,0.0,0.0,0,0,0,1,2,24,1
2813,1,1.0,0.0,1,1,0,1,2,1,1
2815,0,0.0,0.0,0,0,1,0,2,1,1
2816,0,0.0,1.0,0,0,0,0,2,24,1
2819,1,0.0,0.0,0,0,0,1,2,8,1
2825,1,0.0,0.0,1,0,0,0,2,2,1
2829,1,0.0,0.0,1,0,0,0,2,2,1
2830,1,0.0,1.0,1,0,0,1,2,3,1
2833,0,1.0,1.0,0,0,0,0,2,27,1
2835,1,1.0,0.0,1,0,0,1,1,2,1
2846,0,1.0,1.0,0,0,0,0,2,23,1
2849,0,1.0,0.0,1,1,0,1,1,3,1
2850,1,0.0,0.0,1,0,0,1,2,4,1
2856,0,0.0,1.0,1,1,0,0,2,18,1
2867,0,1.0,1.0,0,0,0,0,2,31,1
2872,1,1.0,0.0,1,1,0,0,2,8,1
2876,1,0.0,1.0,1,0,1,1,2,4,1
2877,0,1.0,1.0,0,0,0,1,2,36,1
2878,0,0.0,0.0,0,1,1,0,2,28,1
2883,0,0.0,1.0,0,0,0,1,2,25,1
2885,0,1.0,0.0,0,0,0,1,2,26,1
2888,0,0.0,1.0,1,0,0,1,2,2,1
2895,1,1.0,0.0,0,1,0,0,2,15,1
2900,1,0.0,0.0,1,1,1,0,2,3,1
2910,0,0.0,,1,1,0,0,2,9,1
2914,1,0.0,0.0,1,0,0,0,2,1,1
2921,1,1.0,0.0,1,0,0,0,2,4,1
2922,1,0.0,0.0,1,0,0,1,1,3,1
2924,1,1.0,0.0,1,0,0,0,2,3,1
2927,1,0.0,0.0,1,0,0,0,2,1,1
2928,1,1.0,0.0,1,0,0,0,2,1,1
2941,0,1.0,1.0,0,1,1,1,2,28,1
2942,0,1.0,0.0,1,0,1,1,2,26,1
2943,1,1.0,1.0,1,1,0,1,2,2,1
2949,1,1.0,0.0,1,0,0,0,2,14,1
2951,0,0.0,0.0,0,1,1,1,2,17,1
2952,0,1.0,0.0,1,0,0,0,1,2,1
2955,1,1.0,0.0,1,1,1,1,2,5,1
2959,0,0.0,1.0,0,0,0,0,2,15,1
2962,0,1.0,0.0,1,0,0,1,2,28,1
2965,1,1.0,0.0,1,0,0,1,2,1,1
2966,0,0.0,1.0,1,1,0,1,2,15,1
2971,1,0.0,0.0,1,0,0,1,2,2,1
2977,1,0.0,0.0,1,0,0,1,2,2,1
2985,1,0.0,0.0,1,1,0,1,2,2,1
2992,1,0.0,0.0,1,0,0,0,2,4,1
2994,1,,0.0,0,0,0,0,1,1,1
3001,0,0.0,0.0,1,1,0,0,2,2,1
3005,1,0.0,0.0,1,0,1,0,2,13,1
3006,0,0.0,0.0,0,0,0,1,2,25,1
3007,1,1.0,0.0,1,0,0,0,2,2,1
3021,1,1.0,1.0,0,0,0,0,2,6,1
3024,1,0.0,0.0,1,0,0,1,2,3,1
3025,1,0.0,0.0,1,0,1,1,1,10,1
3028,1,0.0,1.0,1,1,0,1,2,6,1
3029,0,0.0,0.0,1,1,1,1,2,1,1
3034,1,1.0,0.0,0,1,0,1,2,11,1
3043,0,0.0,1.0,1,0,0,1,1,2,1
3046,1,0.0,1.0,0,0,0,0,2,9,1
3048,1,0.0,0.0,1,1,0,1,2,1,1
3059,1,,0.0,1,1,1,0,2,1,1
3063,0,0.0,0.0,0,0,0,1,2,36,1
3073,1,,0.0,1,1,0,0,2,4,1
3076,1,0.0,0.0,1,1,1,0,1,2,1
3080,1,1.0,0.0,0,1,0,0,2,12,1
3081,0,1.0,1.0,1,0,0,1,2,25,1
3083,0,0.0,0.0,1,0,1,1,2,8,1
3084,1,0.0,0.0,1,1,0,1,2,8,1
3087,0,1.0,1.0,1,0,0,0,2,28,1
3097,1,1.0,0.0,1,0,0,1,2,3,1
3101,1,0.0,0.0,1,0,0,1,1,2,1
3104,1,0.0,0.0,1,1,0,0,2,2,1
3105,1,0.0,0.0,1,0,0,0,2,2,1
3107,1,0.0,0.0,0,0,0,1,2,3,1
3112,0,0.0,1.0,0,0,0,0,2,25,1
3114,1,1.0,0.0,1,1,1,0,2,1,1
3115,1,,0.0,1,1,0,0,2,11,1
3120,1,0.0,0.0,1,1,0,0,2,2,1
3121,0,0.0,1.0,1,0,0,1,2,18,1
3123,1,0.0,0.0,1,0,0,1,2,2,1
3127,1,0.0,0.0,1,0,0,0,2,2,1
3133,1,0.0,1.0,1,0,0,1,2,3,1
3140,0,0.0,0.0,0,0,0,0,2,6,1
3147,0,1.0,0.0,1,1,0,1,1,24,1
3148,1,1.0,1.0,1,0,0,1,2,9,1
3151,0,1.0,0.0,0,1,1,0,2,26,1
3155,1,1.0,1.0,0,1,1,1,2,4,1
3156,1,1.0,0.0,1,1,0,0,2,1,1
3157,1,0.0,0.0,1,0,0,0,2,1,1
3159,1,0.0,0.0,1,0,1,0,2,2,1
3160,1,0.0,0.0,1,1,1,1,2,5,1
3173,0,1.0,1.0,1,1,0,1,2,6,1
3175,0,1.0,0.0,1,1,0,1,2,2,1
3183,1,0.0,1.0,0,0,0,1,2,4,1
3186,0,0.0,1.0,0,0,0,1,2,31,1
3189,0,1.0,0.0,1,1,0,0,2,7,1
3196,1,0.0,0.0,1,0,0,1,2,3,1
3201,0,1.0,1.0,0,1,1,1,1,6,1
3207,1,0.0,1.0,1,0,0,0,2,5,1
3210,1,1.0,1.0,1,0,0,1,1,2,1
3212,1,0.0,0.0,1,1,0,1,1,3,1
3215,1,0.0,0.0,1,1,0,1,1,5,1
3218,1,1.0,0.0,0,1,1,1,1,1,1
3219,1,1.0,1.0,0,0,0,0,2,4,1
3223,1,1.0,0.0,0,1,0,0,2,1,1
3231,0,0.0,1.0,1,0,0,0,2,3,1
3232,0,0.0,0.0,1,1,1,1,2,6,1
3236,0,0.0,0.0,1,1,0,0,2,3,1
3244,1,0.0,0.0,1,0,0,0,2,1,1
3249,1,0.0,0.0,1,1,1,0,2,3,1
3251,0,1.0,1.0,1,1,0,0,2,24,1
3253,1,1.0,1.0,0,1,0,0,2,10,1
3261,0,1.0,1.0,0,0,0,1,2,8,1
3265,1,1.0,0.0,1,0,1,0,2,10,1
3268,0,0.0,0.0,1,0,0,1,2,3,1
3269,0,0.0,0.0,0,0,0,1,2,29,1
3271,0,0.0,1.0,0,1,0,0,1,33,1
3276,0,0.0,0.0,0,1,0,0,2,22,1
3277,1,0.0,0.0,1,1,1,1,2,1,1
3279,1,1.0,1.0,0,1,1,0,2,7,1
3283,1,0.0,0.0,1,0,0,0,2,3,1
3286,0,1.0,0.0,1,1,1,0,2,3,1
3288,1,1.0,1.0,0,0,0,1,1,6,1
3293,1,,1.0,1,0,0,0,2,2,1
3294,1,0.0,0.0,1,0,1,1,2,2,1
3299,1,0.0,0.0,1,1,1,0,2,1,1
3301,1,,0.0,1,1,0,0,2,3,1
3304,1,,0.0,1,1,1,1,2,6,1
3320,1,0.0,0.0,1,0,0,0,2,3,1
3324,0,0.0,0.0,0,1,1,0,2,7,1
3329,0,1.0,1.0,0,1,0,0,2,16,1
3332,0,0.0,1.0,0,1,1,1,2,18,1
3335,0,0.0,0.0,1,1,1,0,2,7,1
3340,1,1.0,0.0,1,1,1,0,2,5,1
3343,1,,0.0,1,1,0,0,2,2,1
3344,1,1.0,0.0,1,1,1,0,2,1,1
3345,1,1.0,0.0,1,1,1,1,2,9,1
3346,0,1.0,1.0,0,0,1,0,2,27,1
3347,1,0.0,0.0,1,1,0,1,2,5,1
3349,0,0.0,0.0,0,0,0,0,2,9,1
3356,1,0.0,0.0,1,1,0,0,2,3,1
3373,1,0.0,0.0,1,1,0,1,1,7,1
3376,1,1.0,0.0,0,0,0,1,1,1,1
3378,1,1.0,0.0,1,0,0,1,1,3,1
3381,1,,0.0,1,1,0,0,2,3,1
3390,0,0.0,1.0,1,1,1,0,1,30,1
3395,1,0.0,0.0,1,1,0,0,2,1,1
3398,1,1.0,0.0,1,0,0,1,2,1,1
3410,0,1.0,1.0,0,0,0,0,2,26,1
3416,0,0.0,0.0,1,0,0,0,1,20,1
3418,0,0.0,0.0,0,0,0,0,2,28,1
3419,1,1.0,1.0,0,1,1,1,2,9,1
3425,1,1.0,0.0,0,1,0,1,2,3,1
3431,0,1.0,1.0,0,1,0,1,2,15,1
3432,0,0.0,1.0,1,0,0,0,2,26,1
3434,1,0.0,0.0,1,1,1,0,2,1,1
3435,1,0.0,0.0,1,0,0,1,2,3,1
3452,1,0.0,1.0,0,0,0,0,2,6,1
3456,0,0.0,0.0,1,0,0,0,2,5,1
3457,1,0.0,0.0,1,0,1,0,2,3,1
3458,0,0.0,0.0,0,1,0,1,1,10,1
3459,0,0.0,0.0,0,0,0,1,2,25,1
3462,0,0.0,1.0,0,0,0,0,2,26,1
3465,1,0.0,0.0,1,0,1,0,2,11,1
3469,0,0.0,1.0,0,1,1,1,1,14,1
3473,1,0.0,1.0,0,1,0,1,2,3,1
3478,1,0.0,1.0,0,0,0,1,2,5,1
3482,1,0.0,0.0,0,0,0,1,1,15,1
3487,0,0.0,1.0,0,0,0,1,1,25,1
3488,1,,1.0,0,1,0,1,1,11,1
3494,0,0.0,1.0,0,0,0,1,1,24,1
3498,1,0.0,0.0,1,0,0,0,2,8,1
3499,0,0.0,1.0,1,1,0,0,2,32,1
3505,0,0.0,,1,1,0,0,2,1,1
3506,0,0.0,0.0,0,0,0,1,2,17,1
