,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
720,1,1.0,0,1.0,0,,1.0,0.0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,3
724,1,0.0,0,1.0,1,1.0,1.0,1.0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,11
728,1,1.0,0,,0,0.0,,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,34
730,1,0.0,0,1.0,0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,33
731,1,0.0,0,0.0,0,0.0,,0.0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,36
732,1,1.0,0,0.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,25
736,1,1.0,0,1.0,0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,31
738,1,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,28
746,1,1.0,0,0.0,0,1.0,0.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3
747,1,,0,1.0,0,,,0.0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,33
749,1,0.0,0,,1,0.0,,0.0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,2
751,1,1.0,0,,0,1.0,0.0,1.0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,34
752,1,1.0,1,1.0,1,,1.0,1.0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,6
753,1,,1,1.0,0,,1.0,1.0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,3
757,1,1.0,0,1.0,0,0.0,,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,34
760,1,1.0,0,1.0,1,1.0,,1.0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,8
763,1,0.0,0,1.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,13
766,1,,0,,0,0.0,,0.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,10
771,1,1.0,0,1.0,0,0.0,1.0,1.0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,2
773,1,1.0,0,0.0,0,0.0,1.0,0.0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,20
778,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,20
786,1,,0,0.0,0,0.0,,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,2
787,1,1.0,0,0.0,0,0.0,0.0,1.0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,32
794,1,,0,1.0,0,1.0,1.0,1.0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,12
797,1,,0,,1,0.0,,0.0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,6
799,1,1.0,0,,1,0.0,1.0,0.0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,7
801,1,1.0,1,1.0,0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,9
802,1,1.0,0,1.0,0,0.0,,1.0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,23
804,1,0.0,0,1.0,1,,1.0,0.0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
807,1,1.0,0,1.0,0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,23
808,1,,0,1.0,1,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,11
809,1,0.0,0,1.0,1,0.0,,0.0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
810,1,0.0,0,1.0,0,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,27
811,1,1.0,0,1.0,0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,40
812,1,1.0,1,1.0,1,0.0,1.0,1.0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,11
818,1,0.0,0,1.0,0,1.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,21
819,1,1.0,0,1.0,0,1.0,,0.0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,29
821,1,1.0,0,0.0,0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,32
823,1,0.0,0,1.0,0,0.0,1.0,0.0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,15
825,1,0.0,0,1.0,0,,,1.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,8
826,1,,0,1.0,0,,,0.0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,38
828,1,0.0,1,1.0,1,0.0,,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,5
833,1,1.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,2
838,1,,0,1.0,0,0.0,,0.0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,32
839,1,0.0,0,1.0,1,1.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,4
841,1,0.0,0,,1,0.0,1.0,0.0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,12
842,1,1.0,0,0.0,0,0.0,0.0,0.0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,32
843,1,0.0,0,,0,1.0,,0.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,21
850,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,24
855,1,1.0,0,0.0,0,0.0,,1.0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,38
858,1,0.0,0,,0,1.0,1.0,1.0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,23
860,1,0.0,1,1.0,1,1.0,1.0,0.0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,2
862,1,1.0,0,1.0,1,1.0,1.0,1.0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,6
864,1,,0,1.0,0,0.0,,0.0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,7
871,1,1.0,1,1.0,1,0.0,,0.0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,8
874,1,1.0,0,1.0,0,,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,34
883,1,1.0,0,1.0,0,,1.0,1.0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,37
886,1,1.0,0,1.0,1,0.0,,0.0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,4
887,1,,0,1.0,1,0.0,1.0,1.0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,6
891,1,,0,1.0,1,0.0,0.0,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,2
894,1,0.0,0,0.0,1,0.0,,0.0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,6
906,1,1.0,0,,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,2
909,1,0.0,0,1.0,0,1.0,,1.0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,18
910,1,0.0,0,1.0,1,1.0,1.0,0.0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,6
911,1,0.0,0,1.0,1,1.0,,,1,1,1,1,1,1,0,0,1,0,1,1,1,1,2
915,1,,0,1.0,0,0.0,1.0,1.0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,34
919,1,0.0,0,,0,1.0,1.0,1.0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,30
920,1,1.0,0,,0,0.0,,0.0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,33
922,1,0.0,0,0.0,0,1.0,1.0,0.0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1
929,1,0.0,0,1.0,0,,1.0,1.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,32
932,1,1.0,0,0.0,0,0.0,,1.0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,31
938,1,,0,0.0,1,0.0,,0.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,10
944,1,0.0,0,,1,1.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4
945,1,,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,31
947,1,0.0,0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,2
949,1,0.0,0,1.0,0,1.0,,1.0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,29
955,1,,0,1.0,1,0.0,,1.0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,14
963,1,,0,1.0,1,0.0,1.0,1.0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,10
964,1,1.0,0,1.0,0,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,36
967,1,1.0,0,1.0,1,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,8
975,1,1.0,0,1.0,0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,27
978,1,0.0,0,1.0,1,0.0,1.0,1.0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,14
980,1,0.0,0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,4
984,1,0.0,0,0.0,0,0.0,1.0,1.0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,4
985,1,0.0,0,1.0,0,1.0,1.0,0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1
994,1,0.0,1,1.0,0,0.0,1.0,0.0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,43
998,1,1.0,0,0.0,0,0.0,,0.0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1000,1,0.0,0,0.0,1,1.0,0.0,1.0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,7
1001,1,,0,0.0,0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,32
1002,1,,0,0.0,1,0.0,,0.0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2
1008,1,0.0,0,1.0,0,1.0,,0.0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,34
1015,1,0.0,0,1.0,0,,0.0,0.0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,3
1016,1,1.0,0,0.0,0,0.0,1.0,1.0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,3
1020,1,1.0,0,0.0,0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,37
1022,1,1.0,1,1.0,0,1.0,,1.0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,23
1026,1,1.0,0,1.0,1,0.0,,0.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,4
1029,1,1.0,0,1.0,0,1.0,1.0,0.0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,24
1031,1,1.0,0,,0,1.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,20
1033,1,1.0,0,1.0,0,1.0,,1.0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,37
1034,1,0.0,1,1.0,1,1.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,6
1037,1,0.0,0,0.0,0,0.0,0.0,1.0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,32
1040,1,1.0,1,0.0,1,0.0,0.0,1.0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,3
1043,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,30
1047,1,,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,30
1052,1,0.0,1,1.0,0,0.0,1.0,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,7
1053,1,0.0,0,,1,1.0,0.0,1.0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,7
1054,1,,0,1.0,0,1.0,1.0,0.0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,13
1055,1,1.0,0,0.0,0,1.0,1.0,1.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,34
1058,1,1.0,0,0.0,1,1.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1060,1,1.0,0,0.0,0,1.0,1.0,0.0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,22
1065,1,1.0,1,1.0,0,1.0,,1.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,31
1066,1,0.0,0,1.0,0,1.0,0.0,1.0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,32
1069,1,0.0,1,,1,,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,10
1074,1,,0,0.0,0,0.0,,1.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,32
1075,1,0.0,1,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,3
1085,1,0.0,0,,0,,1.0,0.0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,16
1088,1,1.0,0,1.0,1,0.0,1.0,0.0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1
1090,1,0.0,0,1.0,0,0.0,,1.0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,35
1094,1,1.0,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,33
1095,1,1.0,0,1.0,1,0.0,1.0,1.0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,5
1111,1,1.0,0,0.0,1,1.0,0.0,0.0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1
1112,1,1.0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,31
1113,1,0.0,0,0.0,0,0.0,,1.0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,36
1117,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,32
1118,1,1.0,1,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,14
1119,1,0.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,34
1123,1,1.0,0,1.0,1,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,15
1124,1,1.0,0,1.0,0,,,1.0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,36
1128,1,0.0,0,1.0,0,,0.0,1.0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,4
1130,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,40
1134,1,1.0,0,1.0,0,0.0,,1.0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,29
1135,1,0.0,0,0.0,1,,1.0,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1
1136,1,0.0,0,0.0,0,1.0,1.0,0.0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,33
1137,1,,0,1.0,0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,31
1141,1,0.0,1,0.0,1,1.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
1145,1,1.0,0,0.0,0,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,6
1149,1,,0,1.0,1,1.0,1.0,1.0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,5
1150,1,0.0,0,,0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,30
1151,1,1.0,0,1.0,1,0.0,0.0,,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
1152,1,0.0,0,1.0,0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,4
1154,1,0.0,0,0.0,0,0.0,,0.0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,19
1156,1,1.0,0,1.0,1,0.0,,0.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,8
1157,1,,0,1.0,0,1.0,,1.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,22
1159,1,1.0,0,1.0,0,0.0,,1.0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,28
1163,1,1.0,0,1.0,0,0.0,0.0,1.0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,29
1164,1,,0,0.0,1,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2
1165,1,0.0,0,0.0,0,1.0,,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,24
1166,1,0.0,0,1.0,0,0.0,0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,31
1168,1,1.0,0,1.0,0,1.0,0.0,1.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,34
1173,1,0.0,0,1.0,0,1.0,0.0,1.0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,17
1174,1,0.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,35
1177,1,0.0,0,1.0,1,0.0,,1.0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,13
1178,1,1.0,0,1.0,1,1.0,1.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
1179,1,0.0,0,0.0,1,0.0,1.0,0.0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,3
1180,1,0.0,0,0.0,0,1.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,14
1182,1,1.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,27
1184,1,0.0,0,1.0,0,1.0,1.0,,0,1,1,1,0,0,0,0,0,1,0,0,0,0,17
1185,1,,0,1.0,0,1.0,,1.0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,32
1186,1,,0,1.0,0,1.0,0.0,1.0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,32
1188,1,0.0,0,,0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,28
1191,1,1.0,0,1.0,0,0.0,1.0,1.0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1
1196,1,,0,,1,0.0,1.0,1.0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,6
1197,1,1.0,1,0.0,1,1.0,,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
1198,1,1.0,0,1.0,1,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6
1204,1,1.0,0,1.0,0,1.0,1.0,,0,1,1,1,1,0,1,1,1,0,1,1,1,0,17
1210,1,1.0,0,,1,1.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
1211,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,13
1216,1,1.0,0,,1,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1
1217,1,1.0,0,0.0,0,0.0,0.0,1.0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,24
1222,1,,0,0.0,0,0.0,1.0,1.0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,15
1224,1,1.0,0,1.0,0,1.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,34
1225,1,1.0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,28
1229,1,0.0,0,0.0,1,0.0,,1.0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,14
1234,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,22
1236,1,,1,,1,,1.0,0.0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,6
1242,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,29
1246,1,0.0,0,1.0,0,1.0,0.0,1.0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,37
1250,1,1.0,0,1.0,0,0.0,,1.0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,36
1258,1,1.0,0,1.0,1,0.0,,1.0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,5
1262,1,,0,1.0,1,1.0,,0.0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,6
1263,1,0.0,0,1.0,0,1.0,,1.0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,21
1264,1,1.0,1,1.0,0,0.0,1.0,1.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,39
1269,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,37
1272,1,0.0,0,1.0,0,1.0,0.0,1.0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,30
1274,1,1.0,0,,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,36
1275,1,0.0,0,1.0,0,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,3
1277,1,,0,1.0,0,0.0,1.0,1.0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,20
1279,1,1.0,0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,28
1281,1,1.0,0,,0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30
1286,1,1.0,0,1.0,1,0.0,1.0,,1,1,1,1,1,1,1,0,1,0,0,0,1,0,2
1288,1,1.0,0,0.0,0,0.0,1.0,1.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,20
1289,1,1.0,0,1.0,1,0.0,,0.0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,2
1292,1,1.0,0,,1,1.0,1.0,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,8
1293,1,,0,1.0,0,0.0,,0.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,32
1296,1,0.0,0,0.0,0,1.0,1.0,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,30
1298,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,30
1300,1,1.0,0,1.0,0,1.0,,0.0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,35
1301,1,0.0,0,1.0,0,1.0,1.0,1.0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,28
1302,1,,0,0.0,1,0.0,1.0,1.0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,6
1304,1,,0,1.0,1,0.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,9
1307,1,,0,1.0,0,0.0,,1.0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,28
1308,1,0.0,0,1.0,0,0.0,1.0,1.0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,20
1315,1,,0,0.0,0,0.0,,1.0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,40
1316,1,1.0,0,1.0,0,1.0,1.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,25
1320,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,34
1321,1,1.0,1,1.0,0,1.0,,1.0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,37
1322,1,1.0,0,0.0,1,0.0,0.0,0.0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,2
1327,1,1.0,0,1.0,1,1.0,,0.0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,2
1330,1,1.0,0,,1,0.0,1.0,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1332,1,0.0,0,1.0,0,,1.0,0.0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,31
1333,1,1.0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,29
1339,1,0.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,34
1341,1,1.0,1,1.0,0,0.0,,1.0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,6
1342,1,1.0,0,1.0,1,0.0,,0.0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,2
1344,1,0.0,0,1.0,1,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,4
1348,1,,0,1.0,1,0.0,,0.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,2
1351,1,1.0,0,0.0,0,0.0,1.0,1.0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,30
1356,1,1.0,0,1.0,1,0.0,,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,2
1358,1,0.0,0,1.0,0,0.0,,0.0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,30
1362,1,1.0,0,,0,1.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,3
1364,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,25
1365,1,0.0,1,1.0,0,0.0,,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,4
1368,1,0.0,1,1.0,1,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,6
1369,1,1.0,0,1.0,1,0.0,1.0,0.0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,5
1371,1,0.0,0,1.0,0,1.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,22
1374,1,0.0,0,1.0,0,1.0,1.0,0.0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,34
1377,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,34
1380,1,0.0,0,0.0,1,0.0,0.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,7
1381,1,1.0,0,0.0,1,1.0,,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1382,1,0.0,0,1.0,0,0.0,,0.0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,2
1400,1,0.0,0,0.0,0,1.0,,1.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,23
1403,1,0.0,0,0.0,0,0.0,,1.0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,40
1408,1,1.0,0,0.0,0,0.0,,1.0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,36
1412,1,1.0,0,1.0,0,,1.0,1.0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,27
1415,1,1.0,0,1.0,1,0.0,1.0,1.0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,8
1421,1,1.0,0,1.0,0,0.0,,0.0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,27
1424,1,,0,1.0,1,1.0,0.0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7
1426,1,1.0,0,0.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,37
1427,1,0.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,29
1431,1,1.0,0,0.0,0,1.0,,1.0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,22
1433,1,0.0,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,43
1436,1,1.0,0,1.0,1,0.0,,1.0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,9
1437,1,,1,1.0,1,,1.0,1.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,10
1443,1,,0,,0,1.0,0.0,,0,1,1,1,1,1,1,0,1,1,0,0,1,0,15
1448,1,1.0,0,,1,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,2
1449,1,0.0,0,1.0,0,0.0,0.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,32
