,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174
731,1,1.0,1,0.0,0,1.0,,1.0,,1,1,0,1,1,1,1,0,1,1,1,0,0
732,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,1,1,0,1
736,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,0,1,0,1
738,1,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,1,1,1,1,1,1
746,1,0.0,1,0.0,0,0.0,1.0,0.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1
747,1,,1,1.0,0,,,1.0,1.0,1,0,0,1,0,1,1,0,1,1,1,1,0
749,1,1.0,1,,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,1,0
751,1,0.0,1,,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,1,0,0,0,1,1,1
752,1,0.0,0,1.0,1,,0.0,0.0,,1,0,1,1,1,0,1,0,1,1,0,0,0
753,1,,0,1.0,0,,0.0,0.0,1.0,1,0,0,1,1,1,0,0,0,1,1,0,0
757,1,0.0,1,1.0,0,1.0,,0.0,,1,0,0,0,0,0,0,0,1,1,1,1,1
760,1,0.0,1,1.0,1,0.0,,0.0,,1,0,0,0,0,0,0,0,0,1,1,0,0
763,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,1,0,1
766,1,,1,,0,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,1
771,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,1,0,1,0,0,0,0
773,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,1,1,0,1,0,0,0,1,1,1,0,0
778,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,0,0,1,0,0,0,0
786,1,,1,0.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0
787,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,1,0,1,1,1,0,1
794,1,,1,1.0,0,0.0,0.0,0.0,,1,0,1,1,0,0,0,0,1,0,0,0,0
797,1,,1,,1,1.0,,1.0,1.0,1,0,0,1,0,1,0,0,1,0,1,0,1
799,1,0.0,1,,1,1.0,0.0,1.0,1.0,1,1,0,0,0,1,1,0,1,1,0,0,1
801,1,0.0,0,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1,0
802,1,0.0,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,1,0,1,0,0,0,0
804,1,1.0,1,1.0,1,,0.0,1.0,1.0,1,0,1,1,1,1,1,0,1,1,1,0,0
807,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,1,0,1
808,1,,1,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,1
809,1,1.0,1,1.0,1,1.0,,1.0,1.0,1,1,0,1,0,1,1,0,1,0,1,1,1
810,1,1.0,1,1.0,0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,1,1
811,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0
812,1,0.0,0,1.0,1,1.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,1,0,1,0,1
818,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,1,1,1,1
819,1,0.0,1,1.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,0,0,0,0
821,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,1,1,1
823,1,1.0,1,1.0,0,1.0,0.0,1.0,,1,0,0,1,1,1,1,0,0,1,1,1,1
825,1,1.0,1,1.0,0,,,0.0,1.0,1,1,1,1,1,1,1,0,0,0,1,1,1
826,1,,1,1.0,0,,,1.0,,1,1,1,1,1,0,1,0,1,1,1,0,1
828,1,1.0,0,1.0,1,1.0,,1.0,,1,0,0,0,0,0,1,0,1,1,0,0,1
833,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,0,0,0,0
838,1,,1,1.0,0,1.0,,1.0,,1,1,1,0,0,0,0,0,1,0,0,1,0
839,1,1.0,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,1,0
841,1,1.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,1,0,1,1,1,0,1
842,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,0,1,1,1,1,0,0,1,1,0,1,1
843,1,1.0,1,,0,0.0,,1.0,0.0,1,0,0,0,0,0,1,0,1,0,0,1,1
850,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,1,1,0,0
855,1,0.0,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,1,1,1,0,1,1,1,0,1
858,1,1.0,1,,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,1,0,0,0,1
860,1,1.0,0,1.0,1,0.0,0.0,1.0,,1,0,0,1,0,0,0,0,1,0,1,0,1
862,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,1
864,1,,1,1.0,0,1.0,,1.0,0.0,1,0,0,0,0,1,0,0,1,1,0,0,0
871,1,0.0,0,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
874,1,0.0,1,1.0,0,,0.0,0.0,,1,1,1,1,1,1,1,0,1,0,1,0,1
883,1,0.0,1,1.0,0,,0.0,0.0,,1,1,1,0,0,0,1,0,1,0,1,0,1
886,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,1,0,1,1,0,0,1
887,1,,1,1.0,1,1.0,0.0,0.0,,1,1,1,1,0,1,0,0,1,1,0,0,0
891,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,1,1,1,1,0
894,1,1.0,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,0,0,0,0,1,0,1,0,1
906,1,0.0,1,,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,0,1,1,1
909,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,1,0,0,1,1,1,1,0
910,1,1.0,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,1,0,1,0,0,0,1,0,1
911,1,1.0,1,1.0,1,0.0,,,1.0,1,1,1,1,1,0,1,0,1,0,0,0,0
915,1,,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,1,1,0,0,1,1,1
919,1,1.0,1,,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,1,1,0,0,0
920,1,0.0,1,,0,1.0,,1.0,1.0,1,0,0,1,0,0,1,0,1,1,0,0,1
922,1,1.0,1,0.0,0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,1,1,0,1
929,1,1.0,1,1.0,0,,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,1
932,1,0.0,1,0.0,0,1.0,,0.0,1.0,1,1,0,1,1,1,0,0,1,1,0,0,0
938,1,,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
944,1,1.0,1,,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,1,1
945,1,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,0,1,1,0,0
947,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,1,0,1,1
949,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,1,1,0,1,1,1,1,0,1
955,1,,1,1.0,1,1.0,,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,1
963,1,,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,1,0,1,1,1
964,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
967,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,1
975,1,0.0,1,1.0,0,0.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,0
978,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,0,1,0,0,1,0,1,0,1,0,1
980,1,1.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
984,1,1.0,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,1,0,0,0,0
985,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,1,1,1,1,1,0,1,0
994,1,1.0,0,1.0,0,1.0,0.0,1.0,,1,0,0,1,0,1,0,0,0,0,1,1,0
998,1,0.0,1,0.0,0,1.0,,1.0,0.0,1,0,0,1,1,1,0,0,1,1,0,0,0
1000,1,1.0,1,0.0,1,0.0,1.0,0.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,0
1001,1,,1,0.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,0,1,0,1,0,1,0,1
1002,1,,1,0.0,1,1.0,,1.0,1.0,1,0,0,0,0,1,1,0,1,0,1,1,1
1008,1,1.0,1,1.0,0,0.0,,1.0,,1,1,1,1,1,1,1,0,1,0,0,1,1
1015,1,1.0,1,1.0,0,,1.0,1.0,1.0,1,0,0,1,1,0,1,0,1,0,1,1,0
1016,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,1,0,1,0,0,0,1
1020,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,1
1022,1,0.0,0,1.0,0,0.0,,0.0,0.0,1,1,0,1,0,1,1,0,0,1,1,1,1
1026,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,1,0,0,0,1,1,1,1,1
1029,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,1
1031,1,0.0,1,,0,0.0,0.0,1.0,,1,1,1,1,1,1,1,0,1,0,0,1,1
1033,1,0.0,1,1.0,0,0.0,,0.0,1.0,1,1,0,1,0,0,1,0,1,1,1,0,1
1034,1,1.0,0,1.0,1,0.0,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,1,1,0,1
1037,1,1.0,1,0.0,0,1.0,1.0,0.0,0.0,1,0,0,1,1,0,1,1,1,1,1,1,0
1040,1,0.0,0,0.0,1,1.0,1.0,0.0,1.0,1,0,0,1,1,1,1,0,1,1,0,0,0
1043,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,0,0,1,1,0,1,0
1047,1,,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,1
1052,1,1.0,0,1.0,0,1.0,0.0,0.0,1.0,1,1,1,1,1,1,0,0,1,0,0,0,0
1053,1,1.0,1,,1,0.0,1.0,0.0,,1,1,1,1,1,1,1,0,1,1,1,1,1
1054,1,,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,1,0,0,0,0
1055,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,1,1,1,1
1058,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1,1
1060,1,0.0,1,0.0,0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,0
1065,1,0.0,0,1.0,0,0.0,,0.0,0.0,1,0,0,1,0,0,1,0,1,0,1,1,1
1066,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,0,0,1,1,1,0,1,1,1,0,1
1069,1,1.0,0,,1,,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
1074,1,,1,0.0,0,1.0,,0.0,,1,0,0,1,0,0,1,0,1,1,0,1,1
1075,1,1.0,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,1,1
1085,1,1.0,1,,0,,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1
1088,1,0.0,1,1.0,1,1.0,0.0,1.0,,1,1,0,0,0,1,1,0,1,0,1,1,0
1090,1,1.0,1,1.0,0,1.0,,0.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0
1094,1,0.0,1,1.0,0,0.0,,0.0,,1,0,0,0,0,1,0,0,1,0,0,0,0
1095,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,0,0,0,0,1,1,0,1,0,0,0,1
1111,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,1,0,1
1112,1,0.0,1,0.0,0,1.0,1.0,1.0,0.0,1,0,0,1,1,1,1,0,1,1,1,0,0
1113,1,1.0,1,0.0,0,1.0,,0.0,0.0,1,1,1,1,1,1,1,0,1,1,1,1,1
1117,1,0.0,1,1.0,0,0.0,0.0,0.0,,1,1,1,0,1,0,0,0,1,1,1,1,0
1118,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1119,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,1
1123,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,0,1,0,0,1,0,1,1,0,0,0
1124,1,0.0,1,1.0,0,,,0.0,0.0,1,1,1,1,0,0,1,0,1,0,1,0,0
1128,1,1.0,1,1.0,0,,1.0,0.0,,1,1,1,1,0,0,1,0,1,1,1,0,1
1130,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,1,1
1134,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,1,1,1,1,0,0,1,1,0,0,1
1135,1,1.0,1,0.0,1,,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,0
1136,1,1.0,1,0.0,0,0.0,0.0,1.0,,1,0,0,1,1,1,0,0,1,1,1,0,1
1137,1,,1,1.0,0,0.0,1.0,1.0,,1,0,0,0,0,0,1,0,1,1,1,0,1
1141,1,1.0,0,0.0,1,0.0,1.0,1.0,1.0,1,0,0,1,0,0,1,1,1,1,1,1,1
1145,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1
1149,1,,1,1.0,1,0.0,0.0,0.0,,1,1,1,1,1,0,1,0,1,1,1,1,0
1150,1,1.0,1,,0,1.0,1.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,0
1151,1,0.0,1,1.0,1,1.0,1.0,,0.0,1,1,1,1,1,1,1,1,1,0,1,1,1
1152,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,1,1,1,1,1,0,1,0,1,1,1,0,0
1154,1,1.0,1,0.0,0,1.0,,1.0,,1,0,0,0,0,1,1,0,1,1,1,0,0
1156,1,0.0,1,1.0,1,1.0,,1.0,,1,1,1,0,1,0,1,1,1,1,1,0,1
1157,1,,1,1.0,0,0.0,,0.0,0.0,1,0,1,1,0,0,1,1,1,1,1,1,1
1159,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,0,0,0,1,0,0,1,1,0,1,1
1163,1,0.0,1,1.0,0,1.0,1.0,0.0,0.0,1,1,1,1,0,0,1,0,1,1,1,0,1
1164,1,,1,0.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,0,0,0,1,0,0,0
1165,1,1.0,1,0.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
1166,1,1.0,1,1.0,0,1.0,1.0,1.0,,1,0,0,1,0,1,1,1,1,1,0,0,0
1168,1,0.0,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,1,1,0,1,1,1,1,1,1,1
1173,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,0,0,1,1,0,1,0
1174,1,1.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,1
1177,1,1.0,1,1.0,1,1.0,,0.0,,1,1,0,1,0,1,1,0,1,0,0,0,1
1178,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,1,1,1,1,1,1,1
1179,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,0,1,0,0,1
1180,1,1.0,1,0.0,0,0.0,0.0,0.0,,1,1,1,1,1,1,1,0,1,1,0,1,0
1182,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,1,1,0,1
1184,1,1.0,1,1.0,0,0.0,0.0,,,1,1,1,0,0,0,1,1,0,1,1,1,1
1185,1,,1,1.0,0,0.0,,0.0,,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,1,,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,1,1,1,1
1188,1,1.0,1,,0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,0,1
1191,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0
1196,1,,1,,1,1.0,0.0,0.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,0
1197,1,0.0,0,0.0,1,0.0,,1.0,1.0,1,0,0,1,0,0,1,1,1,1,1,1,1
1198,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
1204,1,0.0,1,1.0,0,0.0,0.0,,,1,1,1,1,0,1,0,0,1,0,0,0,1
1210,1,0.0,1,,1,0.0,1.0,0.0,,1,0,0,0,0,0,1,0,1,1,1,1,1
1211,1,0.0,1,1.0,0,0.0,,0.0,,1,1,0,1,0,0,1,0,1,1,0,1,1
1216,1,0.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0
1217,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,1,1,1,1,0,1,0,1,1,1,0,1
1222,1,,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,1,1,1,0,0,1,0,0,0,1
1224,1,0.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,0,0,0,0,0,1,0,1,1,1
1225,1,0.0,1,0.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,0,0
1229,1,1.0,1,0.0,1,1.0,,0.0,1.0,1,1,1,1,0,0,1,0,1,1,1,0,1
1234,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,1,1,1,1,0
1236,1,,0,,1,,0.0,1.0,1.0,1,1,1,1,1,1,1,0,0,1,1,0,1
1242,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,0,1,0,0,1,0,1,1,1,0,1
1246,1,1.0,1,1.0,0,0.0,1.0,0.0,,1,1,1,1,1,0,1,0,1,1,1,0,1
1250,1,0.0,1,1.0,0,1.0,,0.0,,1,0,0,0,0,0,0,0,1,0,0,1,1
1258,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1
1262,1,,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,1,0,1,1,0,0,1
1263,1,1.0,1,1.0,0,0.0,,0.0,,1,1,1,0,1,1,1,0,0,0,0,0,1
1264,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,1,1,0,1,1,1,0,0,0,0,0,0,0
1269,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1
1272,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,0,1,0,1,1,0,1,1
1274,1,0.0,1,,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,0,0,1
1275,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,1
1277,1,,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,0
1279,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,0,0,0,0
1281,1,0.0,1,,0,0.0,1.0,0.0,,1,0,0,0,0,0,1,1,1,1,1,0,1
1286,1,0.0,1,1.0,1,1.0,0.0,,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1
1288,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,1,0,0,1,1,1,1,1
1289,1,0.0,1,1.0,1,1.0,,1.0,,1,0,1,1,0,0,0,0,1,1,1,1,0
1292,1,0.0,1,,1,0.0,0.0,0.0,,1,1,1,0,0,0,1,0,1,0,0,1,0
1293,1,,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,1,1.0,1,0.0,0,0.0,0.0,1.0,,1,0,0,1,0,0,0,0,1,1,1,0,0
1298,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,0,1,1,1,1,0,1,1,1,1,1
1300,1,0.0,1,1.0,0,0.0,,1.0,1.0,1,1,1,0,1,1,0,0,1,1,1,1,1
1301,1,1.0,1,1.0,0,0.0,0.0,0.0,,1,1,0,0,1,0,1,0,0,0,1,1,1
1302,1,,1,0.0,1,1.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,1,1
1304,1,,1,1.0,1,1.0,0.0,1.0,,1,1,1,1,1,1,1,0,1,0,0,0,0
1307,1,,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,0,0,1,1,1,0,1
1308,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,0,1,1,0,0,0,1,0,0
1315,1,,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,0,1,1,0,1,1,1,0,1
1316,1,0.0,1,1.0,0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,1,0,1,1,1,0,0
1320,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,0,1,1,1,0,1,1,1
1321,1,0.0,0,1.0,0,0.0,,0.0,,1,0,0,1,1,0,0,0,0,0,1,0,0
1322,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,1
1327,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,0,0,1,1,0,0,1
1330,1,0.0,1,,1,1.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,1,1,0,1,1
1332,1,1.0,1,1.0,0,,0.0,1.0,0.0,1,0,1,1,1,1,0,0,1,1,0,0,0
1333,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,0,0,1,0,1,0,0,1,1,0,0,1
1339,1,1.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,1,0,1,0,0,0,0
1341,1,0.0,0,1.0,0,1.0,,0.0,,1,1,0,0,0,1,1,0,0,1,1,0,0
1342,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,1,0,1,0,0,1,0,1,0,1,0,1
1344,1,1.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1
1348,1,,1,1.0,1,1.0,,1.0,,1,1,1,1,1,1,0,0,1,0,1,1,1
1351,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,1,1,1,1,0,1,1,1,1,0
1356,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,1
1358,1,1.0,1,1.0,0,1.0,,1.0,,1,1,1,0,1,1,1,0,1,0,1,0,1
1362,1,0.0,1,,0,0.0,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,1,1,0,1
1364,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,1,0,1,1,1,0,0
1365,1,1.0,0,1.0,0,1.0,,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,0,0
1368,1,1.0,0,1.0,1,1.0,0.0,1.0,,1,0,0,0,0,0,0,0,1,0,0,1,0
1369,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,0,0,1
1371,1,1.0,1,1.0,0,0.0,0.0,1.0,,1,0,0,1,0,1,1,1,1,1,1,1,1
1374,1,1.0,1,1.0,0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,1,0,1,1
1377,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,0,1,0,1,0,0,0,0
1380,1,1.0,1,0.0,1,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,0,1,1,1,0,0
1381,1,0.0,1,0.0,1,0.0,,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
1382,1,1.0,1,1.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,1,0,1,1,0,0,1
1400,1,1.0,1,0.0,0,0.0,,0.0,,1,0,0,1,0,0,0,0,1,1,1,0,1
1403,1,1.0,1,0.0,0,1.0,,0.0,,1,0,1,1,1,1,0,0,1,1,0,1,1
1408,1,0.0,1,0.0,0,1.0,,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,0,0
1412,1,0.0,1,1.0,0,,0.0,0.0,,1,1,1,0,0,1,1,0,1,0,1,1,1
1415,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1,1,1,1,0,1,0,0,1,1,1,0,0
1421,1,0.0,1,1.0,0,1.0,,1.0,0.0,1,0,0,1,0,0,1,0,1,1,0,1,0
1424,1,,1,1.0,1,0.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,1,1,1
1426,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,1,0,1,1,1,0,1
1427,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,1,1,1,1
1431,1,0.0,1,0.0,0,0.0,,0.0,,1,0,0,1,0,0,1,0,1,0,1,0,1
1433,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,1,1,1,1,0,0,0
1436,1,0.0,1,1.0,1,1.0,,0.0,,1,1,0,1,0,1,1,0,1,0,0,1,1
1437,1,,0,1.0,1,,0.0,0.0,1.0,1,1,1,1,1,0,0,0,1,0,0,0,0
1443,1,,1,,0,0.0,1.0,,0.0,1,1,1,1,1,1,1,0,0,1,1,0,1
1448,1,0.0,1,,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,0,0,1,1,0,1
1449,1,1.0,1,1.0,0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,0,1,1,1,1,1
1454,1,,1,1.0,0,0.0,1.0,0.0,,1,1,1,0,0,1,1,0,1,1,1,0,1
1456,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,0,0,0,0
1457,1,0.0,1,0.0,0,1.0,,0.0,,1,0,0,1,0,0,1,0,1,1,1,0,1
1460,1,1.0,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,1,0,0,1
1462,1,1.0,1,,0,,0.0,0.0,,1,1,1,1,0,1,0,0,1,0,1,0,1
1464,1,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,1,0,0,1,1
1465,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,1,0
1468,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,0,1,0,1,0,0,1,1,1,0,1
