,NEW_STATUS,AGE_T_x,F0119,T0186,S1628,S0287,T0178,T0356
930,1,1,1.0,1,0.0,1.0,,2
931,1,1,0.0,1,0.0,1.0,1.0,2
933,1,1,1.0,1,1.0,1.0,1.0,2
934,1,0,1.0,1,1.0,0.0,,2
935,1,0,1.0,1,1.0,1.0,,2
936,1,1,1.0,1,1.0,1.0,1.0,2
937,1,1,1.0,1,0.0,1.0,,2
939,1,1,1.0,1,1.0,1.0,,2
940,1,1,1.0,1,1.0,1.0,1.0,2
941,1,0,,1,0.0,1.0,,2
942,1,1,1.0,1,1.0,1.0,1.0,2
943,1,0,,1,1.0,1.0,1.0,2
946,1,1,,1,0.0,1.0,,2
948,1,0,0.0,1,1.0,1.0,,2
950,1,1,0.0,1,1.0,1.0,1.0,2
951,1,1,0.0,1,1.0,0.0,,2
952,1,1,0.0,1,1.0,0.0,,2
953,1,1,1.0,1,1.0,1.0,1.0,2
954,1,0,,0,0.0,0.0,,2
956,1,1,1.0,1,1.0,1.0,,2
957,1,1,1.0,1,1.0,,,2
958,1,0,,1,1.0,1.0,,2
959,1,1,1.0,1,1.0,1.0,,2
960,1,1,0.0,1,1.0,1.0,,2
961,1,0,1.0,1,1.0,1.0,,2
962,1,0,0.0,1,1.0,1.0,,2
965,1,0,0.0,1,,1.0,,2
966,1,1,0.0,1,1.0,1.0,0.0,2
968,1,1,,1,1.0,1.0,,2
969,1,1,0.0,1,1.0,1.0,0.0,2
970,1,0,1.0,1,0.0,1.0,,2
971,1,1,1.0,1,0.0,1.0,,2
972,1,1,1.0,1,,1.0,,2
973,1,0,0.0,1,1.0,1.0,,2
974,1,0,0.0,1,0.0,0.0,1.0,2
976,1,1,1.0,1,,0.0,,2
977,1,1,1.0,1,1.0,0.0,1.0,2
979,1,1,1.0,1,0.0,1.0,,2
981,1,0,1.0,1,1.0,1.0,1.0,2
982,1,1,1.0,1,1.0,1.0,0.0,2
983,1,1,,1,1.0,1.0,,2
986,1,0,0.0,0,1.0,0.0,,2
987,1,1,,1,,1.0,,2
988,1,1,,1,1.0,1.0,,2
989,1,0,,1,,0.0,,2
990,1,1,1.0,0,1.0,1.0,,2
991,1,1,1.0,1,1.0,1.0,,2
992,1,1,,1,,1.0,,2
993,1,1,,1,1.0,1.0,,2
995,1,0,0.0,1,1.0,0.0,,2
996,1,1,1.0,1,0.0,1.0,,2
997,1,0,0.0,1,,1.0,,2
999,1,1,0.0,1,0.0,0.0,,2
1003,1,1,1.0,1,1.0,1.0,1.0,2
1004,1,1,0.0,1,1.0,1.0,,2
1005,1,0,0.0,1,,1.0,,2
1006,1,1,1.0,1,1.0,1.0,,2
1007,1,0,1.0,1,0.0,0.0,,2
1009,1,0,0.0,1,0.0,1.0,,2
1010,1,1,0.0,1,1.0,1.0,1.0,2
1011,1,0,,0,,0.0,,2
1012,1,0,,1,1.0,1.0,,2
1013,1,0,0.0,0,1.0,1.0,,2
1014,1,1,1.0,1,0.0,1.0,,2
1017,1,1,0.0,1,0.0,0.0,,2
1018,1,0,1.0,1,0.0,1.0,,2
1019,1,1,1.0,1,1.0,1.0,,2
1021,1,1,0.0,0,1.0,,,2
1023,1,1,,1,,1.0,,2
1024,1,1,1.0,1,0.0,1.0,,2
1025,1,1,1.0,1,1.0,0.0,1.0,2
1027,1,1,1.0,1,0.0,0.0,,2
1028,1,1,0.0,1,0.0,1.0,,2
1030,1,1,1.0,1,0.0,1.0,,2
1032,1,0,1.0,1,1.0,0.0,,2
1035,1,1,1.0,1,0.0,0.0,,2
1036,1,0,1.0,0,1.0,,,2
1038,1,0,1.0,1,0.0,1.0,,2
1039,1,0,0.0,1,0.0,1.0,,2
1041,1,1,1.0,1,1.0,0.0,,2
1042,1,1,0.0,1,,1.0,,2
1044,1,1,0.0,1,0.0,1.0,,2
1045,1,1,1.0,1,0.0,0.0,,2
1046,1,0,1.0,1,1.0,0.0,,2
1048,1,1,1.0,1,1.0,1.0,,2
1049,1,0,0.0,1,1.0,1.0,1.0,2
1050,1,0,0.0,1,0.0,1.0,,2
1051,1,0,1.0,1,0.0,1.0,,2
1056,1,0,1.0,1,0.0,1.0,,2
1057,1,0,0.0,1,,0.0,,2
1059,1,1,,0,1.0,1.0,,2
1061,1,1,1.0,1,1.0,1.0,1.0,2
1062,1,0,0.0,1,1.0,0.0,,2
1063,1,1,0.0,1,1.0,1.0,,2
1064,1,1,1.0,1,1.0,1.0,,2
1067,1,1,1.0,1,0.0,1.0,,2
1068,1,1,1.0,1,1.0,1.0,,2
1070,1,1,,1,1.0,0.0,,2
1071,1,0,1.0,0,,,,2
1072,1,1,1.0,0,1.0,1.0,,2
1073,1,1,0.0,1,1.0,1.0,1.0,2
1076,1,1,1.0,1,1.0,1.0,,2
1077,1,1,1.0,1,1.0,1.0,,2
1078,1,1,1.0,1,1.0,1.0,,2
1079,1,1,0.0,1,1.0,1.0,,2
1080,1,1,0.0,1,1.0,1.0,,2
1081,1,0,1.0,1,1.0,0.0,,2
1082,1,0,1.0,1,,0.0,,2
1083,1,1,1.0,1,,1.0,,2
1084,1,1,1.0,0,0.0,1.0,,2
1086,1,1,0.0,1,1.0,0.0,,2
1087,1,1,1.0,1,0.0,,,2
1089,1,0,1.0,1,1.0,1.0,1.0,2
1091,1,1,1.0,0,1.0,1.0,,2
1092,1,1,0.0,1,1.0,,,2
1093,1,1,1.0,1,1.0,0.0,,2
1096,1,1,1.0,1,1.0,,,2
1097,1,1,,1,1.0,1.0,,2
1098,1,1,1.0,1,1.0,0.0,,2
1099,1,1,1.0,0,1.0,1.0,,2
1100,1,1,1.0,1,1.0,0.0,1.0,2
1101,1,1,,1,,0.0,,2
1102,1,0,,1,,0.0,,2
1103,1,1,1.0,1,0.0,,,2
1104,1,1,1.0,1,1.0,1.0,1.0,2
1105,1,1,0.0,1,1.0,1.0,,2
1106,1,1,1.0,1,,1.0,,2
1107,1,1,1.0,1,1.0,0.0,,2
1108,1,0,0.0,0,0.0,0.0,,2
1109,1,1,1.0,1,1.0,1.0,,2
1110,1,1,,1,1.0,0.0,1.0,2
1114,1,0,1.0,1,1.0,,,2
1115,1,1,1.0,1,1.0,,,2
1116,1,1,1.0,1,1.0,0.0,,2
1120,1,1,1.0,1,0.0,1.0,,2
1121,1,1,0.0,1,1.0,1.0,,2
1122,1,1,0.0,0,1.0,1.0,,2
1125,1,1,1.0,1,1.0,0.0,,2
1126,1,1,1.0,1,,1.0,,2
1127,1,1,1.0,1,1.0,1.0,,2
1129,1,1,1.0,1,0.0,1.0,,2
1131,1,0,1.0,1,1.0,1.0,,2
1132,1,1,1.0,1,1.0,1.0,,2
1133,1,1,0.0,1,1.0,1.0,,2
1138,1,1,1.0,1,,1.0,,2
1139,1,1,0.0,1,,1.0,,2
1140,1,1,1.0,1,,0.0,,2
1142,1,0,1.0,1,0.0,1.0,,2
1143,1,1,0.0,1,1.0,1.0,,2
1144,1,1,1.0,1,1.0,1.0,,2
1146,1,1,1.0,1,,,1.0,2
1147,1,0,0.0,0,,1.0,1.0,2
1148,1,0,0.0,0,1.0,0.0,,2
1153,1,1,1.0,1,1.0,1.0,,2
1155,1,1,1.0,0,1.0,1.0,,2
1158,1,1,1.0,1,0.0,1.0,,2
1160,1,0,1.0,1,1.0,1.0,,2
1161,1,1,0.0,1,0.0,1.0,0.0,2
1162,1,1,,0,0.0,1.0,,2
1167,1,0,,1,1.0,1.0,,2
1169,1,1,1.0,1,,1.0,,2
1170,1,0,1.0,1,1.0,0.0,,2
1171,1,1,1.0,1,0.0,1.0,,2
1172,1,1,0.0,1,1.0,0.0,,2
1175,1,1,1.0,1,0.0,0.0,,2
1176,1,1,0.0,1,1.0,1.0,,2
1181,1,0,1.0,1,1.0,0.0,1.0,2
1183,1,0,0.0,1,1.0,1.0,,2
1187,1,1,0.0,1,1.0,0.0,,2
1189,1,0,1.0,1,0.0,,,2
1190,1,0,,1,1.0,1.0,,2
1192,1,1,1.0,0,,0.0,,2
1193,1,1,1.0,1,,1.0,,2
1194,1,1,1.0,1,1.0,1.0,,2
1195,1,0,0.0,1,1.0,1.0,,2
1199,1,1,1.0,0,1.0,1.0,,2
1200,1,1,1.0,1,1.0,1.0,,2
1201,1,0,1.0,1,1.0,1.0,1.0,2
1202,1,1,0.0,1,,0.0,1.0,2
1203,1,1,1.0,1,1.0,0.0,,2
1205,1,0,1.0,1,1.0,1.0,,2
1206,1,1,1.0,1,1.0,0.0,,2
1207,1,1,1.0,1,1.0,0.0,,2
1208,1,1,,1,0.0,0.0,,2
1209,1,0,,1,1.0,0.0,,2
1212,1,1,0.0,1,1.0,1.0,,2
1213,1,0,0.0,1,,0.0,,2
1214,1,1,1.0,1,0.0,0.0,1.0,2
1215,1,1,1.0,1,0.0,0.0,,2
1218,1,0,1.0,0,0.0,1.0,,2
1219,1,1,,1,1.0,0.0,,2
1220,1,0,1.0,1,0.0,1.0,,2
1221,1,1,1.0,0,,1.0,,2
1223,1,1,1.0,1,0.0,0.0,,2
1226,1,0,1.0,1,0.0,1.0,,2
1227,1,1,1.0,1,0.0,1.0,,2
1228,1,0,,1,0.0,1.0,1.0,2
1230,1,1,1.0,1,1.0,0.0,,2
1231,1,0,1.0,0,1.0,0.0,1.0,2
1232,1,1,1.0,1,1.0,0.0,,2
1233,1,1,0.0,1,0.0,1.0,,2
1235,1,0,1.0,1,1.0,0.0,,2
1237,1,0,0.0,1,,1.0,,2
1238,1,1,0.0,1,1.0,0.0,,2
1239,1,0,1.0,1,1.0,0.0,,2
1240,1,0,1.0,1,1.0,1.0,1.0,2
1241,1,1,0.0,1,1.0,0.0,1.0,2
1243,1,0,,1,0.0,1.0,,2
1244,1,1,1.0,1,0.0,1.0,,2
1245,1,0,1.0,1,0.0,1.0,,2
1247,1,1,0.0,1,1.0,1.0,,2
1248,1,0,0.0,1,1.0,1.0,,2
1249,1,0,1.0,1,1.0,0.0,,2
1251,1,1,1.0,1,1.0,0.0,,2
1252,1,1,1.0,1,1.0,0.0,1.0,2
1253,1,1,0.0,1,,,,2
1254,1,1,0.0,1,,,,2
1255,1,1,1.0,1,0.0,1.0,,2
1256,1,0,,1,1.0,,,2
1257,1,0,0.0,1,1.0,1.0,,2
1259,1,0,1.0,1,,1.0,,2
1260,1,0,1.0,1,1.0,1.0,,2
1261,1,1,1.0,1,1.0,1.0,,2
1265,1,1,0.0,1,1.0,1.0,0.0,2
1266,1,1,1.0,1,1.0,1.0,,2
1267,1,0,,1,0.0,1.0,,2
1268,1,1,1.0,1,1.0,1.0,1.0,2
1270,1,1,1.0,1,1.0,1.0,,2
1271,1,0,0.0,1,1.0,0.0,,2
1273,1,1,1.0,1,1.0,0.0,1.0,2
1276,1,1,0.0,1,1.0,0.0,1.0,2
1278,1,0,1.0,1,1.0,1.0,,2
1280,1,0,1.0,1,1.0,,,2
1282,1,1,1.0,1,0.0,1.0,,2
1283,1,1,1.0,1,1.0,1.0,1.0,2
1284,1,1,,1,1.0,0.0,,2
1285,1,0,1.0,1,,1.0,,2
1287,1,1,0.0,0,0.0,1.0,1.0,2
1290,1,0,1.0,1,0.0,1.0,1.0,2
1291,1,0,,1,,0.0,,2
1294,1,1,1.0,1,,1.0,1.0,2
1295,1,1,1.0,1,1.0,0.0,,2
1297,1,1,1.0,1,1.0,1.0,1.0,2
1299,1,0,1.0,1,0.0,1.0,,2
1303,1,1,0.0,1,0.0,0.0,,2
1305,1,1,1.0,1,0.0,1.0,,2
1306,1,1,1.0,1,0.0,1.0,,2
1309,1,1,1.0,1,1.0,1.0,,2
1310,1,0,1.0,1,0.0,1.0,,2
1311,1,1,0.0,1,1.0,0.0,,2
1312,1,0,0.0,1,1.0,0.0,,2
1313,1,1,0.0,0,1.0,1.0,,2
1314,1,0,,1,0.0,1.0,,2
1317,1,0,1.0,1,1.0,1.0,,2
1318,1,1,1.0,1,0.0,0.0,,2
1319,1,1,1.0,1,1.0,1.0,1.0,2
1323,1,1,,1,1.0,,,2
1324,1,0,1.0,0,0.0,1.0,1.0,2
1325,1,0,0.0,1,1.0,0.0,,2
1326,1,1,1.0,1,1.0,1.0,,2
1328,1,0,1.0,1,1.0,0.0,,2
1329,1,1,1.0,0,0.0,1.0,,2
1331,1,1,,1,1.0,,0.0,2
1334,1,1,1.0,1,1.0,0.0,,2
1335,1,0,0.0,1,1.0,0.0,,2
1336,1,0,1.0,1,0.0,1.0,,2
1337,1,0,1.0,1,1.0,1.0,,2
1338,1,1,1.0,1,1.0,0.0,,2
1340,1,1,0.0,1,0.0,1.0,,2
1343,1,1,,0,1.0,1.0,,2
1345,1,1,0.0,1,,0.0,,2
1346,1,1,1.0,1,1.0,0.0,,2
1347,1,1,1.0,1,1.0,0.0,,2
1349,1,0,0.0,1,1.0,0.0,0.0,2
1350,1,0,1.0,1,1.0,1.0,,2
1352,1,0,1.0,1,0.0,1.0,,2
1353,1,1,0.0,1,1.0,1.0,1.0,2
1354,1,0,0.0,1,1.0,0.0,,2
1355,1,0,0.0,1,,1.0,,2
1357,1,1,1.0,0,1.0,1.0,,2
1359,1,1,1.0,1,1.0,1.0,,2
1360,1,1,,0,1.0,0.0,,2
1361,1,0,,1,0.0,1.0,,2
1363,1,1,0.0,1,,1.0,,2
1366,1,1,1.0,1,1.0,0.0,1.0,2
1367,1,1,0.0,1,1.0,,,2
1370,1,1,1.0,1,1.0,0.0,,2
1372,1,0,1.0,1,1.0,0.0,,2
1373,1,1,1.0,1,1.0,1.0,,2
1375,1,0,1.0,0,1.0,0.0,,2
1376,1,0,,1,0.0,1.0,,2
1378,1,0,1.0,1,1.0,1.0,,2
1379,1,1,1.0,1,1.0,1.0,,2
1383,1,0,1.0,1,0.0,0.0,0.0,2
1384,1,0,1.0,1,0.0,0.0,,2
1385,1,1,0.0,1,1.0,1.0,0.0,2
1386,1,1,0.0,1,1.0,1.0,,2
1387,1,0,0.0,1,1.0,1.0,,2
1388,1,1,0.0,1,1.0,0.0,,2
1389,1,0,1.0,1,0.0,1.0,,2
1390,1,1,1.0,1,1.0,0.0,,2
1391,1,1,1.0,1,1.0,1.0,,2
1392,1,1,1.0,1,0.0,1.0,,2
1393,1,0,0.0,1,1.0,1.0,,2
1394,1,0,0.0,1,1.0,1.0,,2
1395,1,1,1.0,1,1.0,1.0,,2
1396,1,1,1.0,1,0.0,1.0,,2
1397,1,0,0.0,1,1.0,1.0,,2
1398,1,1,,1,1.0,,,2
1399,1,0,1.0,1,1.0,1.0,1.0,2
1401,1,1,0.0,1,1.0,1.0,1.0,2
1402,1,1,1.0,1,1.0,0.0,,2
1404,1,0,1.0,1,0.0,1.0,,2
1405,1,0,1.0,1,1.0,,,2
1406,1,1,0.0,1,1.0,0.0,,2
1407,1,1,1.0,1,1.0,1.0,,2
1409,1,1,0.0,0,0.0,0.0,,2
1410,1,1,0.0,0,1.0,1.0,,2
1411,1,1,0.0,1,1.0,1.0,,2
1413,1,1,1.0,1,1.0,1.0,,2
1414,1,1,1.0,1,1.0,1.0,,2
1416,1,1,1.0,1,0.0,1.0,,2
1417,1,0,,1,1.0,0.0,,2
1418,1,1,0.0,1,0.0,1.0,,2
1419,1,1,1.0,0,,1.0,1.0,2
1420,1,1,1.0,1,1.0,1.0,,2
1422,1,1,0.0,1,1.0,1.0,,2
1423,1,0,1.0,1,0.0,1.0,,2
1425,1,1,0.0,1,1.0,1.0,,2
1428,1,1,0.0,1,1.0,0.0,0.0,2
1429,1,0,0.0,1,1.0,0.0,,2
1430,1,1,1.0,1,1.0,1.0,,2
1432,1,0,0.0,0,1.0,1.0,1.0,2
1434,1,0,1.0,1,1.0,0.0,,2
1435,1,1,1.0,1,1.0,0.0,,2
1438,1,0,,1,0.0,1.0,,2
1439,1,1,1.0,1,1.0,0.0,,2
1440,1,1,0.0,1,,1.0,1.0,2
1441,1,1,1.0,1,,1.0,,2
1442,1,0,1.0,1,1.0,1.0,,2
1444,1,1,1.0,1,,0.0,,2
1445,1,1,1.0,1,0.0,0.0,,2
1446,1,1,0.0,1,0.0,0.0,,2
1447,1,0,0.0,1,0.0,1.0,,2
1450,1,1,1.0,1,1.0,1.0,,2
1451,1,0,1.0,1,0.0,1.0,,2
1452,1,1,1.0,1,1.0,0.0,,2
1453,1,1,0.0,1,1.0,0.0,,2
1455,1,1,0.0,1,,0.0,,2
1458,1,1,1.0,1,0.0,1.0,,2
1459,1,1,1.0,1,1.0,0.0,,2
1461,1,1,1.0,1,0.0,0.0,,2
1463,1,0,0.0,0,1.0,0.0,,2
1466,1,0,1.0,1,1.0,0.0,1.0,2
1467,1,0,1.0,1,1.0,0.0,,2
1469,1,1,0.0,0,0.0,0.0,,2
1470,1,0,1.0,1,1.0,1.0,,2
1471,1,0,1.0,1,1.0,1.0,,2
1474,1,0,0.0,1,1.0,1.0,,2
1478,1,1,1.0,1,1.0,0.0,1.0,2
1479,1,1,1.0,0,1.0,0.0,,2
1482,1,1,1.0,1,1.0,,,2
1483,1,0,0.0,1,1.0,1.0,,2
1484,1,1,,1,1.0,0.0,,2
1485,1,0,1.0,0,1.0,1.0,,2
1490,1,0,1.0,1,,0.0,1.0,2
1492,1,1,0.0,1,1.0,1.0,,2
1493,1,0,1.0,1,1.0,1.0,1.0,2
1494,1,1,1.0,0,,1.0,,2
1502,1,1,1.0,1,1.0,1.0,,2
1503,1,1,1.0,1,1.0,1.0,,2
1504,1,1,1.0,1,1.0,0.0,,2
1506,1,0,1.0,0,1.0,0.0,,2
1507,1,1,0.0,1,0.0,1.0,,2
1508,1,1,0.0,1,,0.0,,2
1510,1,0,1.0,0,1.0,0.0,,2
1513,1,0,0.0,1,0.0,1.0,,2
1517,1,1,0.0,1,1.0,1.0,,2
1518,1,1,1.0,1,1.0,1.0,,2
1520,1,1,1.0,1,1.0,1.0,,2
1521,1,1,0.0,1,1.0,1.0,0.0,2
1523,1,1,1.0,1,1.0,0.0,,2
1524,1,0,1.0,1,1.0,1.0,,2
1525,1,0,1.0,1,1.0,0.0,,2
1528,1,1,1.0,1,1.0,0.0,,2
1529,1,1,1.0,1,0.0,0.0,1.0,2
1532,1,1,,1,0.0,,,2
1533,1,0,1.0,0,,0.0,,2
1534,1,0,1.0,1,0.0,1.0,,2
1536,1,1,1.0,0,1.0,1.0,,2
1539,1,1,1.0,1,1.0,,,2
1540,1,1,1.0,1,1.0,1.0,,2
1541,1,0,0.0,1,0.0,1.0,,2
1542,1,1,0.0,1,1.0,1.0,1.0,2
1544,0,0,,1,1.0,0.0,1.0,2
1545,0,0,1.0,1,1.0,0.0,1.0,2
1546,0,1,,1,1.0,0.0,1.0,2
1547,0,0,1.0,1,1.0,1.0,,2
1548,0,0,,1,1.0,1.0,,2
1550,0,1,,1,1.0,1.0,,2
1551,0,0,0.0,0,0.0,1.0,,2
1552,0,0,1.0,1,0.0,1.0,1.0,2
1553,0,0,1.0,1,0.0,0.0,,2
1554,0,1,,0,1.0,0.0,1.0,2
1555,0,0,,0,,0.0,0.0,2
1556,0,0,,1,1.0,0.0,,2
1559,0,1,,1,1.0,1.0,,2
1560,0,1,,1,1.0,1.0,1.0,2
1562,0,1,0.0,1,1.0,1.0,,2
1563,0,0,,1,0.0,1.0,,2
1565,0,0,,1,1.0,0.0,,2
1567,0,0,,1,1.0,0.0,1.0,2
1568,0,1,1.0,1,,1.0,,2
1569,0,1,,1,1.0,1.0,1.0,2
1571,0,0,0.0,1,1.0,1.0,,2
1572,0,0,1.0,1,0.0,1.0,,2
1573,0,0,,1,1.0,1.0,,2
1574,0,0,0.0,1,1.0,1.0,,2
1576,0,0,,1,1.0,1.0,,2
1577,0,1,,1,1.0,1.0,,2
1578,0,1,,1,1.0,1.0,,2
1579,0,0,1.0,1,,1.0,,2
1580,0,0,,0,1.0,,,2
1583,0,0,0.0,1,1.0,0.0,,2
1584,0,1,,1,1.0,1.0,1.0,2
1585,0,1,0.0,1,0.0,1.0,,2
1586,0,1,,1,1.0,0.0,,2
1587,0,1,,1,0.0,1.0,,2
1588,0,0,1.0,1,0.0,1.0,,2
1589,0,0,,1,0.0,0.0,,2
1590,0,1,0.0,1,1.0,,,2
1591,0,0,,1,1.0,1.0,,2
1592,0,1,,1,1.0,1.0,,2
1594,0,1,,0,,1.0,,2
1595,0,0,1.0,1,1.0,1.0,,2
1596,0,1,0.0,1,0.0,1.0,,2
1599,0,0,,1,1.0,0.0,,2
1600,0,0,,1,1.0,1.0,,2
1601,0,1,,1,0.0,1.0,,2
1603,0,1,,1,1.0,1.0,,2
1604,0,1,1.0,1,1.0,1.0,,2
1605,0,0,,1,,1.0,,2
1606,0,0,,1,1.0,1.0,1.0,2
1608,0,0,,0,1.0,1.0,,2
1609,0,1,,1,0.0,0.0,,2
1611,0,0,0.0,1,1.0,1.0,0.0,2
1617,0,0,,1,1.0,0.0,,2
1620,0,1,1.0,1,0.0,1.0,1.0,2
1621,0,0,,1,1.0,1.0,1.0,2
1622,0,1,,1,0.0,1.0,,2
1623,0,1,1.0,1,0.0,1.0,,2
1624,0,1,1.0,1,0.0,1.0,1.0,2
1625,0,0,1.0,1,1.0,1.0,,2
1626,0,0,,1,1.0,1.0,,2
1628,0,0,1.0,0,1.0,0.0,1.0,2
1629,0,0,,1,0.0,1.0,,2
1630,0,1,,1,1.0,1.0,,2
1631,0,1,1.0,1,1.0,1.0,,2
1632,0,1,1.0,1,,0.0,,2
1633,0,0,,1,1.0,1.0,,2
1634,0,0,,1,1.0,1.0,,2
1635,0,1,,1,1.0,1.0,,2
1637,0,1,,1,,0.0,,2
1638,0,0,0.0,1,1.0,0.0,,2
1639,0,0,1.0,1,1.0,1.0,,2
1640,0,0,,1,0.0,1.0,1.0,2
1642,0,0,,1,0.0,1.0,1.0,2
1647,0,1,,1,1.0,,,2
1649,0,0,,0,1.0,0.0,,2
1652,0,0,,1,0.0,1.0,,2
1654,0,1,,1,1.0,1.0,,2
1655,0,0,,1,1.0,1.0,,2
1656,0,1,,1,1.0,1.0,,2
1658,0,1,,1,1.0,1.0,,2
1660,0,0,,1,,0.0,,2
1661,0,0,,0,1.0,1.0,1.0,2
1662,0,0,0.0,1,1.0,1.0,,2
1663,0,0,1.0,1,1.0,1.0,,2
1664,0,0,1.0,1,1.0,,,2
1665,0,0,,1,1.0,1.0,,2
1667,0,0,,0,0.0,1.0,,2
1668,0,0,1.0,1,1.0,1.0,,2
1669,0,0,1.0,1,0.0,1.0,0.0,2
1670,0,1,,1,0.0,0.0,,2
1671,0,0,,1,0.0,1.0,,2
1673,0,1,,1,1.0,1.0,1.0,2
1677,0,1,,0,,1.0,1.0,2
1678,0,0,,1,0.0,1.0,,2
1680,0,1,,1,0.0,0.0,1.0,2
1681,0,1,,0,1.0,1.0,,2
1682,0,1,,1,,1.0,1.0,2
1683,0,1,,1,1.0,0.0,,2
1684,0,1,,1,1.0,1.0,,2
1685,0,1,,1,1.0,1.0,,2
1686,0,0,0.0,1,1.0,1.0,,2
1687,0,0,1.0,1,0.0,1.0,,2
1688,0,1,,1,0.0,1.0,,2
1689,0,1,,0,1.0,0.0,,2
1690,0,0,,0,1.0,0.0,,2
1691,0,0,1.0,1,1.0,0.0,,2
1692,0,1,,0,1.0,1.0,,2
1693,0,0,0.0,1,0.0,1.0,,2
1694,0,0,0.0,1,0.0,1.0,1.0,2
1695,0,0,0.0,1,1.0,1.0,1.0,2
1697,0,1,,1,0.0,0.0,1.0,2
1698,0,0,1.0,1,1.0,1.0,,2
1699,0,1,1.0,1,1.0,1.0,1.0,2
1701,0,0,,1,1.0,1.0,,2
1702,0,0,,1,0.0,1.0,,2
1704,0,1,,1,0.0,0.0,,2
1705,0,1,,1,1.0,0.0,1.0,2
1706,0,0,,1,1.0,0.0,,2
1707,0,0,1.0,1,1.0,0.0,,2
1708,0,0,,1,1.0,0.0,,2
1709,0,0,0.0,1,0.0,1.0,,2
1710,0,1,,1,0.0,1.0,,2
1712,0,1,0.0,1,1.0,,,2
1713,0,1,,1,1.0,0.0,,2
1714,0,1,,1,0.0,,,2
1716,0,0,1.0,1,1.0,0.0,,2
1717,0,0,0.0,1,1.0,1.0,,2
1718,0,0,1.0,1,1.0,0.0,,2
1719,0,0,,1,0.0,1.0,1.0,2
1721,0,1,,1,1.0,0.0,,2
1725,0,1,,1,0.0,1.0,,2
1727,0,0,1.0,1,1.0,1.0,,2
1728,0,1,,1,0.0,1.0,,2
1729,0,0,1.0,1,0.0,1.0,,2
1730,0,1,,1,1.0,0.0,,2
1732,0,0,0.0,1,1.0,1.0,,2
1733,0,1,,1,1.0,1.0,,2
1734,0,0,1.0,0,1.0,0.0,,2
1735,0,0,1.0,1,1.0,1.0,,2
1736,0,1,,1,1.0,1.0,,2
1737,0,0,,1,1.0,1.0,,2
1738,0,1,,0,,1.0,0.0,2
1740,0,1,,1,,,,2
1742,0,0,,1,1.0,1.0,,2
1743,0,0,1.0,1,1.0,0.0,,2
1744,0,0,,1,1.0,0.0,,2
1745,0,1,,1,1.0,1.0,,2
1746,0,0,,1,1.0,1.0,,2
1748,0,0,1.0,1,0.0,1.0,,2
1749,0,1,0.0,1,,0.0,,2
1751,0,0,0.0,1,1.0,1.0,,2
1753,0,1,,1,1.0,1.0,,2
1754,0,0,,1,1.0,1.0,,2
1756,0,0,1.0,1,1.0,0.0,,2
1757,0,0,,1,1.0,0.0,,2
1758,0,0,,1,1.0,0.0,,2
1759,0,1,,0,0.0,0.0,,2
1761,0,0,0.0,1,1.0,1.0,,2
1762,0,0,,1,1.0,1.0,,2
1763,0,1,0.0,1,1.0,1.0,,2
1764,0,0,0.0,1,1.0,1.0,,2
1766,0,1,,1,0.0,1.0,,2
1767,0,0,,1,0.0,1.0,,2
1768,0,1,,1,1.0,0.0,1.0,2
1769,0,0,0.0,0,0.0,1.0,,2
1770,0,0,1.0,1,1.0,1.0,,2
1771,0,1,1.0,0,1.0,0.0,1.0,2
1773,0,0,,1,1.0,1.0,,2
1774,0,0,0.0,1,1.0,1.0,,2
1777,0,0,,1,1.0,1.0,,2
1778,0,0,,1,1.0,0.0,,2
1779,0,0,,0,1.0,0.0,1.0,2
1780,0,0,,0,1.0,0.0,1.0,2
1781,0,0,,1,0.0,1.0,,2
1782,0,0,1.0,1,0.0,1.0,,2
1783,0,0,,1,1.0,1.0,,2
1784,0,1,,1,1.0,0.0,,2
1785,0,1,,1,1.0,0.0,,2
1786,0,0,1.0,1,,1.0,,2
1787,0,0,,0,1.0,1.0,,2
1788,0,0,1.0,0,1.0,1.0,,2
1789,0,0,,1,1.0,1.0,,2
1790,0,1,,0,1.0,0.0,,2
1791,0,0,0.0,1,1.0,1.0,1.0,2
1792,0,0,0.0,1,0.0,1.0,1.0,2
1793,0,1,,1,1.0,0.0,,2
1794,0,0,1.0,1,1.0,1.0,1.0,2
1795,0,0,,1,1.0,0.0,,2
1796,0,0,0.0,1,0.0,0.0,1.0,2
1797,0,1,,1,0.0,1.0,,2
1801,0,1,,0,0.0,1.0,,2
1802,0,0,,1,1.0,0.0,1.0,2
1803,0,0,1.0,1,0.0,1.0,,2
1805,0,1,,1,1.0,0.0,,2
1806,0,0,,1,1.0,,,2
1807,0,0,1.0,0,0.0,1.0,,2
1808,0,1,1.0,1,0.0,1.0,,2
1809,0,0,,1,0.0,1.0,1.0,2
1810,0,0,0.0,1,,1.0,,2
1811,0,0,,1,0.0,1.0,,2
1813,0,0,,0,0.0,1.0,,2
1814,0,0,1.0,0,0.0,1.0,,2
1815,0,1,,1,0.0,1.0,1.0,2
1816,0,1,1.0,1,1.0,1.0,,2
1817,0,0,,1,1.0,1.0,,2
1818,0,0,,1,0.0,0.0,1.0,2
1819,0,0,0.0,1,1.0,1.0,,2
1821,0,1,,1,1.0,,,2
1823,0,0,,1,0.0,0.0,,2
1824,0,0,,1,0.0,1.0,,2
