,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
373,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,21
374,1,,0,1.0,1,0.0,1.0,0.0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,7
375,1,0.0,0,1.0,1,,1.0,1.0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,3
377,1,0.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,30
378,1,,0,0.0,0,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,37
379,1,0.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,7
380,1,,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,15
381,1,0.0,0,0.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,37
382,1,0.0,0,,0,0.0,0.0,0.0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,19
383,1,,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,15
384,1,0.0,1,1.0,1,0.0,1.0,1.0,1,2,1,1,0,0,1,1,1,1,1,1,1,0,6
385,1,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,1
386,1,1.0,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,7
387,1,,0,1.0,0,,1.0,0.0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,21
389,1,1.0,0,1.0,1,1.0,1.0,1.0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,10
391,1,1.0,0,,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,36
392,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,1,1,0,0,1,1,0,1,1,1,1,29
393,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,25
394,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,4
395,1,0.0,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,3
396,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,46
397,1,1.0,1,0.0,1,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,16
398,1,1.0,0,1.0,0,,1.0,1.0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,16
399,1,1.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,4
400,1,0.0,0,1.0,1,1.0,,0.0,1,2,1,1,1,0,1,0,1,0,1,0,1,1,2
401,1,0.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,10
402,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,1,1,0,1,1,0,1,1,1,0,20
403,1,1.0,1,1.0,0,0.0,,1.0,0,2,1,1,1,0,1,0,1,0,1,1,1,0,30
404,1,0.0,0,1.0,1,0.0,0.0,1.0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,7
405,1,1.0,0,0.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,38
407,1,,1,0.0,0,0.0,1.0,1.0,0,2,0,1,1,1,1,1,1,0,0,1,1,0,39
408,1,1.0,1,0.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,1,1,1,0,1,1,1,14
409,1,1.0,0,0.0,0,1.0,0.0,0.0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,25
410,1,0.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,1,1,1,1,1,0,0,0,1,1,1
411,1,1.0,1,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,37
412,1,1.0,0,1.0,0,1.0,,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,16
415,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,15
418,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,2
420,1,0.0,0,1.0,1,0.0,0.0,0.0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,2
421,1,,0,0.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,14
422,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,11
423,1,1.0,0,0.0,1,1.0,1.0,1.0,1,2,1,0,1,0,1,0,1,0,1,1,1,0,7
424,1,,0,,0,1.0,,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,12
430,1,0.0,0,,1,,1.0,0.0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,7
431,1,1.0,0,,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,21
439,1,,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,38
440,1,,1,0.0,1,0.0,1.0,1.0,0,2,1,1,0,0,1,1,1,0,0,0,1,1,7
441,1,1.0,0,0.0,0,1.0,0.0,1.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,21
442,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,20
443,1,0.0,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,21
444,1,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,1,1,1,0,1,0,0,1,1,0,4
447,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,31
448,1,1.0,0,,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,3
449,1,0.0,0,0.0,1,0.0,1.0,1.0,1,2,1,1,0,1,1,0,1,0,0,1,1,0,7
450,1,0.0,0,1.0,0,1.0,1.0,0.0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,6
451,1,1.0,0,,1,0.0,,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,14
452,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1
454,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,32
455,1,,0,1.0,0,0.0,,1.0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,41
458,1,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,28
460,1,0.0,0,0.0,1,,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,4
461,1,0.0,0,1.0,1,0.0,,0.0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,4
464,1,0.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,0,0,0,1,1,0,0,1,1,1,3
465,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,27
466,1,0.0,1,1.0,1,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,5
467,1,0.0,0,1.0,0,1.0,0.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,6
468,1,,0,1.0,0,0.0,,0.0,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1
469,1,1.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,1,1,0,1,22
470,1,1.0,0,0.0,1,1.0,,0.0,1,2,1,1,1,1,1,0,1,0,1,1,1,0,2
471,1,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,32
472,1,1.0,1,1.0,0,0.0,1.0,1.0,1,2,0,0,1,0,0,1,1,0,1,1,1,1,23
473,1,,0,1.0,1,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,11
477,1,0.0,0,1.0,1,0.0,0.0,0.0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,10
478,1,1.0,1,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,20
479,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,33
480,1,,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1
482,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,24
483,1,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,2
484,1,,0,1.0,1,1.0,,0.0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,8
487,1,0.0,1,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,16
488,1,1.0,0,0.0,1,1.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,6
490,1,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,36
491,1,1.0,0,1.0,0,0.0,,0.0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,34
492,1,1.0,0,1.0,0,0.0,,0.0,1,2,0,0,1,1,1,1,1,0,1,1,1,0,28
493,1,1.0,0,,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,24
494,1,0.0,0,0.0,0,0.0,,1.0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,20
495,1,1.0,0,1.0,0,0.0,0.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,5
497,1,1.0,0,1.0,1,1.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,6
498,1,1.0,0,1.0,1,1.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,6
499,1,1.0,0,0.0,1,1.0,1.0,1.0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,8
502,1,0.0,0,1.0,0,1.0,,0.0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,24
507,1,1.0,0,0.0,0,1.0,0.0,0.0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,42
509,1,1.0,0,0.0,1,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,17
510,1,0.0,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,5
513,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,1,0,0,1,25
514,1,0.0,0,0.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,6
515,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,17
517,1,1.0,1,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,30
519,1,1.0,1,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,38
520,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,15
522,1,0.0,0,1.0,0,1.0,0.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,33
524,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,1
527,1,,0,1.0,1,0.0,,0.0,1,2,1,1,1,0,0,0,1,1,1,1,0,0,7
528,1,0.0,0,,1,1.0,,1.0,0,2,1,1,1,0,0,1,1,0,0,0,1,1,7
530,1,,0,0.0,0,,,1.0,1,2,1,1,0,1,1,0,1,0,1,0,0,1,10
531,1,1.0,0,1.0,1,0.0,1.0,1.0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,15
533,1,,0,1.0,1,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,12
535,1,0.0,0,1.0,1,0.0,1.0,0.0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,13
536,1,0.0,0,,0,1.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,32
537,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,32
538,1,1.0,0,0.0,1,0.0,1.0,1.0,1,2,1,1,1,1,1,0,1,0,1,1,0,1,2
540,1,1.0,0,0.0,0,1.0,,1.0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,31
542,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,23
543,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,11
544,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,1,1,0,0,1,1,1,0,0,1,1,0,23
546,1,0.0,1,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,24
547,1,1.0,0,0.0,0,1.0,0.0,1.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,24
548,1,1.0,0,1.0,1,0.0,,0.0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1
550,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,2
551,1,0.0,0,1.0,1,0.0,0.0,0.0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,5
552,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,23
553,1,0.0,0,1.0,0,1.0,0.0,1.0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,18
554,1,1.0,1,1.0,0,1.0,1.0,1.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,19
555,1,0.0,1,0.0,1,1.0,1.0,1.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,10
556,1,0.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,1,1,0,1,0,1,1,1,0,29
558,1,,0,1.0,0,1.0,1.0,1.0,1,2,1,1,0,1,1,1,1,0,1,0,1,1,6
560,1,1.0,0,0.0,1,1.0,0.0,0.0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,2
561,1,,0,0.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,18
562,1,1.0,0,1.0,0,,1.0,1.0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,36
563,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,5
564,1,0.0,0,,1,0.0,0.0,0.0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,3
566,1,1.0,0,1.0,1,0.0,,1.0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,5
567,1,1.0,0,,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,29
569,1,0.0,0,0.0,0,1.0,1.0,1.0,0,2,1,1,1,0,0,1,1,0,1,1,1,1,31
571,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,15
572,1,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,40
575,1,0.0,0,1.0,0,0.0,0.0,0.0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,23
576,1,1.0,0,0.0,1,,,0.0,1,2,1,1,1,1,0,1,1,0,1,1,1,0,3
577,1,1.0,0,0.0,1,,1.0,1.0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,9
578,1,0.0,0,1.0,0,1.0,0.0,0.0,0,2,1,1,1,1,0,0,1,0,0,1,1,0,29
582,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,1,1,0,0,1,1,1,0,1,0,1,1,30
584,1,1.0,1,0.0,0,1.0,,0.0,0,2,0,0,0,1,0,1,1,0,0,1,1,1,30
585,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,22
588,1,1.0,0,1.0,0,1.0,0.0,0.0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,26
589,1,1.0,0,,1,0.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,8
590,1,,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,18
591,1,1.0,0,1.0,0,1.0,,0.0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,31
592,1,1.0,1,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,33
593,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,16
594,1,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,37
598,1,0.0,0,1.0,1,1.0,1.0,1.0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,4
599,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,2
603,1,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,5
611,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,35
612,1,,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,5
614,1,,1,0.0,1,0.0,,0.0,1,2,0,0,1,1,1,0,1,1,0,1,1,0,7
615,1,1.0,1,1.0,1,1.0,1.0,1.0,1,2,1,1,1,0,0,1,1,1,1,1,1,1,16
616,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,1,1,1,0,1,1,1,0,0,0,1,1,31
618,1,1.0,0,1.0,0,1.0,,0.0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,28
619,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,7
621,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,1,0,0,0,1,1,1,0,0,1,1,0,34
622,1,0.0,1,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,7
623,1,1.0,0,0.0,1,,1.0,0.0,1,2,1,1,1,1,0,0,1,1,1,0,1,1,4
624,1,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,23
625,1,1.0,0,0.0,0,0.0,,0.0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,31
628,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,31
629,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,1,1,1,1,1,1,1,0,0,1,1,0,31
631,1,1.0,0,1.0,0,1.0,,0.0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,25
633,1,0.0,0,,0,0.0,,1.0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,28
634,1,0.0,1,,1,0.0,0.0,0.0,1,2,1,1,0,1,1,1,1,0,0,0,1,0,3
637,1,1.0,0,1.0,0,,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,26
638,1,0.0,0,0.0,0,1.0,1.0,1.0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,30
640,1,,0,0.0,0,1.0,0.0,1.0,0,2,1,1,1,1,0,0,1,0,1,1,1,0,34
641,1,,0,0.0,0,1.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,38
642,1,0.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,14
643,1,1.0,1,,1,,1.0,1.0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,8
644,1,1.0,0,0.0,0,1.0,0.0,1.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,17
645,1,1.0,0,0.0,0,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,21
646,1,,0,0.0,0,1.0,,1.0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,31
647,1,0.0,0,1.0,0,1.0,1.0,1.0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,28
649,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,38
651,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,24
652,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,3
653,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,19
655,1,0.0,0,1.0,0,0.0,,0.0,0,2,1,1,1,0,1,0,1,1,0,0,1,0,22
657,1,,0,1.0,0,,,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,32
658,1,0.0,0,1.0,0,,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,28
659,1,,0,1.0,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,2
660,1,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,23
661,1,,0,1.0,0,0.0,0.0,1.0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,28
662,1,0.0,1,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,27
664,1,0.0,0,0.0,0,0.0,1.0,1.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,24
665,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,22
666,1,,0,0.0,0,0.0,1.0,,1,2,0,0,1,1,1,0,1,0,1,0,1,1,2
667,1,0.0,0,1.0,0,1.0,,1.0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,30
669,1,1.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,35
671,1,1.0,0,,0,,,1.0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,36
672,1,1.0,1,0.0,0,0.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,20
673,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,0,0,0,1,1,1,1,0,0,6
674,1,0.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,6
675,1,1.0,0,1.0,0,0.0,,1.0,1,2,1,1,1,1,1,0,0,0,0,0,1,1,26
676,1,0.0,0,,0,1.0,1.0,0.0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,15
677,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,18
679,1,,0,1.0,0,0.0,,1.0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,26
680,1,1.0,1,0.0,1,0.0,1.0,1.0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,4
681,1,0.0,0,1.0,1,,,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,2
682,1,0.0,0,1.0,0,0.0,,1.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,9
687,1,0.0,0,1.0,0,0.0,1.0,0.0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,16
688,1,0.0,0,0.0,0,1.0,,0.0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,25
689,1,1.0,1,1.0,0,0.0,1.0,0.0,0,2,0,0,0,1,0,1,1,0,1,1,1,1,31
691,1,1.0,1,0.0,1,1.0,,0.0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,13
692,1,0.0,1,1.0,0,0.0,1.0,1.0,0,2,1,1,1,1,1,1,1,0,0,0,1,1,20
694,1,0.0,0,0.0,1,1.0,0.0,0.0,1,2,0,0,1,1,1,1,1,0,1,0,0,1,2
695,1,1.0,0,,1,1.0,1.0,0.0,1,2,1,1,0,1,0,1,1,1,0,0,1,1,7
696,1,0.0,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,5
697,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,35
700,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,1,1,1,1,0,0,1,0,1,1,1,0,33
701,1,1.0,0,1.0,0,0.0,,1.0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,21
704,1,0.0,0,,0,1.0,1.0,1.0,0,2,1,0,1,1,0,0,1,0,0,1,0,0,32
707,1,0.0,0,1.0,0,0.0,1.0,0.0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,18
709,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,35
710,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,26
712,1,1.0,0,,1,1.0,1.0,0.0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,5
714,1,0.0,0,0.0,1,0.0,,0.0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,3
715,1,0.0,0,1.0,0,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,4
717,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,5
718,1,1.0,0,0.0,1,0.0,0.0,0.0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,1
719,1,1.0,1,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,11
721,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,34
722,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,33
723,1,1.0,0,1.0,0,1.0,1.0,1.0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,26
725,1,0.0,0,1.0,0,1.0,,1.0,0,2,1,1,1,0,0,1,1,0,0,1,1,1,38
726,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,35
727,1,,0,,0,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4
729,1,0.0,0,0.0,1,1.0,,0.0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1
733,1,1.0,1,1.0,1,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,5
734,1,1.0,0,0.0,1,0.0,0.0,0.0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,2
735,1,1.0,0,1.0,0,0.0,,0.0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,29
737,1,1.0,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,26
739,1,1.0,1,1.0,1,1.0,1.0,1.0,0,2,1,1,1,0,0,1,1,1,0,1,0,0,15
740,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,21
741,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,32
742,1,1.0,1,1.0,0,0.0,,0.0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,33
743,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,20
744,1,1.0,1,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,24
745,1,1.0,0,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,27
748,1,0.0,0,1.0,0,,0.0,1.0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,38
