,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x,T0356
762,1,0,0.0,1.0,1,0,1,0,1,24,2
764,1,1,0.0,1.0,1,0,1,0,1,7,2
765,1,0,1.0,1.0,0,0,1,0,1,14,2
767,1,1,0.0,1.0,1,0,1,1,1,3,2
768,1,0,0.0,0.0,1,0,0,1,1,9,2
769,1,0,1.0,1.0,0,0,0,0,0,31,2
770,1,0,0.0,0.0,0,0,0,0,1,25,2
772,1,0,0.0,0.0,0,0,0,0,1,37,2
774,1,1,0.0,1.0,1,0,0,1,0,4,2
775,1,1,1.0,0.0,1,0,0,1,1,14,2
776,1,1,0.0,0.0,1,0,0,1,0,12,2
777,1,0,0.0,1.0,1,0,0,1,1,20,2
779,1,1,0.0,0.0,1,1,0,1,1,4,2
780,1,1,0.0,0.0,1,0,0,1,1,6,2
781,1,0,0.0,0.0,1,0,0,1,1,29,2
782,1,0,1.0,1.0,0,0,0,0,1,25,2
783,1,1,1.0,0.0,1,0,0,0,1,2,2
784,1,0,1.0,0.0,0,0,0,1,1,16,2
785,1,0,0.0,1.0,0,0,0,1,0,32,2
788,1,0,0.0,0.0,0,1,1,0,1,30,2
789,1,1,0.0,0.0,1,0,0,0,1,18,2
790,1,1,0.0,0.0,1,0,0,0,1,2,2
791,1,0,0.0,1.0,0,0,1,1,1,30,2
792,1,0,0.0,1.0,1,0,0,1,1,20,2
793,1,0,0.0,1.0,0,0,0,1,1,32,2
795,1,0,1.0,0.0,1,1,0,0,1,16,2
796,1,0,1.0,1.0,1,1,1,1,1,17,2
798,1,1,0.0,1.0,1,1,0,0,1,12,2
800,1,1,,0.0,0,1,0,0,0,5,2
803,1,1,0.0,1.0,1,0,0,1,1,4,2
805,1,0,0.0,1.0,0,0,1,0,1,36,2
806,1,0,0.0,0.0,1,0,0,0,1,14,2
813,1,0,0.0,0.0,0,0,0,1,1,24,2
814,1,1,1.0,1.0,0,1,1,1,1,9,2
815,1,0,1.0,0.0,1,1,0,0,0,32,2
816,1,1,1.0,1.0,0,1,0,0,0,1,2
817,1,1,0.0,0.0,1,1,1,0,0,2,2
820,1,0,0.0,1.0,1,0,0,0,0,26,2
822,1,1,0.0,1.0,1,1,1,1,1,8,2
824,1,1,1.0,0.0,1,0,0,0,1,6,2
827,1,1,,0.0,1,0,1,1,1,10,2
829,1,1,1.0,1.0,0,1,0,0,1,12,2
830,1,1,1.0,1.0,1,0,0,0,0,1,2
831,1,0,0.0,1.0,0,0,1,1,1,34,2
832,1,1,0.0,0.0,1,0,0,1,1,5,2
834,1,0,0.0,1.0,1,1,0,1,1,28,2
835,1,0,1.0,0.0,1,1,0,0,0,11,2
836,1,0,1.0,1.0,1,0,0,0,1,6,2
837,1,0,0.0,1.0,1,0,0,1,1,9,2
840,1,0,1.0,1.0,0,0,0,0,0,30,2
844,1,1,,0.0,1,1,1,0,1,4,2
845,1,1,1.0,0.0,1,1,1,0,0,1,2
846,1,1,0.0,0.0,1,0,0,0,1,1,2
847,1,0,0.0,1.0,0,0,1,0,1,32,2
848,1,1,,1.0,1,0,0,1,1,10,2
849,1,1,0.0,0.0,1,0,0,1,1,10,2
851,1,0,0.0,0.0,0,0,0,0,0,22,2
852,1,0,1.0,0.0,1,1,1,1,1,13,2
853,1,0,0.0,1.0,0,1,0,0,0,18,2
854,1,1,1.0,0.0,1,0,0,0,0,7,2
856,1,0,0.0,1.0,0,0,0,1,1,25,2
857,1,0,0.0,1.0,0,0,0,1,0,35,2
859,1,0,1.0,1.0,0,1,0,0,1,29,2
861,1,1,0.0,1.0,1,0,0,1,1,5,2
863,1,0,0.0,1.0,0,0,0,0,0,34,2
865,1,1,0.0,0.0,1,0,0,1,1,4,2
866,1,1,1.0,0.0,1,1,0,1,1,4,2
867,1,0,0.0,1.0,1,0,0,1,0,24,2
868,1,1,1.0,0.0,1,1,1,0,1,2,2
869,1,0,0.0,0.0,0,0,0,1,1,30,2
870,1,0,0.0,1.0,0,0,0,1,1,30,2
872,1,0,1.0,1.0,0,1,0,1,1,44,2
873,1,0,1.0,1.0,0,0,0,1,0,13,2
875,1,1,1.0,0.0,1,1,0,1,0,3,2
876,1,0,,0.0,1,0,0,0,1,8,2
877,1,0,1.0,0.0,1,0,0,1,1,31,2
878,1,1,0.0,1.0,1,1,1,1,1,9,2
879,1,0,0.0,1.0,1,0,0,1,1,5,2
880,1,0,0.0,1.0,0,0,0,0,0,41,2
881,1,0,0.0,1.0,0,0,0,1,1,29,2
882,1,0,0.0,0.0,1,0,0,0,0,28,2
884,1,1,1.0,1.0,0,1,0,1,1,7,2
885,1,0,0.0,0.0,0,0,0,1,0,32,2
888,1,1,0.0,1.0,1,1,1,0,0,3,2
889,1,0,1.0,0.0,1,0,0,1,1,6,2
890,1,0,1.0,1.0,0,1,0,0,1,36,2
892,1,1,0.0,1.0,1,0,0,0,0,8,2
893,1,1,,1.0,0,1,0,1,1,9,2
895,1,1,0.0,0.0,0,1,1,1,1,10,2
896,1,0,0.0,1.0,1,0,0,1,0,15,2
897,1,0,,1.0,0,0,0,1,1,19,2
898,1,0,,0.0,1,1,0,0,0,31,2
899,1,0,0.0,1.0,0,0,0,1,1,28,2
900,1,0,0.0,0.0,1,0,0,1,1,10,2
901,1,0,0.0,1.0,0,0,1,1,1,21,2
902,1,0,,1.0,1,0,0,0,0,30,2
903,1,0,0.0,1.0,0,0,1,1,1,34,2
904,1,0,0.0,1.0,0,1,1,0,0,18,2
905,1,0,0.0,1.0,0,0,1,0,1,30,2
907,1,0,1.0,0.0,1,0,0,0,1,1,2
908,1,1,1.0,0.0,1,1,0,1,1,3,2
912,1,1,0.0,0.0,1,1,0,1,1,2,2
913,1,1,1.0,0.0,1,1,1,0,1,5,2
914,1,1,0.0,0.0,1,0,0,0,0,1,2
916,1,0,0.0,1.0,0,0,0,1,1,22,2
917,1,0,1.0,1.0,0,1,0,1,1,26,2
918,1,1,0.0,0.0,1,1,1,0,1,14,2
921,1,0,1.0,1.0,0,1,0,1,1,36,2
923,1,0,,1.0,0,0,0,1,0,38,2
924,1,1,0.0,1.0,1,0,0,1,1,4,2
925,1,1,0.0,1.0,1,1,1,1,1,4,2
926,1,0,0.0,1.0,0,0,0,0,1,21,2
927,1,0,1.0,0.0,1,0,0,1,1,25,2
928,1,0,1.0,0.0,0,0,0,0,1,22,2
930,1,0,0.0,0.0,1,0,0,1,1,31,2
931,1,0,0.0,1.0,0,0,0,1,1,33,2
933,1,0,0.0,0.0,1,1,0,0,1,31,2
934,1,1,1.0,1.0,1,0,0,1,0,5,2
935,1,1,0.0,1.0,1,0,0,0,1,4,2
936,1,0,0.0,1.0,0,1,0,1,1,30,2
937,1,0,0.0,0.0,0,1,0,1,0,36,2
939,1,0,0.0,1.0,1,1,1,0,1,11,2
940,1,0,0.0,1.0,1,0,0,1,1,30,2
941,1,1,0.0,1.0,1,0,0,0,0,8,2
942,1,0,0.0,1.0,0,0,0,1,1,40,2
943,1,1,0.0,0.0,1,1,1,0,0,3,2
946,1,0,0.0,0.0,1,0,0,1,0,1,2
948,1,1,0.0,0.0,1,0,0,0,1,10,2
950,1,0,0.0,0.0,0,0,0,1,1,24,2
951,1,0,1.0,0.0,1,0,0,1,1,18,2
952,1,0,1.0,0.0,1,0,0,1,1,11,2
953,1,0,0.0,1.0,1,0,0,1,1,20,2
954,1,1,1.0,1.0,1,0,0,0,1,6,2
956,1,0,0.0,0.0,0,0,0,1,0,35,2
957,1,0,,0.0,0,0,1,1,1,32,2
958,1,1,0.0,1.0,1,1,1,1,1,15,2
959,1,0,0.0,1.0,0,0,0,0,1,21,2
960,1,0,0.0,0.0,1,0,0,0,1,25,2
961,1,1,0.0,0.0,1,0,0,1,1,2,2
962,1,1,0.0,0.0,1,1,0,0,1,4,2
965,1,1,0.0,1.0,1,0,0,0,1,1,2
966,1,0,0.0,1.0,1,0,0,1,1,24,2
968,1,0,0.0,,1,0,1,1,1,14,2
969,1,0,0.0,1.0,1,1,0,0,0,35,2
970,1,1,0.0,0.0,1,0,0,1,0,1,2
971,1,0,0.0,0.0,1,0,0,0,0,4,2
972,1,0,0.0,0.0,0,0,0,1,1,37,2
973,1,1,0.0,1.0,1,0,0,0,0,7,2
974,1,1,1.0,0.0,1,0,0,1,0,2,2
976,1,0,1.0,1.0,0,0,0,0,1,17,2
977,1,0,1.0,0.0,1,0,0,0,1,27,2
979,1,0,0.0,0.0,0,0,0,1,1,35,2
981,1,1,0.0,,1,0,0,1,1,2,2
982,1,0,0.0,0.0,0,0,0,0,0,34,2
983,1,0,0.0,1.0,1,1,1,1,1,23,2
986,1,1,1.0,1.0,0,0,0,0,1,7,2
987,1,0,0.0,0.0,0,0,0,1,0,36,2
988,1,0,0.0,0.0,1,1,1,1,1,3,2
989,1,1,1.0,1.0,1,1,1,1,1,2,2
990,1,0,0.0,0.0,0,0,0,0,0,31,2
991,1,0,0.0,1.0,0,0,0,1,1,31,2
992,1,0,0.0,0.0,0,0,0,1,1,31,2
993,1,0,0.0,0.0,1,1,1,1,1,15,2
995,1,1,1.0,0.0,1,1,1,0,1,7,2
996,1,0,0.0,0.0,1,1,1,0,1,30,2
997,1,1,0.0,1.0,1,1,0,0,0,13,2
999,1,0,1.0,1.0,1,1,0,0,1,31,2
1003,1,0,0.0,1.0,1,0,1,1,1,20,2
1004,1,0,0.0,1.0,1,1,1,0,1,40,2
1005,1,1,0.0,0.0,1,0,1,1,0,1,2
1006,1,0,0.0,0.0,1,0,0,1,0,20,2
1007,1,1,1.0,0.0,1,0,0,1,0,5,2
1009,1,1,0.0,0.0,1,0,0,1,1,6,2
1010,1,0,0.0,1.0,1,0,1,0,0,19,2
1011,1,1,1.0,0.0,0,1,0,1,1,6,2
1012,1,1,0.0,1.0,1,1,0,1,1,11,2
1013,1,1,0.0,1.0,1,0,0,0,0,6,2
1014,1,0,0.0,0.0,1,0,0,0,1,31,2
1017,1,0,1.0,0.0,1,1,0,1,0,22,2
1018,1,1,0.0,0.0,1,0,0,0,0,4,2
1019,1,0,0.0,0.0,1,0,0,1,1,19,2
1021,1,0,,0.0,0,0,0,0,1,26,2
1023,1,0,0.0,1.0,0,0,0,1,1,23,2
1024,1,0,0.0,0.0,0,0,1,1,1,19,2
1025,1,0,1.0,0.0,1,0,0,0,0,20,2
1027,1,0,1.0,1.0,0,0,0,1,0,40,2
1028,1,0,0.0,0.0,0,0,0,1,0,40,2
1030,1,0,0.0,0.0,1,1,0,1,0,9,2
1032,1,1,1.0,0.0,1,0,0,0,0,1,2
1035,1,0,1.0,1.0,0,0,0,1,0,33,2
1036,1,1,,0.0,0,1,0,0,1,8,2
1038,1,1,0.0,0.0,1,1,1,0,0,1,2
1039,1,1,0.0,0.0,1,1,1,0,0,8,2
1041,1,0,1.0,0.0,1,1,0,0,0,10,2
1042,1,0,0.0,1.0,1,1,1,0,0,3,2
1044,1,0,0.0,1.0,1,0,1,0,0,16,2
1045,1,0,1.0,1.0,0,0,0,1,0,30,2
1046,1,1,1.0,0.0,1,1,1,1,1,3,2
1048,1,0,0.0,1.0,0,0,0,0,1,12,2
1049,1,1,0.0,1.0,0,0,0,1,1,13,2
1050,1,1,0.0,0.0,1,0,1,0,1,2,2
1051,1,1,0.0,0.0,1,0,0,1,1,2,2
1056,1,1,0.0,0.0,0,1,1,1,1,3,2
1057,1,1,1.0,1.0,1,1,0,1,1,11,2
1059,1,0,0.0,1.0,0,1,1,1,1,30,2
1061,1,0,0.0,0.0,1,0,0,0,0,20,2
1062,1,1,1.0,0.0,1,1,0,0,1,3,2
1063,1,0,0.0,0.0,1,1,1,0,0,26,2
1064,1,0,0.0,1.0,0,0,0,0,1,34,2
1067,1,0,0.0,0.0,0,1,0,1,1,31,2
1068,1,0,0.0,0.0,1,0,0,0,1,19,2
1070,1,0,1.0,1.0,0,1,0,0,1,39,2
1071,1,1,,1.0,0,0,0,1,1,7,2
1072,1,0,0.0,1.0,0,0,0,1,1,40,2
1073,1,0,0.0,1.0,1,1,1,0,1,30,2
1076,1,0,0.0,0.0,1,0,0,1,1,25,2
1077,1,0,0.0,0.0,1,1,0,1,1,2,2
1078,1,0,0.0,0.0,1,1,0,0,1,12,2
1079,1,0,0.0,0.0,0,0,0,0,0,21,2
1080,1,0,0.0,1.0,0,0,0,1,0,21,2
1081,1,1,1.0,0.0,1,1,1,0,0,2,2
1082,1,1,1.0,0.0,1,1,0,0,0,1,2
1083,1,0,0.0,1.0,0,0,0,1,1,16,2
1084,1,0,0.0,1.0,0,0,0,1,1,10,2
1086,1,0,1.0,1.0,0,1,0,0,0,25,2
1087,1,0,,0.0,0,1,0,0,0,23,2
1089,1,1,0.0,0.0,1,1,0,0,1,5,2
1091,1,0,0.0,0.0,0,0,0,0,0,20,2
1092,1,0,,1.0,0,0,0,1,0,11,2
1093,1,0,1.0,0.0,0,0,0,1,0,34,2
1096,1,0,,0.0,0,0,0,0,1,30,2
1097,1,0,0.0,1.0,1,0,0,1,1,6,2
1098,1,0,1.0,1.0,0,0,0,0,1,32,2
1099,1,0,0.0,0.0,0,0,1,1,0,19,2
1100,1,0,1.0,0.0,1,0,0,1,1,37,2
1101,1,0,1.0,0.0,1,0,0,1,1,9,2
1102,1,1,1.0,0.0,1,0,0,1,0,3,2
1103,1,0,,1.0,0,0,0,1,1,30,2
1104,1,0,0.0,0.0,1,0,1,0,0,25,2
1105,1,0,0.0,1.0,1,1,1,0,0,25,2
1106,1,0,0.0,0.0,1,0,0,0,1,1,2
1107,1,0,1.0,1.0,0,1,1,0,0,31,2
1108,1,1,1.0,0.0,1,1,0,1,1,2,2
1109,1,0,0.0,0.0,1,1,0,0,1,34,2
1110,1,0,1.0,1.0,0,0,0,1,1,41,2
1114,1,1,,1.0,1,0,0,1,1,9,2
1115,1,0,,0.0,1,0,0,0,1,18,2
1116,1,0,1.0,1.0,0,0,0,0,0,32,2
1120,1,0,0.0,1.0,0,0,0,1,1,26,2
1121,1,0,0.0,1.0,0,1,1,1,1,31,2
1122,1,0,0.0,1.0,0,0,0,1,1,32,2
1125,1,0,1.0,1.0,0,0,0,1,1,27,2
1126,1,0,0.0,0.0,0,0,0,1,1,19,2
1127,1,0,0.0,0.0,1,1,1,1,0,10,2
1129,1,0,0.0,0.0,1,1,0,1,1,27,2
1131,1,1,0.0,0.0,1,1,1,1,1,3,2
1132,1,0,0.0,0.0,0,0,0,0,1,29,2
1133,1,0,0.0,1.0,0,0,0,1,1,23,2
1138,1,0,0.0,1.0,0,0,0,1,1,27,2
1139,1,0,0.0,1.0,1,1,0,1,1,31,2
1140,1,0,1.0,1.0,0,0,0,1,1,22,2
1142,1,1,0.0,1.0,1,0,0,0,1,8,2
1143,1,0,0.0,0.0,1,0,0,0,0,8,2
1144,1,0,0.0,0.0,1,1,0,0,0,18,2
1146,1,0,,,0,1,0,1,1,10,2
1147,1,1,0.0,0.0,1,1,1,1,0,6,2
1148,1,1,1.0,1.0,1,1,0,1,1,5,2
1153,1,0,0.0,1.0,1,0,0,0,1,32,2
1155,1,0,0.0,1.0,0,0,0,0,0,34,2
1158,1,0,0.0,0.0,1,0,0,1,1,23,2
1160,1,1,0.0,1.0,1,0,0,0,1,11,2
1161,1,0,0.0,1.0,0,1,0,0,1,32,2
1162,1,0,0.0,1.0,0,0,0,0,1,38,2
1167,1,1,0.0,1.0,0,1,1,0,1,1,2
1169,1,0,0.0,0.0,1,0,0,0,1,29,2
1170,1,1,1.0,0.0,1,0,0,0,0,1,2
1171,1,0,0.0,0.0,1,0,0,0,0,33,2
1172,1,0,1.0,1.0,0,0,0,0,0,32,2
1175,1,0,1.0,0.0,0,0,0,1,1,34,2
1176,1,0,0.0,0.0,1,0,0,1,1,5,2
1181,1,1,1.0,1.0,1,0,0,1,1,7,2
1183,1,1,0.0,1.0,0,1,0,1,1,9,2
1187,1,0,1.0,1.0,1,0,0,0,1,30,2
1189,1,1,,0.0,1,1,1,0,1,12,2
1190,1,1,0.0,0.0,1,0,0,1,0,8,2
1192,1,0,1.0,1.0,0,1,0,0,0,17,2
1193,1,0,0.0,1.0,1,0,0,0,0,44,2
1194,1,0,0.0,0.0,1,1,0,1,1,18,2
1195,1,1,0.0,1.0,1,1,0,1,1,8,2
1199,1,0,0.0,1.0,0,0,0,0,1,33,2
1200,1,0,0.0,0.0,0,0,0,1,1,30,2
1201,1,1,0.0,0.0,1,0,0,1,1,10,2
1202,1,0,1.0,1.0,0,1,0,1,1,20,2
1203,1,0,1.0,1.0,1,1,0,1,1,16,2
1205,1,1,0.0,1.0,0,0,0,1,1,11,2
1206,1,0,1.0,1.0,0,0,0,0,0,30,2
1207,1,0,1.0,0.0,0,1,0,1,0,26,2
1208,1,0,1.0,0.0,1,0,0,0,1,20,2
1209,1,1,1.0,1.0,1,0,0,1,1,13,2
1212,1,0,0.0,0.0,0,0,0,1,0,29,2
1213,1,1,1.0,1.0,0,0,0,1,1,14,2
1214,1,0,1.0,0.0,0,0,0,1,1,26,2
1215,1,0,1.0,1.0,0,0,0,0,1,30,2
1218,1,1,0.0,0.0,1,1,0,1,0,6,2
1219,1,0,1.0,1.0,0,1,0,0,1,20,2
1220,1,1,0.0,0.0,0,0,0,0,0,13,2
1221,1,0,0.0,0.0,1,0,0,0,1,14,2
1223,1,0,1.0,0.0,0,1,1,1,0,15,2
1226,1,1,0.0,0.0,1,0,0,0,1,9,2
1227,1,0,0.0,0.0,1,0,0,1,1,30,2
1228,1,1,0.0,,1,0,0,0,1,11,2
1230,1,0,1.0,0.0,1,1,0,1,0,11,2
1231,1,1,1.0,1.0,1,1,1,1,1,7,2
1232,1,0,1.0,1.0,0,0,0,0,0,34,2
1233,1,0,0.0,1.0,0,0,0,0,0,32,2
1235,1,1,1.0,1.0,1,0,0,0,1,10,2
1237,1,1,0.0,0.0,1,0,0,0,1,2,2
1238,1,0,1.0,1.0,0,1,0,1,1,25,2
1239,1,1,1.0,0.0,1,0,1,0,1,7,2
1240,1,1,0.0,0.0,1,0,0,1,1,1,2
1241,1,0,1.0,1.0,0,0,0,1,1,25,2
1243,1,1,0.0,0.0,1,0,1,1,1,3,2
1244,1,0,0.0,0.0,1,0,0,0,0,29,2
1245,1,1,0.0,0.0,1,0,0,0,1,1,2
1247,1,0,0.0,0.0,1,0,0,0,0,24,2
1248,1,1,0.0,1.0,1,0,0,1,0,7,2
1249,1,1,1.0,0.0,1,0,0,0,1,4,2
1251,1,0,1.0,1.0,0,1,0,1,1,22,2
1252,1,0,1.0,1.0,1,1,1,0,1,33,2
1253,1,0,,0.0,1,1,0,0,0,4,2
1254,1,0,,0.0,0,1,1,1,1,31,2
1255,1,0,0.0,0.0,0,0,0,0,0,26,2
1256,1,1,,0.0,1,1,1,0,1,4,2
1257,1,1,0.0,1.0,0,0,0,0,0,11,2
1259,1,1,0.0,1.0,0,1,0,0,0,9,2
1260,1,1,0.0,0.0,1,0,0,1,1,4,2
1261,1,0,0.0,0.0,0,0,0,1,1,29,2
1265,1,0,0.0,0.0,1,0,1,0,1,20,2
1266,1,0,0.0,1.0,0,0,0,1,0,43,2
1267,1,1,0.0,0.0,1,1,0,0,1,2,2
1268,1,0,0.0,0.0,0,0,0,0,0,30,2
1270,1,0,0.0,1.0,1,0,0,1,0,37,2
1271,1,1,1.0,0.0,1,1,0,1,1,9,2
1273,1,0,1.0,0.0,0,0,0,1,1,31,2
1276,1,0,1.0,0.0,1,0,0,1,1,10,2
1278,1,1,0.0,,1,1,0,0,0,1,2
1280,1,1,,0.0,0,1,0,0,0,4,2
1282,1,0,0.0,1.0,1,0,0,1,1,35,2
1283,1,0,0.0,1.0,1,0,0,0,1,33,2
1284,1,0,1.0,1.0,0,1,0,0,1,38,2
1285,1,1,0.0,0.0,1,0,0,0,1,2,2
1287,1,0,0.0,0.0,0,0,1,1,1,19,2
1290,1,1,0.0,0.0,1,0,0,1,1,1,2
1291,1,1,1.0,0.0,1,1,0,0,1,12,2
1294,1,0,0.0,1.0,1,0,0,1,1,29,2
1295,1,0,1.0,1.0,0,0,1,1,1,31,2
1297,1,0,0.0,1.0,0,0,0,1,0,35,2
1299,1,1,0.0,1.0,1,1,1,1,0,14,2
1303,1,0,1.0,1.0,0,0,0,0,1,11,2
1305,1,0,0.0,1.0,1,0,0,1,0,20,2
1306,1,0,0.0,0.0,0,0,0,0,0,29,2
1309,1,0,0.0,0.0,0,0,1,1,0,31,2
1310,1,1,0.0,0.0,1,0,0,0,1,1,2
1311,1,0,1.0,0.0,1,1,0,0,1,12,2
1312,1,1,1.0,0.0,1,1,0,1,1,3,2
1313,1,0,0.0,0.0,1,0,1,1,1,30,2
1314,1,1,0.0,0.0,1,0,0,1,1,5,2
1317,1,1,0.0,1.0,1,0,0,0,1,4,2
1318,1,0,1.0,1.0,0,0,0,0,1,31,2
1319,1,0,0.0,1.0,1,0,0,1,1,30,2
1323,1,0,,1.0,0,0,0,1,1,35,2
1324,1,1,0.0,0.0,1,0,0,1,1,16,2
1325,1,1,1.0,0.0,1,0,0,0,0,1,2
1326,1,0,0.0,0.0,1,1,0,0,1,17,2
1328,1,1,1.0,1.0,1,0,1,0,0,4,2
1329,1,0,0.0,1.0,0,0,0,1,1,28,2
1331,1,0,,1.0,0,0,1,0,0,33,2
1334,1,0,1.0,0.0,0,0,0,1,1,33,2
1335,1,1,1.0,0.0,1,0,0,0,0,2,2
1336,1,1,0.0,0.0,1,0,0,0,1,2,2
1337,1,1,0.0,0.0,1,1,0,0,1,7,2
1338,1,0,1.0,0.0,1,0,0,0,0,1,2
1340,1,0,0.0,1.0,1,0,0,1,1,8,2
1343,1,0,0.0,1.0,1,1,0,0,0,14,2
1345,1,0,1.0,1.0,0,1,1,0,0,20,2
1346,1,0,1.0,1.0,0,0,0,0,1,34,2
1347,1,0,1.0,1.0,0,1,0,1,1,30,2
1349,1,1,1.0,1.0,1,1,0,0,1,8,2
1350,1,1,0.0,0.0,1,0,1,0,0,5,2
1352,1,1,0.0,0.0,1,1,1,1,1,6,2
1353,1,0,0.0,1.0,0,0,0,1,1,29,2
1354,1,1,1.0,0.0,1,1,0,0,1,6,2
1355,1,1,0.0,0.0,1,0,0,0,1,6,2
1357,1,0,0.0,1.0,0,1,1,1,1,24,2
1359,1,0,0.0,0.0,0,1,0,0,0,33,2
1360,1,0,1.0,0.0,1,0,0,1,1,2,2
1361,1,1,0.0,0.0,1,0,0,0,0,1,2
1363,1,0,0.0,0.0,1,0,0,0,0,30,2
1366,1,0,1.0,1.0,0,1,1,0,1,27,2
1367,1,0,,1.0,0,1,0,1,1,36,2
1370,1,0,1.0,0.0,0,0,0,0,0,37,2
1372,1,1,1.0,0.0,0,1,1,0,1,12,2
1373,1,0,0.0,1.0,1,0,0,0,0,29,2
1375,1,1,1.0,0.0,1,1,0,1,1,3,2
1376,1,1,0.0,0.0,1,0,1,0,0,5,2
1378,1,1,0.0,1.0,0,0,0,0,1,7,2
1379,1,0,0.0,0.0,1,0,0,0,1,30,2
1383,1,1,1.0,0.0,1,0,0,0,0,1,2
1384,1,1,1.0,,1,0,0,1,1,1,2
1385,1,0,0.0,1.0,1,0,0,0,0,33,2
1386,1,0,0.0,0.0,0,1,1,1,1,35,2
1387,1,1,0.0,0.0,1,0,0,1,0,5,2
1388,1,0,1.0,0.0,1,1,0,0,1,2,2
1389,1,1,0.0,1.0,0,0,0,0,1,10,2
1390,1,0,1.0,1.0,1,1,0,1,1,21,2
1391,1,0,0.0,1.0,0,0,0,0,0,30,2
1392,1,0,0.0,0.0,1,0,0,1,1,1,2
1393,1,1,0.0,0.0,1,0,1,0,1,4,2
1394,1,1,0.0,1.0,0,1,1,0,1,10,2
1395,1,0,0.0,0.0,1,0,0,1,1,15,2
1396,1,0,0.0,1.0,1,1,1,1,0,2,2
1397,1,1,0.0,0.0,1,0,0,0,1,3,2
1398,1,0,,0.0,1,1,0,1,0,25,2
1399,1,1,0.0,0.0,1,1,1,0,1,1,2
1401,1,0,0.0,1.0,0,0,0,1,1,23,2
1402,1,0,1.0,1.0,0,0,0,1,1,38,2
1404,1,1,0.0,1.0,0,0,0,0,1,3,2
1405,1,1,,0.0,0,0,0,1,1,4,2
1406,1,0,1.0,0.0,1,1,1,1,1,20,2
1407,1,0,0.0,0.0,0,0,0,1,1,30,2
1409,1,0,1.0,1.0,0,1,1,0,1,28,2
1410,1,0,0.0,0.0,0,0,0,1,1,30,2
1411,1,0,0.0,0.0,0,1,0,1,1,16,2
1413,1,0,0.0,1.0,1,0,0,0,1,31,2
1414,1,0,0.0,1.0,0,0,1,0,0,27,2
1416,1,0,0.0,0.0,1,0,0,1,1,31,2
1417,1,1,1.0,0.0,0,0,0,1,1,10,2
1418,1,0,0.0,1.0,0,1,1,0,1,31,2
1419,1,0,0.0,1.0,0,1,0,1,1,19,2
1420,1,0,0.0,1.0,1,0,0,1,0,10,2
1422,1,0,0.0,1.0,0,0,0,1,1,31,2
1423,1,1,0.0,0.0,1,1,1,0,1,5,2
1425,1,0,0.0,0.0,1,1,1,1,1,7,2
1428,1,0,1.0,0.0,1,0,0,0,0,26,2
1429,1,1,1.0,0.0,1,1,0,1,1,1,2
1430,1,0,0.0,0.0,0,0,0,0,1,40,2
1432,1,1,0.0,0.0,1,0,0,1,1,4,2
1434,1,1,1.0,0.0,1,0,0,1,1,4,2
1435,1,0,1.0,1.0,0,0,0,1,1,18,2
1438,1,1,0.0,0.0,1,0,0,0,1,7,2
1439,1,0,1.0,0.0,1,0,0,1,1,9,2
1440,1,0,0.0,1.0,0,0,0,1,0,28,2
1441,1,0,0.0,1.0,1,0,0,1,1,30,2
1442,1,1,0.0,1.0,1,0,0,1,1,14,2
1444,1,0,1.0,1.0,0,0,1,0,1,18,2
1445,1,0,1.0,0.0,0,1,0,0,1,26,2
1446,1,0,1.0,0.0,0,1,0,1,0,37,2
1447,1,1,0.0,0.0,1,1,1,0,0,3,2
1450,1,0,0.0,1.0,1,1,1,0,0,31,2
1451,1,1,0.0,1.0,1,1,1,1,1,5,2
1452,1,0,1.0,1.0,0,0,0,0,0,33,2
1453,1,0,1.0,1.0,0,1,1,0,1,21,2
1455,1,0,1.0,1.0,1,1,1,0,0,15,2
1458,1,0,0.0,1.0,0,1,0,1,1,32,2
1459,1,0,1.0,0.0,0,0,0,1,1,28,2
1461,1,0,1.0,1.0,0,0,0,0,0,32,2
1463,1,1,1.0,0.0,1,1,0,0,1,12,2
1466,1,1,1.0,1.0,1,0,0,1,1,11,2
1467,1,1,1.0,1.0,1,0,0,1,0,9,2
1469,1,0,1.0,1.0,1,1,1,1,1,16,2
1470,1,1,0.0,0.0,1,1,0,1,1,3,2
1471,1,1,0.0,0.0,1,0,0,1,1,11,2
1474,1,1,0.0,1.0,1,0,0,0,0,7,2
1478,1,0,1.0,0.0,0,0,0,1,1,28,2
1479,1,0,1.0,1.0,1,0,0,1,1,15,2
1482,1,0,,1.0,0,0,0,1,1,34,2
1483,1,1,0.0,1.0,1,0,0,1,1,1,2
1484,1,0,1.0,0.0,0,0,0,1,1,23,2
1485,1,1,0.0,0.0,1,0,0,0,1,7,2
1490,1,1,1.0,1.0,1,1,0,0,1,6,2
1492,1,0,0.0,0.0,0,0,0,1,1,35,2
1493,1,1,0.0,0.0,1,0,0,0,1,1,2
1494,1,0,0.0,0.0,1,0,0,0,0,13,2
1502,1,0,0.0,1.0,0,0,0,1,1,35,2
1503,1,0,0.0,1.0,0,1,0,1,1,10,2
1504,1,0,1.0,1.0,0,0,0,0,0,29,2
1506,1,1,1.0,1.0,1,1,0,1,1,9,2
1507,1,0,0.0,1.0,1,0,0,1,1,19,2
1508,1,0,1.0,0.0,0,0,0,1,1,22,2
1510,1,1,1.0,1.0,0,0,0,0,0,6,2
