,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
467,1,1.0,1,1.0,0,0.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
468,1,,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,0,0,,,
469,1,0.0,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
470,1,0.0,1,0.0,1,0.0,,1.0,1.0,2,1,1,1,1,1,,,
471,1,,1,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
472,1,0.0,0,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
473,1,,1,1.0,1,0.0,,0.0,1.0,2,0,0,0,0,0,,,
477,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
478,1,0.0,0,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
479,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
480,1,,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
482,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,1,1,1,1,1,,,
483,1,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
484,1,,1,1.0,1,0.0,,1.0,1.0,2,1,1,0,0,0,,,
487,1,1.0,0,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
488,1,0.0,1,0.0,1,0.0,,1.0,1.0,2,0,0,1,0,1,,,
490,1,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
491,1,0.0,1,1.0,0,1.0,,1.0,,2,1,1,1,1,1,,,
492,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,1,1,,,
493,1,0.0,1,,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
494,1,1.0,1,0.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
495,1,0.0,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
497,1,0.0,1,1.0,1,0.0,0.0,0.0,,2,0,0,1,0,1,,,
498,1,0.0,1,1.0,1,0.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
499,1,0.0,1,0.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
502,1,1.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,1,0,0,,,
507,1,0.0,1,0.0,0,0.0,1.0,1.0,0.0,2,0,0,1,1,1,,,
509,1,0.0,1,0.0,1,1.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
510,1,1.0,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
513,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
514,1,1.0,1,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
515,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,1,0,0,,,
517,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
519,1,0.0,0,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
520,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,,,
522,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,2,1,1,1,0,0,,,
524,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
527,1,,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,0,,,
528,1,1.0,1,,1,0.0,,0.0,,2,1,1,1,0,0,,,
530,1,,1,0.0,0,,,0.0,1.0,2,1,1,0,1,1,,,
531,1,0.0,1,1.0,1,1.0,0.0,0.0,,2,1,1,1,1,1,,,
533,1,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
535,1,1.0,1,1.0,1,1.0,0.0,1.0,,2,0,0,0,0,1,,,
536,1,1.0,1,,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
537,1,1.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
538,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
540,1,0.0,1,0.0,0,0.0,,0.0,0.0,2,1,1,0,0,0,,,
542,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
543,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
544,1,0.0,1,1.0,0,1.0,0.0,1.0,0.0,2,1,1,0,0,1,,,
546,1,1.0,0,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
547,1,0.0,1,0.0,0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,,,
548,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
550,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
551,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
552,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,1,1,0,0,,,
553,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,2,1,1,1,0,0,,,
554,1,0.0,0,1.0,0,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
555,1,1.0,0,0.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
556,1,1.0,1,0.0,0,1.0,,0.0,,2,0,0,1,1,1,,,
558,1,,1,1.0,0,0.0,0.0,0.0,1.0,2,1,1,0,1,1,,,
560,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,2,1,1,1,1,0,,,
561,1,,1,0.0,0,0.0,,0.0,,2,0,0,0,0,0,,,
562,1,0.0,1,1.0,0,,0.0,0.0,0.0,2,1,1,0,0,0,,,
563,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
564,1,1.0,1,,1,1.0,1.0,1.0,1.0,2,1,1,1,0,1,,,
566,1,0.0,1,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
567,1,0.0,1,,0,0.0,,0.0,,2,0,0,0,0,0,,,
569,1,1.0,1,0.0,0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
571,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
572,1,,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
575,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,0,,,
576,1,0.0,1,0.0,1,,,1.0,1.0,2,1,1,1,1,0,,,
577,1,0.0,1,0.0,1,,0.0,0.0,1.0,2,1,1,1,1,1,,,
578,1,1.0,1,1.0,0,0.0,1.0,1.0,0.0,2,1,1,1,1,0,,,
582,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,0,0,1,,,
584,1,0.0,0,0.0,0,0.0,,1.0,,2,0,0,0,1,0,,,
585,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
588,1,0.0,1,1.0,0,0.0,1.0,1.0,0.0,2,1,1,1,0,1,,,
589,1,0.0,1,,1,1.0,,0.0,,2,0,0,0,0,0,,,
590,1,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
591,1,0.0,1,1.0,0,0.0,,1.0,,2,1,1,0,0,0,,,
592,1,0.0,0,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
593,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
594,1,,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,1,0,,,
598,1,1.0,1,1.0,1,0.0,0.0,0.0,,2,1,1,1,1,1,,,
599,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
603,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
611,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
612,1,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
614,1,,0,0.0,1,1.0,,1.0,1.0,2,0,0,1,1,1,,,
615,1,0.0,0,1.0,1,0.0,0.0,0.0,1.0,2,1,1,1,0,0,,,
616,1,0.0,1,1.0,0,1.0,0.0,1.0,,2,1,1,1,0,1,,,
618,1,0.0,1,1.0,0,0.0,,1.0,1.0,2,1,0,0,0,0,,,
619,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
621,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,0,0,0,1,,,
622,1,1.0,0,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
623,1,0.0,1,0.0,1,,0.0,1.0,1.0,2,1,1,1,1,0,,,
624,1,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
625,1,0.0,1,0.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
628,1,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
629,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,1,1,1,1,1,,,
631,1,0.0,1,1.0,0,0.0,,1.0,0.0,2,0,0,0,0,0,,,
633,1,1.0,1,,0,1.0,,0.0,0.0,2,1,1,1,1,1,,,
634,1,1.0,0,,1,1.0,1.0,1.0,1.0,2,1,1,0,1,1,,,
637,1,0.0,1,1.0,0,,0.0,0.0,1.0,2,0,0,0,0,0,,,
638,1,1.0,1,0.0,0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
640,1,,1,0.0,0,0.0,1.0,0.0,0.0,2,1,1,1,1,0,,,
641,1,,1,0.0,0,0.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
642,1,1.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
643,1,0.0,0,,1,,0.0,0.0,,2,0,0,1,0,1,,,
644,1,0.0,1,0.0,0,0.0,1.0,0.0,0.0,2,0,0,0,0,0,,,
645,1,0.0,1,0.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
646,1,,1,0.0,0,0.0,,0.0,,2,0,0,0,0,0,,,
647,1,1.0,1,1.0,0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,,,
649,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
651,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
652,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
653,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
655,1,1.0,1,1.0,0,1.0,,1.0,,2,1,1,1,0,1,,,
657,1,,1,1.0,0,,,0.0,,2,0,0,0,0,0,,,
658,1,1.0,1,1.0,0,,0.0,0.0,1.0,2,0,0,0,0,0,,,
659,1,,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,,,
660,1,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
661,1,,1,1.0,0,1.0,1.0,0.0,0.0,2,0,0,1,0,0,,,
662,1,1.0,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
664,1,1.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
665,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
666,1,,1,0.0,0,1.0,0.0,,1.0,2,0,0,1,1,1,,,
667,1,1.0,1,1.0,0,0.0,,0.0,0.0,2,1,1,0,1,0,,,
669,1,0.0,1,1.0,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
671,1,0.0,1,,0,,,0.0,,2,0,0,0,0,1,,,
672,1,0.0,0,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
673,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
674,1,1.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
675,1,0.0,1,1.0,0,1.0,,0.0,1.0,2,1,1,1,1,1,,,
676,1,1.0,1,,0,0.0,0.0,1.0,0.0,2,1,1,0,0,1,,,
677,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
679,1,,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,,,
680,1,0.0,0,0.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
681,1,1.0,1,1.0,1,,,1.0,1.0,2,0,0,0,0,1,,,
682,1,1.0,1,1.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
687,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,0,1,0,0,,,
688,1,1.0,1,0.0,0,0.0,,1.0,,2,1,1,1,1,0,,,
689,1,0.0,0,1.0,0,1.0,0.0,1.0,,2,0,0,0,1,0,,,
691,1,0.0,0,0.0,1,0.0,,1.0,1.0,2,1,0,0,0,0,,,
692,1,1.0,0,1.0,0,1.0,0.0,0.0,,2,1,1,1,1,1,,,
694,1,1.0,1,0.0,1,0.0,1.0,1.0,1.0,2,0,0,1,1,1,,,
695,1,0.0,1,,1,0.0,0.0,1.0,1.0,2,1,1,0,1,0,,,
696,1,1.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
697,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
700,1,0.0,1,0.0,0,1.0,0.0,0.0,,2,1,1,1,1,0,,,
701,1,0.0,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,,,
704,1,1.0,1,,0,0.0,0.0,0.0,0.0,2,1,0,1,1,0,,,
707,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
709,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
710,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
712,1,0.0,1,,1,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
714,1,1.0,1,0.0,1,1.0,,1.0,,2,1,1,1,1,1,,,
715,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
717,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
718,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,2,1,0,0,0,1,,,
719,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
721,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
722,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,1,1,0,0,,,
723,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,1,1,1,1,0,,,
725,1,1.0,1,1.0,0,0.0,,0.0,,2,1,1,1,0,0,,,
726,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,0,0,0,0,,,
727,1,,1,,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
729,1,1.0,1,0.0,1,0.0,,1.0,1.0,2,1,1,1,1,1,,,
733,1,0.0,0,1.0,1,0.0,,0.0,,2,0,0,0,0,0,,,
734,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,2,0,0,1,1,1,,,
735,1,0.0,1,1.0,0,1.0,,1.0,,2,1,1,1,1,1,,,
737,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
739,1,0.0,0,1.0,1,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
740,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
741,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,0,0,0,0,,,
742,1,0.0,0,1.0,0,1.0,,1.0,0.0,2,1,1,1,1,1,,,
743,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
744,1,0.0,0,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
745,1,0.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
748,1,1.0,1,1.0,0,,1.0,0.0,,2,1,0,0,1,0,,,
750,1,1.0,0,,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
754,1,0.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
755,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,,,
756,1,,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
758,1,,1,1.0,1,1.0,,1.0,1.0,2,1,0,0,0,0,,,
759,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
761,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
762,1,1.0,1,1.0,0,1.0,1.0,0.0,1.0,2,0,1,1,1,1,,,
764,1,,0,0.0,1,1.0,,0.0,1.0,2,0,0,0,1,1,,,
765,1,0.0,1,0.0,0,0.0,,0.0,0.0,2,0,0,1,1,1,,,
767,1,0.0,1,,1,1.0,,0.0,1.0,2,0,0,1,1,1,,,
768,1,0.0,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
769,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
770,1,,1,1.0,0,1.0,1.0,1.0,,2,0,0,0,0,1,,,
772,1,1.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
774,1,,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,,,
775,1,0.0,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
776,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
777,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
779,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,0,0,0,1,,,
780,1,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
781,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
782,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
783,1,1.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,0,,,
784,1,0.0,1,1.0,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
785,1,1.0,1,0.0,0,1.0,,0.0,0.0,2,0,0,1,0,0,,,
788,1,0.0,1,0.0,0,1.0,0.0,1.0,,2,1,1,1,1,1,,,
789,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
790,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
791,1,0.0,0,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,1,1,,,
792,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
793,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
795,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
796,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,1,1,1,1,0,,,
798,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,0,1,0,1,,,
800,1,,0,1.0,1,,0.0,1.0,,2,1,1,1,0,0,,,
803,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
805,1,,1,0.0,0,1.0,1.0,0.0,0.0,2,0,0,1,1,1,,,
806,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
813,1,1.0,0,,0,1.0,,1.0,0.0,2,0,0,1,0,0,,,
814,1,0.0,1,1.0,1,0.0,0.0,0.0,,2,1,1,0,1,1,,,
815,1,0.0,1,1.0,0,0.0,,1.0,1.0,2,1,1,1,0,0,,,
816,1,0.0,1,0.0,1,0.0,,0.0,,2,1,1,0,0,0,,,
817,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
820,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
822,1,,1,1.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
824,1,0.0,0,,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
827,1,0.0,1,1.0,1,,0.0,1.0,1.0,2,0,0,1,1,0,,,
829,1,0.0,1,1.0,1,0.0,0.0,0.0,,2,1,1,1,0,0,,,
830,1,1.0,1,1.0,1,0.0,1.0,0.0,1.0,2,0,1,1,0,1,,,
831,1,0.0,0,0.0,0,1.0,0.0,0.0,,2,0,0,0,1,1,,,
832,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
834,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,0,0,0,0,,,
835,1,1.0,0,1.0,0,0.0,1.0,1.0,1.0,2,1,0,1,0,0,,,
836,1,,1,1.0,0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
837,1,0.0,0,,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
840,1,0.0,1,0.0,0,0.0,,0.0,0.0,2,0,1,0,0,1,,,
844,1,0.0,1,1.0,1,,0.0,1.0,1.0,2,1,1,1,1,0,,,
845,1,0.0,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,1,1,,,
846,1,,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
847,1,1.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,1,0,,,
848,1,0.0,0,,1,,0.0,0.0,1.0,2,0,0,0,0,0,,,
849,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
851,1,,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
852,1,0.0,1,0.0,0,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
853,1,1.0,1,0.0,0,1.0,,0.0,0.0,2,1,1,1,0,1,,,
854,1,1.0,1,0.0,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
856,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
857,1,,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
859,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,2,1,0,1,0,1,,,
861,1,1.0,0,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
863,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
865,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
866,1,0.0,1,,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
867,1,,1,0.0,0,1.0,,0.0,1.0,2,0,0,1,0,0,,,
868,1,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,1,1,,,
869,1,0.0,1,0.0,0,1.0,,1.0,0.0,2,0,0,1,0,0,,,
870,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
872,1,1.0,1,0.0,0,0.0,0.0,0.0,,2,1,0,0,0,1,,,
873,1,0.0,1,,0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
875,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
876,1,,1,0.0,0,,0.0,1.0,1.0,2,0,0,0,0,0,,,
877,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,1,0,0,0,,,
878,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
879,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
880,1,0.0,1,,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
881,1,0.0,0,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
882,1,1.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,0,0,,,
884,1,1.0,0,1.0,1,0.0,1.0,0.0,0.0,2,1,1,1,0,0,,,
885,1,1.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,0,,,
888,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
889,1,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
890,1,1.0,1,,0,0.0,0.0,0.0,,2,1,1,1,0,0,,,
892,1,1.0,1,1.0,1,1.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
893,1,0.0,1,1.0,1,,0.0,0.0,,2,1,1,1,0,0,,,
895,1,1.0,1,1.0,1,1.0,0.0,1.0,0.0,2,1,1,0,1,0,,,
896,1,1.0,0,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
897,1,1.0,1,,0,,0.0,0.0,0.0,2,0,0,1,0,0,,,
898,1,0.0,1,1.0,0,,,1.0,1.0,2,1,1,0,0,0,,,
899,1,0.0,0,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
900,1,,0,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
901,1,,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,1,1,,,
902,1,1.0,1,0.0,0,,0.0,0.0,1.0,2,0,1,0,0,0,,,
903,1,1.0,1,0.0,0,1.0,1.0,0.0,0.0,2,0,0,1,1,0,,,
904,1,0.0,1,0.0,0,1.0,,0.0,,2,1,1,1,1,1,,,
905,1,1.0,1,0.0,0,1.0,,0.0,,2,0,0,1,1,1,,,
907,1,1.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,1,,,
908,1,1.0,1,1.0,1,0.0,0.0,1.0,1.0,2,1,0,1,0,1,,,
912,1,,1,1.0,1,1.0,,1.0,1.0,2,1,1,0,0,0,,,
913,1,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,1,0,,,
914,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
916,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,2,0,0,1,0,0,,,
917,1,0.0,1,,0,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
918,1,1.0,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
921,1,0.0,1,0.0,0,0.0,0.0,0.0,0.0,2,1,0,1,0,0,,,
923,1,1.0,1,,0,,0.0,0.0,0.0,2,0,0,0,0,0,,,
924,1,0.0,1,,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
925,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,1,1,1,1,,,
926,1,0.0,1,0.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
927,1,1.0,0,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
928,1,1.0,0,1.0,0,0.0,0.0,1.0,,2,0,0,1,0,0,,,
930,1,0.0,1,0.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
931,1,1.0,1,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
933,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
934,1,0.0,1,1.0,1,0.0,,0.0,1.0,2,0,0,0,0,0,,,
935,1,0.0,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,,,
936,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,1,1,1,0,1,,,
937,1,0.0,1,0.0,0,1.0,0.0,1.0,0.0,2,1,1,1,0,0,,,
939,1,0.0,1,1.0,0,1.0,,0.0,1.0,2,1,1,1,1,1,,,
940,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
