,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
824,1,1.0,0.0,1,0,0,0,2,6,2
827,1,,0.0,1,0,1,1,2,10,2
829,1,1.0,1.0,0,1,0,0,1,12,2
830,1,1.0,1.0,1,0,0,0,2,1,2
831,0,0.0,1.0,0,0,1,1,2,34,2
832,1,0.0,0.0,1,0,0,1,2,5,2
834,0,0.0,1.0,1,1,0,1,2,28,2
835,0,1.0,0.0,1,1,0,0,2,11,2
836,0,1.0,1.0,1,0,0,0,2,6,2
837,0,0.0,1.0,1,0,0,1,2,9,2
840,0,1.0,1.0,0,0,0,0,2,30,2
844,1,,0.0,1,1,1,0,2,4,2
845,1,1.0,0.0,1,1,1,0,2,1,2
846,1,0.0,0.0,1,0,0,0,2,1,2
847,0,0.0,1.0,0,0,1,0,1,32,2
848,1,,1.0,1,0,0,1,1,10,2
849,1,0.0,0.0,1,0,0,1,2,10,2
851,0,0.0,0.0,0,0,0,0,2,22,2
852,0,1.0,0.0,1,1,1,1,2,13,2
853,0,0.0,1.0,0,1,0,0,2,18,2
854,1,1.0,0.0,1,0,0,0,2,7,2
856,0,0.0,1.0,0,0,0,1,2,25,2
857,0,0.0,1.0,0,0,0,1,1,35,2
859,0,1.0,1.0,0,1,0,0,2,29,2
861,1,0.0,1.0,1,0,0,1,2,5,2
863,0,0.0,1.0,0,0,0,0,2,34,2
865,1,0.0,0.0,1,0,0,1,2,4,2
866,1,1.0,0.0,1,1,0,1,2,4,2
867,0,0.0,1.0,1,0,0,1,2,24,2
868,1,1.0,0.0,1,1,1,0,2,2,2
869,0,0.0,0.0,0,0,0,1,2,30,2
870,0,0.0,1.0,0,0,0,1,1,30,2
872,0,1.0,1.0,0,1,0,1,2,44,2
873,0,1.0,1.0,0,0,0,1,1,13,2
875,1,1.0,0.0,1,1,0,1,2,3,2
876,0,,0.0,1,0,0,0,2,8,2
877,0,1.0,0.0,1,0,0,1,1,31,2
878,1,0.0,1.0,1,1,1,1,2,9,2
879,0,0.0,1.0,1,0,0,1,1,5,2
880,0,0.0,1.0,0,0,0,0,2,41,2
881,0,0.0,1.0,0,0,0,1,2,29,2
882,0,0.0,0.0,1,0,0,0,2,28,2
884,1,1.0,1.0,0,1,0,1,2,7,2
885,0,0.0,0.0,0,0,0,1,2,32,2
888,1,0.0,1.0,1,1,1,0,2,3,2
889,0,1.0,0.0,1,0,0,1,1,6,2
890,0,1.0,1.0,0,1,0,0,2,36,2
892,1,0.0,1.0,1,0,0,0,2,8,2
893,1,,1.0,0,1,0,1,1,9,2
895,1,0.0,0.0,0,1,1,1,1,10,2
896,0,0.0,1.0,1,0,0,1,2,15,2
897,0,,1.0,0,0,0,1,1,19,2
898,0,,0.0,1,1,0,0,2,31,2
899,0,0.0,1.0,0,0,0,1,2,28,2
900,0,0.0,0.0,1,0,0,1,2,10,2
901,0,0.0,1.0,0,0,1,1,2,21,2
902,0,,1.0,1,0,0,0,1,30,2
903,0,0.0,1.0,0,0,1,1,2,34,2
904,0,0.0,1.0,0,1,1,0,2,18,2
905,0,0.0,1.0,0,0,1,0,1,30,2
907,0,1.0,0.0,1,0,0,0,1,1,2
908,1,1.0,0.0,1,1,0,1,1,3,2
912,1,0.0,0.0,1,1,0,1,1,2,2
913,1,1.0,0.0,1,1,1,0,2,5,2
914,1,0.0,0.0,1,0,0,0,2,1,2
916,0,0.0,1.0,0,0,0,1,2,22,2
917,0,1.0,1.0,0,1,0,1,2,26,2
918,1,0.0,0.0,1,1,1,0,2,14,2
921,0,1.0,1.0,0,1,0,1,2,36,2
923,0,,1.0,0,0,0,1,2,38,2
924,1,0.0,1.0,1,0,0,1,1,4,2
925,1,0.0,1.0,1,1,1,1,2,4,2
926,0,0.0,1.0,0,0,0,0,2,21,2
927,0,1.0,0.0,1,0,0,1,2,25,2
928,0,1.0,0.0,0,0,0,0,2,22,2
930,0,0.0,0.0,1,0,0,1,2,31,2
931,0,0.0,1.0,0,0,0,1,1,33,2
933,0,0.0,0.0,1,1,0,0,2,31,2
934,1,1.0,1.0,1,0,0,1,2,5,2
935,1,0.0,1.0,1,0,0,0,1,4,2
936,0,0.0,1.0,0,1,0,1,2,30,2
937,0,0.0,0.0,0,1,0,1,2,36,2
939,0,0.0,1.0,1,1,1,0,1,11,2
940,0,0.0,1.0,1,0,0,1,2,30,2
941,1,0.0,1.0,1,0,0,0,2,8,2
942,0,0.0,1.0,0,0,0,1,1,40,2
943,1,0.0,0.0,1,1,1,0,2,3,2
946,0,0.0,0.0,1,0,0,1,2,1,2
948,1,0.0,0.0,1,0,0,0,2,10,2
950,0,0.0,0.0,0,0,0,1,2,24,2
951,0,1.0,0.0,1,0,0,1,2,18,2
952,0,1.0,0.0,1,0,0,1,2,11,2
953,0,0.0,1.0,1,0,0,1,2,20,2
954,1,1.0,1.0,1,0,0,0,2,6,2
956,0,0.0,0.0,0,0,0,1,2,35,2
957,0,,0.0,0,0,1,1,2,32,2
958,1,0.0,1.0,1,1,1,1,2,15,2
959,0,0.0,1.0,0,0,0,0,2,21,2
960,0,0.0,0.0,1,0,0,0,2,25,2
961,1,0.0,0.0,1,0,0,1,2,2,2
962,1,0.0,0.0,1,1,0,0,2,4,2
965,1,0.0,1.0,1,0,0,0,2,1,2
966,0,0.0,1.0,1,0,0,1,2,24,2
968,0,0.0,,1,0,1,1,2,14,2
969,0,0.0,1.0,1,1,0,0,2,35,2
970,1,0.0,0.0,1,0,0,1,2,1,2
971,0,0.0,0.0,1,0,0,0,1,4,2
972,0,0.0,0.0,0,0,0,1,2,37,2
973,1,0.0,1.0,1,0,0,0,2,7,2
974,1,1.0,0.0,1,0,0,1,2,2,2
976,0,1.0,1.0,0,0,0,0,2,17,2
977,0,1.0,0.0,1,0,0,0,2,27,2
979,0,0.0,0.0,0,0,0,1,1,35,2
981,1,0.0,,1,0,0,1,2,2,2
982,0,0.0,0.0,0,0,0,0,2,34,2
983,0,0.0,1.0,1,1,1,1,2,23,2
986,1,1.0,1.0,0,0,0,0,2,7,2
987,0,0.0,0.0,0,0,0,1,2,36,2
988,0,0.0,0.0,1,1,1,1,1,3,2
989,1,1.0,1.0,1,1,1,1,2,2,2
990,0,0.0,0.0,0,0,0,0,2,31,2
991,0,0.0,1.0,0,0,0,1,2,31,2
992,0,0.0,0.0,0,0,0,1,2,31,2
993,0,0.0,0.0,1,1,1,1,2,15,2
995,1,1.0,0.0,1,1,1,0,1,7,2
996,0,0.0,0.0,1,1,1,0,1,30,2
997,1,0.0,1.0,1,1,0,0,2,13,2
999,0,1.0,1.0,1,1,0,0,2,31,2
1003,0,0.0,1.0,1,0,1,1,2,20,2
1004,0,0.0,1.0,1,1,1,0,2,40,2
1005,1,0.0,0.0,1,0,1,1,2,1,2
1006,0,0.0,0.0,1,0,0,1,2,20,2
1007,1,1.0,0.0,1,0,0,1,1,5,2
1009,1,0.0,0.0,1,0,0,1,1,6,2
1010,0,0.0,1.0,1,0,1,0,2,19,2
1011,1,1.0,0.0,0,1,0,1,1,6,2
1012,1,0.0,1.0,1,1,0,1,2,11,2
1013,1,0.0,1.0,1,0,0,0,2,6,2
1014,0,0.0,0.0,1,0,0,0,2,31,2
1017,0,1.0,0.0,1,1,0,1,1,22,2
1018,1,0.0,0.0,1,0,0,0,2,4,2
1019,0,0.0,0.0,1,0,0,1,2,19,2
1021,0,,0.0,0,0,0,0,2,26,2
1023,0,0.0,1.0,0,0,0,1,2,23,2
1024,0,0.0,0.0,0,0,1,1,1,19,2
1025,0,1.0,0.0,1,0,0,0,1,20,2
1027,0,1.0,1.0,0,0,0,1,2,40,2
1028,0,0.0,0.0,0,0,0,1,2,40,2
1030,0,0.0,0.0,1,1,0,1,2,9,2
1032,1,1.0,0.0,1,0,0,0,2,1,2
1035,0,1.0,1.0,0,0,0,1,2,33,2
1036,1,,0.0,0,1,0,0,2,8,2
1038,1,0.0,0.0,1,1,1,0,2,1,2
1039,1,0.0,0.0,1,1,1,0,2,8,2
1041,0,1.0,0.0,1,1,0,0,2,10,2
1042,0,0.0,1.0,1,1,1,0,2,3,2
1044,0,0.0,1.0,1,0,1,0,2,16,2
1045,0,1.0,1.0,0,0,0,1,2,30,2
1046,1,1.0,0.0,1,1,1,1,2,3,2
1048,0,0.0,1.0,0,0,0,0,1,12,2
1049,1,0.0,1.0,0,0,0,1,1,13,2
1050,1,0.0,0.0,1,0,1,0,2,2,2
1051,1,0.0,0.0,1,0,0,1,2,2,2
1056,1,0.0,0.0,0,1,1,1,2,3,2
1057,1,1.0,1.0,1,1,0,1,2,11,2
1059,0,0.0,1.0,0,1,1,1,2,30,2
1061,0,0.0,0.0,1,0,0,0,2,20,2
1062,1,1.0,0.0,1,1,0,0,2,3,2
1063,0,0.0,0.0,1,1,1,0,2,26,2
1064,0,0.0,1.0,0,0,0,0,2,34,2
1067,0,0.0,0.0,0,1,0,1,2,31,2
1068,0,0.0,0.0,1,0,0,0,2,19,2
1070,0,1.0,1.0,0,1,0,0,2,39,2
1071,1,,1.0,0,0,0,1,2,7,2
1072,0,0.0,1.0,0,0,0,1,1,40,2
1073,0,0.0,1.0,1,1,1,0,2,30,2
1076,0,0.0,0.0,1,0,0,1,1,25,2
1077,0,0.0,0.0,1,1,0,1,1,2,2
1078,0,0.0,0.0,1,1,0,0,2,12,2
1079,0,0.0,0.0,0,0,0,0,2,21,2
1080,0,0.0,1.0,0,0,0,1,2,21,2
1081,1,1.0,0.0,1,1,1,0,2,2,2
1082,1,1.0,0.0,1,1,0,0,1,1,2
1083,0,0.0,1.0,0,0,0,1,2,16,2
1084,0,0.0,1.0,0,0,0,1,1,10,2
1086,0,1.0,1.0,0,1,0,0,2,25,2
1087,0,,0.0,0,1,0,0,2,23,2
1089,1,0.0,0.0,1,1,0,0,2,5,2
1091,0,0.0,0.0,0,0,0,0,2,20,2
1092,0,,1.0,0,0,0,1,2,11,2
1093,0,1.0,0.0,0,0,0,1,1,34,2
1096,0,,0.0,0,0,0,0,2,30,2
1097,0,0.0,1.0,1,0,0,1,2,6,2
1098,0,1.0,1.0,0,0,0,0,2,32,2
1099,0,0.0,0.0,0,0,1,1,2,19,2
1100,0,1.0,0.0,1,0,0,1,2,37,2
1101,0,1.0,0.0,1,0,0,1,2,9,2
1102,1,1.0,0.0,1,0,0,1,2,3,2
1103,0,,1.0,0,0,0,1,2,30,2
1104,0,0.0,0.0,1,0,1,0,1,25,2
1105,0,0.0,1.0,1,1,1,0,2,25,2
1106,0,0.0,0.0,1,0,0,0,2,1,2
1107,0,1.0,1.0,0,1,1,0,2,31,2
1108,1,1.0,0.0,1,1,0,1,1,2,2
1109,0,0.0,0.0,1,1,0,0,2,34,2
1110,0,1.0,1.0,0,0,0,1,2,41,2
1114,1,,1.0,1,0,0,1,2,9,2
1115,0,,0.0,1,0,0,0,2,18,2
1116,0,1.0,1.0,0,0,0,0,2,32,2
1120,0,0.0,1.0,0,0,0,1,2,26,2
1121,0,0.0,1.0,0,1,1,1,1,31,2
1122,0,0.0,1.0,0,0,0,1,2,32,2
1125,0,1.0,1.0,0,0,0,1,2,27,2
1126,0,0.0,0.0,0,0,0,1,2,19,2
1127,0,0.0,0.0,1,1,1,1,2,10,2
1129,0,0.0,0.0,1,1,0,1,2,27,2
1131,1,0.0,0.0,1,1,1,1,2,3,2
1132,0,0.0,0.0,0,0,0,0,2,29,2
1133,0,0.0,1.0,0,0,0,1,1,23,2
1138,0,0.0,1.0,0,0,0,1,1,27,2
1139,0,0.0,1.0,1,1,0,1,2,31,2
1140,0,1.0,1.0,0,0,0,1,2,22,2
1142,1,0.0,1.0,1,0,0,0,2,8,2
1143,0,0.0,0.0,1,0,0,0,2,8,2
1144,0,0.0,0.0,1,1,0,0,2,18,2
1146,0,,,0,1,0,1,2,10,2
1147,1,0.0,0.0,1,1,1,1,2,6,2
1148,1,1.0,1.0,1,1,0,1,1,5,2
1153,0,0.0,1.0,1,0,0,0,1,32,2
1155,0,0.0,1.0,0,0,0,0,2,34,2
1158,0,0.0,0.0,1,0,0,1,2,23,2
1160,1,0.0,1.0,1,0,0,0,1,11,2
1161,0,0.0,1.0,0,1,0,0,2,32,2
1162,0,0.0,1.0,0,0,0,0,2,38,2
1167,1,0.0,1.0,0,1,1,0,1,1,2
1169,0,0.0,0.0,1,0,0,0,2,29,2
1170,1,1.0,0.0,1,0,0,0,1,1,2
1171,0,0.0,0.0,1,0,0,0,2,33,2
1172,0,1.0,1.0,0,0,0,0,2,32,2
1175,0,1.0,0.0,0,0,0,1,2,34,2
1176,0,0.0,0.0,1,0,0,1,2,5,2
1181,1,1.0,1.0,1,0,0,1,2,7,2
1183,1,0.0,1.0,0,1,0,1,1,9,2
1187,0,1.0,1.0,1,0,0,0,2,30,2
1189,1,,0.0,1,1,1,0,1,12,2
1190,1,0.0,0.0,1,0,0,1,2,8,2
1192,0,1.0,1.0,0,1,0,0,2,17,2
1193,0,0.0,1.0,1,0,0,0,2,44,2
1194,0,0.0,0.0,1,1,0,1,2,18,2
1195,1,0.0,1.0,1,1,0,1,1,8,2
1199,0,0.0,1.0,0,0,0,0,2,33,2
1200,0,0.0,0.0,0,0,0,1,1,30,2
1201,1,0.0,0.0,1,0,0,1,2,10,2
1202,0,1.0,1.0,0,1,0,1,1,20,2
1203,0,1.0,1.0,1,1,0,1,2,16,2
1205,1,0.0,1.0,0,0,0,1,2,11,2
1206,0,1.0,1.0,0,0,0,0,2,30,2
1207,0,1.0,0.0,0,1,0,1,1,26,2
1208,0,1.0,0.0,1,0,0,0,2,20,2
1209,1,1.0,1.0,1,0,0,1,1,13,2
1212,0,0.0,0.0,0,0,0,1,2,29,2
1213,1,1.0,1.0,0,0,0,1,2,14,2
1214,0,1.0,0.0,0,0,0,1,2,26,2
1215,0,1.0,1.0,0,0,0,0,1,30,2
1218,1,0.0,0.0,1,1,0,1,1,6,2
1219,0,1.0,1.0,0,1,0,0,2,20,2
1220,1,0.0,0.0,0,0,0,0,2,13,2
1221,0,0.0,0.0,1,0,0,0,2,14,2
1223,0,1.0,0.0,0,1,1,1,2,15,2
1226,1,0.0,0.0,1,0,0,0,2,9,2
1227,0,0.0,0.0,1,0,0,1,2,30,2
1228,1,0.0,,1,0,0,0,2,11,2
1230,0,1.0,0.0,1,1,0,1,1,11,2
1231,1,1.0,1.0,1,1,1,1,1,7,2
1232,0,1.0,1.0,0,0,0,0,2,34,2
1233,0,0.0,1.0,0,0,0,0,2,32,2
1235,1,1.0,1.0,1,0,0,0,2,10,2
1237,1,0.0,0.0,1,0,0,0,2,2,2
1238,0,1.0,1.0,0,1,0,1,1,25,2
1239,1,1.0,0.0,1,0,1,0,2,7,2
1240,1,0.0,0.0,1,0,0,1,2,1,2
1241,0,1.0,1.0,0,0,0,1,1,25,2
1243,1,0.0,0.0,1,0,1,1,2,3,2
1244,0,0.0,0.0,1,0,0,0,2,29,2
1245,1,0.0,0.0,1,0,0,0,1,1,2
1247,0,0.0,0.0,1,0,0,0,2,24,2
1248,1,0.0,1.0,1,0,0,1,2,7,2
1249,1,1.0,0.0,1,0,0,0,2,4,2
1251,0,1.0,1.0,0,1,0,1,2,22,2
1252,0,1.0,1.0,1,1,1,0,1,33,2
1253,0,,0.0,1,1,0,0,2,4,2
1254,0,,0.0,0,1,1,1,1,31,2
1255,0,0.0,0.0,0,0,0,0,2,26,2
1256,1,,0.0,1,1,1,0,2,4,2
1257,1,0.0,1.0,0,0,0,0,1,11,2
1259,1,0.0,1.0,0,1,0,0,2,9,2
1260,1,0.0,0.0,1,0,0,1,2,4,2
1261,0,0.0,0.0,0,0,0,1,2,29,2
1265,0,0.0,0.0,1,0,1,0,2,20,2
1266,0,0.0,1.0,0,0,0,1,2,43,2
1267,1,0.0,0.0,1,1,0,0,1,2,2
1268,0,0.0,0.0,0,0,0,0,2,30,2
1270,0,0.0,1.0,1,0,0,1,2,37,2
1271,1,1.0,0.0,1,1,0,1,1,9,2
1273,0,1.0,0.0,0,0,0,1,1,31,2
1276,0,1.0,0.0,1,0,0,1,1,10,2
1278,1,0.0,,1,1,0,0,2,1,2
1280,1,,0.0,0,1,0,0,1,4,2
1282,0,0.0,1.0,1,0,0,1,2,35,2
1283,0,0.0,1.0,1,0,0,0,2,33,2
1284,0,1.0,1.0,0,1,0,0,1,38,2
1285,1,0.0,0.0,1,0,0,0,2,2,2
1287,0,0.0,0.0,0,0,1,1,1,19,2
1290,1,0.0,0.0,1,0,0,1,2,1,2
1291,1,1.0,0.0,1,1,0,0,2,12,2
1294,0,0.0,1.0,1,0,0,1,2,29,2
1295,0,1.0,1.0,0,0,1,1,2,31,2
1297,0,0.0,1.0,0,0,0,1,2,35,2
1299,1,0.0,1.0,1,1,1,1,2,14,2
1303,0,1.0,1.0,0,0,0,0,1,11,2
1305,0,0.0,1.0,1,0,0,1,2,20,2
1306,0,0.0,0.0,0,0,0,0,2,29,2
1309,0,0.0,0.0,0,0,1,1,2,31,2
1310,1,0.0,0.0,1,0,0,0,2,1,2
1311,0,1.0,0.0,1,1,0,0,1,12,2
1312,1,1.0,0.0,1,1,0,1,2,3,2
1313,0,0.0,0.0,1,0,1,1,2,30,2
1314,1,0.0,0.0,1,0,0,1,1,5,2
1317,1,0.0,1.0,1,0,0,0,2,4,2
1318,0,1.0,1.0,0,0,0,0,2,31,2
1319,0,0.0,1.0,1,0,0,1,1,30,2
1323,0,,1.0,0,0,0,1,1,35,2
1324,1,0.0,0.0,1,0,0,1,1,16,2
1325,1,1.0,0.0,1,0,0,0,2,1,2
1326,0,0.0,0.0,1,1,0,0,1,17,2
1328,1,1.0,1.0,1,0,1,0,2,4,2
1329,0,0.0,1.0,0,0,0,1,1,28,2
1331,0,,1.0,0,0,1,0,2,33,2
1334,0,1.0,0.0,0,0,0,1,1,33,2
1335,1,1.0,0.0,1,0,0,0,2,2,2
1336,1,0.0,0.0,1,0,0,0,2,2,2
1337,1,0.0,0.0,1,1,0,0,1,7,2
1338,0,1.0,0.0,1,0,0,0,2,1,2
1340,0,0.0,1.0,1,0,0,1,2,8,2
1343,0,0.0,1.0,1,1,0,0,2,14,2
1345,0,1.0,1.0,0,1,1,0,2,20,2
1346,0,1.0,1.0,0,0,0,0,2,34,2
1347,0,1.0,1.0,0,1,0,1,1,30,2
1349,1,1.0,1.0,1,1,0,0,2,8,2
1350,1,0.0,0.0,1,0,1,0,2,5,2
1352,1,0.0,0.0,1,1,1,1,1,6,2
1353,0,0.0,1.0,0,0,0,1,2,29,2
1354,1,1.0,0.0,1,1,0,0,2,6,2
1355,1,0.0,0.0,1,0,0,0,2,6,2
1357,0,0.0,1.0,0,1,1,1,1,24,2
1359,0,0.0,0.0,0,1,0,0,2,33,2
1360,0,1.0,0.0,1,0,0,1,1,2,2
1361,1,0.0,0.0,1,0,0,0,2,1,2
1363,0,0.0,0.0,1,0,0,0,2,30,2
1366,0,1.0,1.0,0,1,1,0,2,27,2
1367,0,,1.0,0,1,0,1,2,36,2
1370,0,1.0,0.0,0,0,0,0,2,37,2
1372,1,1.0,0.0,0,1,1,0,2,12,2
1373,0,0.0,1.0,1,0,0,0,2,29,2
1375,1,1.0,0.0,1,1,0,1,1,3,2
1376,1,0.0,0.0,1,0,1,0,2,5,2
1378,1,0.0,1.0,0,0,0,0,2,7,2
1379,0,0.0,0.0,1,0,0,0,2,30,2
1383,1,1.0,0.0,1,0,0,0,2,1,2
1384,1,1.0,,1,0,0,1,2,1,2
1385,0,0.0,1.0,1,0,0,0,2,33,2
1386,0,0.0,0.0,0,1,1,1,1,35,2
1387,1,0.0,0.0,1,0,0,1,2,5,2
1388,0,1.0,0.0,1,1,0,0,2,2,2
1389,1,0.0,1.0,0,0,0,0,2,10,2
1390,0,1.0,1.0,1,1,0,1,2,21,2
1391,0,0.0,1.0,0,0,0,0,2,30,2
1392,0,0.0,0.0,1,0,0,1,2,1,2
1393,1,0.0,0.0,1,0,1,0,2,4,2
1394,1,0.0,1.0,0,1,1,0,2,10,2
1395,0,0.0,0.0,1,0,0,1,2,15,2
1396,0,0.0,1.0,1,1,1,1,2,2,2
1397,1,0.0,0.0,1,0,0,0,2,3,2
1398,0,,0.0,1,1,0,1,2,25,2
1399,1,0.0,0.0,1,1,1,0,2,1,2
1401,0,0.0,1.0,0,0,0,1,1,23,2
1402,0,1.0,1.0,0,0,0,1,1,38,2
1404,1,0.0,1.0,0,0,0,0,2,3,2
1405,1,,0.0,0,0,0,1,2,4,2
1406,0,1.0,0.0,1,1,1,1,1,20,2
1407,0,0.0,0.0,0,0,0,1,2,30,2
1409,0,1.0,1.0,0,1,1,0,2,28,2
1410,0,0.0,0.0,0,0,0,1,2,30,2
1411,0,0.0,0.0,0,1,0,1,2,16,2
1413,0,0.0,1.0,1,0,0,0,2,31,2
1414,0,0.0,1.0,0,0,1,0,1,27,2
1416,0,0.0,0.0,1,0,0,1,2,31,2
1417,1,1.0,0.0,0,0,0,1,2,10,2
1418,0,0.0,1.0,0,1,1,0,1,31,2
1419,0,0.0,1.0,0,1,0,1,1,19,2
1420,0,0.0,1.0,1,0,0,1,2,10,2
1422,0,0.0,1.0,0,0,0,1,1,31,2
1423,1,0.0,0.0,1,1,1,0,2,5,2
1425,0,0.0,0.0,1,1,1,1,2,7,2
1428,0,1.0,0.0,1,0,0,0,2,26,2
1429,1,1.0,0.0,1,1,0,1,2,1,2
1430,0,0.0,0.0,0,0,0,0,2,40,2
1432,1,0.0,0.0,1,0,0,1,2,4,2
1434,1,1.0,0.0,1,0,0,1,2,4,2
1435,0,1.0,1.0,0,0,0,1,2,18,2
1438,1,0.0,0.0,1,0,0,0,2,7,2
1439,0,1.0,0.0,1,0,0,1,2,9,2
1440,0,0.0,1.0,0,0,0,1,1,28,2
1441,0,0.0,1.0,1,0,0,1,1,30,2
1442,1,0.0,1.0,1,0,0,1,2,14,2
1444,0,1.0,1.0,0,0,1,0,2,18,2
1445,0,1.0,0.0,0,1,0,0,1,26,2
1446,0,1.0,0.0,0,1,0,1,2,37,2
1447,1,0.0,0.0,1,1,1,0,2,3,2
1450,0,0.0,1.0,1,1,1,0,2,31,2
1451,1,0.0,1.0,1,1,1,1,2,5,2
1452,0,1.0,1.0,0,0,0,0,2,33,2
1453,0,1.0,1.0,0,1,1,0,1,21,2
1455,0,1.0,1.0,1,1,1,0,2,15,2
1458,0,0.0,1.0,0,1,0,1,2,32,2
1459,0,1.0,0.0,0,0,0,1,1,28,2
1461,0,1.0,1.0,0,0,0,0,2,32,2
1463,1,1.0,0.0,1,1,0,0,2,12,2
1466,1,1.0,1.0,1,0,0,1,1,11,2
1467,1,1.0,1.0,1,0,0,1,2,9,2
1469,0,1.0,1.0,1,1,1,1,1,16,2
1470,1,0.0,0.0,1,1,0,1,1,3,2
1471,1,0.0,0.0,1,0,0,1,2,11,2
1474,1,0.0,1.0,1,0,0,0,1,7,2
1478,0,1.0,0.0,0,0,0,1,2,28,2
1479,0,1.0,1.0,1,0,0,1,2,15,2
1482,0,,1.0,0,0,0,1,2,34,2
1483,1,0.0,1.0,1,0,0,1,2,1,2
1484,0,1.0,0.0,0,0,0,1,2,23,2
1485,1,0.0,0.0,1,0,0,0,2,7,2
1490,1,1.0,1.0,1,1,0,0,2,6,2
1492,0,0.0,0.0,0,0,0,1,2,35,2
1493,1,0.0,0.0,1,0,0,0,2,1,2
1494,0,0.0,0.0,1,0,0,0,2,13,2
1502,0,0.0,1.0,0,0,0,1,2,35,2
1503,0,0.0,1.0,0,1,0,1,2,10,2
1504,0,1.0,1.0,0,0,0,0,2,29,2
1506,1,1.0,1.0,1,1,0,1,1,9,2
1507,0,0.0,1.0,1,0,0,1,2,19,2
1508,0,1.0,0.0,0,0,0,1,1,22,2
1510,1,1.0,1.0,0,0,0,0,2,6,2
1513,1,0.0,0.0,1,1,1,0,2,6,2
1517,0,0.0,1.0,1,1,0,0,2,13,2
1518,0,0.0,0.0,0,0,0,0,2,38,2
1520,0,0.0,1.0,0,0,0,1,2,26,2
1521,0,0.0,0.0,1,1,1,0,2,8,2
1523,0,1.0,0.0,1,0,0,1,2,33,2
1524,1,0.0,1.0,1,0,0,1,1,8,2
1525,1,1.0,0.0,1,1,0,0,2,7,2
1528,0,1.0,1.0,0,1,0,1,2,26,2
1529,0,1.0,1.0,0,0,0,1,1,35,2
1532,0,,0.0,1,0,0,1,2,4,2
1533,1,1.0,0.0,1,1,1,0,2,7,2
1534,1,0.0,0.0,1,1,0,0,2,5,2
1536,0,0.0,0.0,1,0,0,1,2,22,2
1539,0,,1.0,0,0,0,1,2,30,2
1540,0,0.0,0.0,1,0,0,1,2,22,2
1541,1,0.0,1.0,1,1,0,0,2,7,2
1542,0,0.0,0.0,0,0,0,1,2,33,2
1544,1,1.0,1.0,0,0,0,0,1,3,2
1545,1,1.0,1.0,0,1,0,1,2,4,2
1546,0,1.0,1.0,0,0,0,1,2,23,2
1547,1,0.0,0.0,1,0,0,0,2,1,2
1548,1,0.0,0.0,1,1,0,1,2,2,2
1550,0,0.0,1.0,0,0,0,1,2,22,2
1551,1,0.0,1.0,0,0,0,1,1,1,2
1552,1,0.0,1.0,1,0,0,1,2,3,2
1553,1,1.0,0.0,1,1,1,1,1,3,2
1554,0,1.0,1.0,0,0,0,1,1,36,2
1555,1,1.0,1.0,1,0,0,0,2,7,2
1556,1,1.0,1.0,1,0,1,0,2,2,2
1559,0,0.0,1.0,1,1,1,1,2,4,2
1560,0,0.0,1.0,1,0,0,0,2,14,2
1562,0,0.0,0.0,1,0,0,0,2,11,2
1563,1,0.0,0.0,1,0,0,1,1,1,2
1565,1,1.0,1.0,0,1,0,0,1,4,2
1567,1,1.0,1.0,1,0,0,1,2,1,2
1568,0,0.0,0.0,1,0,0,1,2,17,2
1569,0,0.0,0.0,1,1,0,1,2,15,2
1571,1,0.0,0.0,1,0,1,1,2,6,2
1572,1,0.0,1.0,1,0,0,1,2,4,2
1573,1,0.0,0.0,1,0,0,1,2,13,2
1574,1,0.0,0.0,1,0,0,0,1,1,2
1576,1,0.0,0.0,1,0,0,0,1,3,2
1577,0,0.0,1.0,1,0,0,0,2,23,2
1578,0,0.0,0.0,1,0,0,0,2,5,2
1579,1,0.0,0.0,1,0,0,1,2,2,2
1580,1,,1.0,0,1,0,0,1,7,2
1583,1,1.0,0.0,1,1,0,0,2,7,2
1584,0,0.0,1.0,1,0,0,0,2,22,2
1585,0,0.0,0.0,1,0,0,1,2,1,2
1586,0,1.0,1.0,0,0,0,1,1,8,2
1587,0,0.0,0.0,1,0,1,1,1,10,2
1588,1,0.0,0.0,1,1,0,0,2,3,2
1589,1,1.0,1.0,1,0,0,1,1,4,2
1590,0,,0.0,1,1,0,1,2,25,2
1591,1,0.0,1.0,1,0,0,0,2,5,2
1592,0,0.0,1.0,0,0,0,1,2,23,2
1594,0,0.0,0.0,0,0,0,1,1,27,2
1595,1,0.0,0.0,1,0,0,0,2,1,2
1596,0,0.0,0.0,0,0,0,1,2,15,2
1599,1,1.0,0.0,1,0,0,0,2,1,2
1600,1,0.0,0.0,0,0,0,0,1,5,2
1601,0,0.0,1.0,0,0,0,0,2,21,2
1603,0,0.0,1.0,0,0,0,1,1,20,2
1604,0,0.0,1.0,1,0,0,0,2,24,2
1605,1,0.0,0.0,0,1,0,1,1,16,2
1606,1,0.0,0.0,1,0,0,1,2,8,2
1608,1,0.0,0.0,1,0,0,0,2,4,2
1609,0,1.0,1.0,0,1,0,0,2,33,2
1611,1,0.0,0.0,1,1,0,0,2,1,2
1617,1,1.0,0.0,0,0,0,0,2,14,2
1620,0,0.0,0.0,1,0,0,1,2,1,2
1621,1,0.0,0.0,1,0,0,0,2,1,2
1622,0,0.0,0.0,0,0,0,0,2,24,2
