,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
538,1,0.0,1.0,1,1,1,1,1,2,2
539,0,1.0,1.0,0,0,0,0,2,10,1
540,0,1.0,1.0,0,1,0,0,2,31,2
541,0,1.0,1.0,0,1,0,0,2,27,1
542,0,0.0,1.0,0,0,0,1,2,23,2
543,0,0.0,1.0,1,0,0,0,2,11,2
544,0,0.0,0.0,0,1,0,1,2,23,2
545,0,1.0,1.0,0,0,0,1,2,32,1
546,0,0.0,1.0,0,0,0,0,2,24,2
547,0,1.0,1.0,0,0,0,0,2,24,2
548,1,0.0,0.0,1,1,1,0,2,1,2
549,0,0.0,0.0,1,0,1,0,1,33,1
550,1,0.0,0.0,1,0,0,0,2,2,2
551,1,0.0,0.0,1,0,0,0,2,5,2
552,0,0.0,1.0,0,0,0,0,1,23,2
553,0,1.0,1.0,0,1,0,0,1,18,2
554,0,1.0,1.0,1,0,0,1,2,19,2
555,1,1.0,1.0,1,0,0,0,2,10,2
556,0,0.0,1.0,0,0,1,1,1,29,2
557,0,,1.0,0,0,0,0,2,33,1
558,0,1.0,1.0,1,1,1,0,1,6,2
559,0,1.0,0.0,1,0,0,1,2,35,1
560,1,1.0,0.0,1,1,1,0,2,2,2
561,0,1.0,1.0,0,0,0,1,1,18,2
562,0,,1.0,0,1,0,0,2,36,2
563,1,0.0,0.0,1,0,0,0,2,5,2
564,1,0.0,0.0,1,1,0,0,2,3,2
565,0,1.0,1.0,0,0,0,0,2,31,1
566,1,0.0,1.0,1,0,0,0,2,5,2
567,0,1.0,1.0,0,0,0,0,1,29,2
568,0,1.0,1.0,0,1,0,0,2,35,1
569,0,1.0,1.0,0,1,0,1,1,31,2
570,1,,0.0,1,0,0,0,2,4,1
571,0,0.0,1.0,0,0,0,1,2,15,2
572,0,0.0,0.0,0,0,0,1,1,40,2
573,0,1.0,1.0,0,0,0,0,1,5,1
574,1,1.0,1.0,0,0,0,1,2,2,1
575,0,0.0,0.0,1,0,0,0,2,23,2
576,1,,0.0,1,1,1,1,2,3,2
577,1,,1.0,1,1,1,1,2,9,2
578,0,1.0,0.0,0,1,1,1,1,29,2
579,0,1.0,0.0,1,1,0,1,2,34,1
580,1,0.0,1.0,0,0,0,1,1,10,1
581,0,0.0,0.0,0,1,1,0,2,29,1
582,0,0.0,0.0,1,1,0,0,2,30,2
583,0,0.0,0.0,1,1,0,0,2,30,1
584,0,1.0,0.0,0,0,1,1,1,30,2
585,0,0.0,0.0,1,0,0,0,2,22,2
586,0,0.0,1.0,0,1,1,1,2,31,1
587,0,1.0,1.0,0,0,1,1,2,17,1
588,0,1.0,0.0,0,1,0,0,2,26,2
589,1,0.0,1.0,0,0,0,1,2,8,2
590,0,1.0,0.0,1,0,0,0,2,18,2
591,0,1.0,0.0,0,1,0,0,2,31,2
592,0,0.0,0.0,0,0,0,0,2,33,2
593,0,0.0,0.0,1,0,0,1,2,16,2
594,0,0.0,1.0,0,0,1,1,2,37,2
595,0,0.0,0.0,0,0,0,1,2,28,1
596,0,,,1,0,1,1,2,4,1
597,0,0.0,0.0,0,0,0,0,2,30,1
598,1,1.0,1.0,0,1,1,1,1,4,2
599,1,1.0,0.0,1,0,0,1,2,2,2
600,1,0.0,0.0,1,0,1,1,2,2,1
601,1,,,1,1,1,0,1,2,1
602,0,0.0,0.0,0,0,0,0,2,34,1
603,1,0.0,0.0,1,0,0,0,1,5,2
604,0,0.0,0.0,1,1,1,1,1,21,1
605,1,0.0,1.0,0,1,1,0,2,2,1
606,1,0.0,0.0,1,0,0,1,2,2,1
607,0,1.0,0.0,1,1,0,0,1,24,1
608,1,0.0,0.0,0,1,1,0,1,3,1
609,0,0.0,1.0,0,0,1,1,2,13,1
610,0,1.0,0.0,1,0,0,0,2,23,1
611,0,1.0,1.0,0,0,0,1,1,35,2
612,1,1.0,1.0,1,0,0,1,2,5,2
613,0,0.0,1.0,0,1,1,1,1,28,1
614,1,0.0,0.0,1,0,1,1,2,7,2
615,1,1.0,1.0,1,1,0,1,2,16,2
616,0,0.0,0.0,0,1,0,0,2,31,2
617,0,1.0,0.0,0,1,0,0,2,36,1
618,0,1.0,0.0,1,1,0,0,2,28,2
619,1,0.0,0.0,1,0,0,1,2,7,2
620,1,0.0,0.0,1,0,0,1,1,1,1
621,0,0.0,1.0,1,1,0,1,1,34,2
622,1,0.0,0.0,1,0,0,1,2,7,2
623,1,,0.0,1,1,1,0,2,4,2
624,0,0.0,0.0,1,0,0,1,2,23,2
625,0,0.0,0.0,1,0,0,1,1,31,2
626,0,0.0,1.0,0,0,0,1,2,29,1
627,0,0.0,0.0,0,1,1,1,2,38,1
628,0,0.0,0.0,0,0,0,1,2,31,2
629,0,0.0,0.0,0,1,1,1,1,31,2
630,0,0.0,1.0,1,0,1,1,2,4,1
631,0,1.0,0.0,0,0,0,0,2,25,2
632,0,,1.0,0,1,0,0,2,33,1
633,0,0.0,1.0,0,1,1,0,2,28,2
634,1,0.0,0.0,1,1,1,0,1,3,2
635,0,0.0,1.0,0,1,1,0,2,31,1
636,0,0.0,1.0,0,1,0,0,2,25,1
637,0,,1.0,1,0,0,1,1,26,2
638,0,1.0,1.0,0,1,0,0,1,30,2
639,0,1.0,1.0,0,0,0,1,2,21,1
640,0,1.0,1.0,0,1,1,1,2,34,2
641,0,1.0,0.0,0,0,0,1,1,38,2
642,0,0.0,0.0,1,0,0,0,2,14,2
643,1,,1.0,0,0,0,1,2,8,2
644,0,1.0,1.0,0,0,0,0,2,17,2
645,0,1.0,1.0,1,0,0,1,2,21,2
646,0,1.0,1.0,0,0,0,1,2,31,2
647,0,1.0,1.0,0,0,0,0,2,28,2
648,0,0.0,1.0,1,0,0,1,2,26,1
649,0,0.0,0.0,1,0,0,1,1,38,2
650,0,0.0,0.0,1,1,0,1,2,29,1
651,0,0.0,1.0,1,0,0,1,2,24,2
652,0,0.0,0.0,1,0,0,0,1,3,2
653,0,0.0,1.0,1,0,0,0,2,19,2
654,0,1.0,0.0,0,1,1,0,2,30,1
655,0,0.0,0.0,0,1,0,0,2,22,2
656,0,,0.0,0,0,0,0,1,38,1
657,0,,1.0,0,0,0,1,2,32,2
658,0,,1.0,1,0,0,0,2,28,2
659,0,0.0,1.0,0,0,0,1,1,2,2
660,0,0.0,1.0,0,0,0,1,2,23,2
661,0,0.0,1.0,0,0,0,0,2,28,2
662,0,0.0,1.0,0,0,0,1,2,27,2
663,0,1.0,,0,0,0,1,2,38,1
664,0,0.0,1.0,1,0,0,1,2,24,2
665,0,1.0,0.0,1,0,0,1,1,22,2
666,0,0.0,,1,0,1,0,2,2,2
667,0,1.0,1.0,0,1,1,0,2,30,2
668,0,0.0,1.0,0,1,0,0,2,29,1
669,0,1.0,0.0,0,0,0,0,2,35,2
670,0,0.0,0.0,0,0,0,1,2,29,1
671,0,,1.0,0,0,0,0,2,36,2
672,0,0.0,0.0,1,0,0,1,2,20,2
673,1,0.0,0.0,1,1,0,1,1,6,2
674,1,1.0,0.0,1,1,1,0,2,6,2
675,0,0.0,1.0,1,1,1,0,1,26,2
676,0,1.0,0.0,0,1,0,0,2,15,2
677,0,0.0,0.0,1,0,0,0,2,18,2
678,0,1.0,0.0,0,0,0,1,2,38,1
679,0,0.0,1.0,1,0,0,0,2,26,2
680,1,0.0,1.0,1,1,1,1,1,4,2
681,1,,0.0,1,0,0,0,2,2,2
682,0,0.0,1.0,1,0,0,1,1,9,2
683,1,0.0,0.0,1,1,0,0,2,8,1
684,0,0.0,1.0,0,1,0,1,1,39,1
685,0,0.0,0.0,0,1,1,0,2,31,1
686,0,0.0,1.0,0,1,0,0,2,36,1
687,0,0.0,0.0,1,1,0,0,1,16,2
688,0,1.0,0.0,0,1,1,0,2,25,2
689,0,0.0,0.0,0,0,1,1,2,31,2
690,0,1.0,1.0,0,0,0,0,2,33,1
691,1,1.0,0.0,1,1,0,1,1,13,2
692,0,0.0,1.0,0,1,1,0,2,20,2
693,0,0.0,1.0,0,0,1,0,2,33,1
694,1,1.0,0.0,1,0,1,0,2,2,2
695,1,1.0,0.0,1,1,1,0,1,7,2
696,0,0.0,0.0,1,0,0,0,2,5,2
697,0,0.0,1.0,0,0,0,1,2,35,2
698,0,0.0,0.0,1,0,0,0,2,20,1
699,1,,0.0,0,0,0,1,2,7,1
700,0,0.0,1.0,0,1,1,1,2,33,2
701,0,0.0,1.0,1,0,0,1,2,21,2
702,0,,0.0,0,0,0,0,2,35,1
703,0,1.0,1.0,0,1,0,0,2,33,1
704,0,1.0,1.0,0,1,1,1,2,32,2
705,1,0.0,1.0,1,0,0,0,2,5,1
706,1,0.0,0.0,1,1,0,0,1,7,1
707,0,0.0,0.0,1,1,0,1,1,18,2
708,1,0.0,0.0,1,1,1,0,2,5,1
709,0,0.0,0.0,1,0,0,1,2,35,2
710,0,1.0,0.0,1,0,0,1,1,26,2
711,0,0.0,0.0,1,1,0,1,1,39,1
712,1,1.0,0.0,1,1,1,1,2,5,2
713,0,1.0,0.0,0,1,0,0,2,32,1
714,1,0.0,0.0,0,1,1,1,2,3,2
715,0,0.0,0.0,1,1,1,1,2,4,2
716,0,1.0,1.0,0,1,0,0,2,32,1
717,0,1.0,0.0,1,0,0,0,1,5,2
718,1,0.0,0.0,1,1,0,0,2,1,2
719,0,0.0,1.0,0,0,0,1,2,11,2
720,0,,0.0,1,0,0,1,2,3,1
721,0,0.0,1.0,0,0,0,1,2,34,2
722,0,0.0,1.0,0,0,0,1,2,33,2
723,0,1.0,1.0,1,1,1,0,2,26,2
724,1,1.0,1.0,0,1,1,0,1,11,1
725,0,1.0,1.0,0,1,0,1,1,38,2
726,0,0.0,0.0,1,1,0,1,2,35,2
727,0,0.0,0.0,1,0,0,0,2,4,2
728,0,0.0,1.0,0,0,0,1,1,34,1
729,1,1.0,0.0,1,1,1,1,2,1,2
730,0,0.0,0.0,0,1,1,0,2,33,1
731,0,0.0,0.0,0,1,1,0,2,36,1
732,0,0.0,1.0,0,0,0,0,2,25,1
733,1,1.0,1.0,0,0,0,1,1,5,2
734,1,0.0,0.0,1,0,1,1,2,2,2
735,0,0.0,0.0,0,1,1,0,2,29,2
736,0,0.0,0.0,0,0,0,0,2,31,1
737,0,1.0,1.0,0,0,0,1,2,26,2
738,0,1.0,1.0,0,1,0,0,2,28,1
739,1,1.0,1.0,0,1,0,1,2,15,2
740,0,0.0,1.0,0,0,0,1,2,21,2
741,0,0.0,0.0,1,1,0,0,2,32,2
742,0,0.0,0.0,0,1,1,0,2,33,2
743,0,0.0,1.0,1,0,0,0,2,20,2
744,0,0.0,0.0,1,0,0,1,1,24,2
745,0,1.0,0.0,1,0,0,0,2,27,2
746,0,1.0,1.0,1,1,1,0,1,3,1
747,0,,0.0,1,0,0,0,2,33,1
748,0,,1.0,0,1,1,1,2,38,2
749,1,0.0,0.0,1,0,0,0,2,2,1
750,0,0.0,1.0,0,0,0,0,1,10,2
751,0,1.0,1.0,0,1,0,0,2,34,1
752,1,,1.0,0,0,1,1,1,6,1
753,0,,1.0,1,0,1,0,2,3,1
754,0,1.0,0.0,1,0,0,0,2,21,2
755,0,1.0,1.0,0,1,0,1,1,26,2
756,0,0.0,1.0,0,0,0,1,2,31,2
757,0,0.0,1.0,0,0,0,0,2,34,1
758,1,0.0,0.0,1,1,0,0,2,3,2
759,0,0.0,0.0,1,0,0,0,2,28,2
760,1,1.0,1.0,0,0,0,0,2,8,1
761,0,0.0,0.0,1,0,0,1,2,3,2
762,0,0.0,1.0,1,0,1,0,2,24,2
763,0,0.0,1.0,0,1,1,0,2,13,1
764,1,0.0,1.0,1,0,1,0,2,7,2
765,0,1.0,1.0,0,0,1,0,2,14,2
766,0,0.0,0.0,1,0,0,1,2,10,1
767,1,0.0,1.0,1,0,1,1,1,3,2
768,0,0.0,0.0,1,0,0,1,2,9,2
769,0,1.0,1.0,0,0,0,0,2,31,2
770,0,0.0,0.0,0,0,0,0,2,25,2
771,0,0.0,1.0,1,0,0,1,2,2,1
772,0,0.0,0.0,0,0,0,0,2,37,2
773,0,0.0,0.0,0,1,1,0,1,20,1
774,1,0.0,1.0,1,0,0,1,1,4,2
775,1,1.0,0.0,1,0,0,1,2,14,2
776,1,0.0,0.0,1,0,0,1,2,12,2
777,0,0.0,1.0,1,0,0,1,2,20,2
778,0,0.0,1.0,0,0,0,1,1,20,1
779,1,0.0,0.0,1,1,0,1,2,4,2
780,1,0.0,0.0,1,0,0,1,2,6,2
781,0,0.0,0.0,1,0,0,1,2,29,2
782,0,1.0,1.0,0,0,0,0,2,25,2
783,1,1.0,0.0,1,0,0,0,2,2,2
784,0,1.0,0.0,0,0,0,1,1,16,2
785,0,0.0,1.0,0,0,0,1,2,32,2
786,0,0.0,0.0,1,1,1,0,2,2,1
787,0,0.0,1.0,0,1,1,0,2,32,1
788,0,0.0,0.0,0,1,1,0,2,30,2
789,1,0.0,0.0,1,0,0,0,2,18,2
790,1,0.0,0.0,1,0,0,0,2,2,2
791,0,0.0,1.0,0,0,1,1,2,30,2
792,0,0.0,1.0,1,0,0,1,1,20,2
793,0,0.0,1.0,0,0,0,1,2,32,2
794,0,1.0,1.0,0,0,0,1,1,12,1
795,0,1.0,0.0,1,1,0,0,1,16,2
796,0,1.0,1.0,1,1,1,1,2,17,2
797,1,0.0,0.0,1,0,0,0,2,6,1
798,1,0.0,1.0,1,1,0,0,1,12,2
799,1,0.0,0.0,1,1,0,1,1,7,1
800,1,,0.0,0,1,0,0,2,5,2
801,0,0.0,0.0,1,0,0,0,2,9,1
802,0,0.0,1.0,0,0,0,1,2,23,1
803,1,0.0,1.0,1,0,0,1,2,4,2
804,1,,0.0,1,0,1,0,2,1,1
805,0,0.0,1.0,0,0,1,0,2,36,2
806,0,0.0,0.0,1,0,0,0,2,14,2
807,0,0.0,0.0,0,0,0,0,2,23,1
808,1,1.0,1.0,0,0,0,1,2,11,1
809,1,0.0,0.0,1,1,0,0,2,1,1
810,0,1.0,0.0,1,1,0,0,2,27,1
811,0,0.0,1.0,1,0,0,0,2,40,1
812,1,0.0,1.0,0,1,0,0,2,11,1
813,0,0.0,0.0,0,0,0,1,2,24,2
814,1,1.0,1.0,0,1,1,1,1,9,2
815,0,1.0,0.0,1,1,0,0,2,32,2
816,1,1.0,1.0,0,1,0,0,1,1,2
817,1,0.0,0.0,1,1,1,0,2,2,2
818,0,1.0,0.0,1,1,0,0,2,21,1
819,0,1.0,0.0,1,0,0,1,2,29,1
820,0,0.0,1.0,1,0,0,0,2,26,2
821,0,0.0,0.0,0,0,0,0,2,32,1
822,1,0.0,1.0,1,1,1,1,1,8,2
823,0,0.0,0.0,0,0,1,0,2,15,1
824,1,1.0,0.0,1,0,0,0,2,6,2
825,0,,1.0,1,1,1,0,2,8,1
826,0,,0.0,0,1,1,0,2,38,1
827,1,,0.0,1,0,1,1,2,10,2
828,1,0.0,0.0,0,0,0,1,2,5,1
829,1,1.0,1.0,0,1,0,0,1,12,2
830,1,1.0,1.0,1,0,0,0,2,1,2
831,0,0.0,1.0,0,0,1,1,2,34,2
832,1,0.0,0.0,1,0,0,1,2,5,2
833,1,0.0,0.0,1,0,0,1,1,2,1
834,0,0.0,1.0,1,1,0,1,2,28,2
835,0,1.0,0.0,1,1,0,0,2,11,2
836,0,1.0,1.0,1,0,0,0,2,6,2
837,0,0.0,1.0,1,0,0,1,2,9,2
838,0,0.0,0.0,0,1,0,1,1,32,1
839,1,1.0,0.0,1,1,0,0,2,4,1
840,0,1.0,1.0,0,0,0,0,2,30,2
841,1,0.0,0.0,1,0,0,0,1,12,1
842,0,0.0,0.0,0,0,1,1,2,32,1
843,0,1.0,0.0,0,0,0,1,2,21,1
844,1,,0.0,1,1,1,0,2,4,2
845,1,1.0,0.0,1,1,1,0,2,1,2
846,1,0.0,0.0,1,0,0,0,2,1,2
847,0,0.0,1.0,0,0,1,0,1,32,2
848,1,,1.0,1,0,0,1,1,10,2
849,1,0.0,0.0,1,0,0,1,2,10,2
850,0,0.0,1.0,0,0,0,0,2,24,1
851,0,0.0,0.0,0,0,0,0,2,22,2
852,0,1.0,0.0,1,1,1,1,2,13,2
853,0,0.0,1.0,0,1,0,0,2,18,2
854,1,1.0,0.0,1,0,0,0,2,7,2
855,0,0.0,1.0,0,0,1,0,2,38,1
856,0,0.0,1.0,0,0,0,1,2,25,2
857,0,0.0,1.0,0,0,0,1,1,35,2
858,0,1.0,1.0,0,1,0,1,2,23,1
859,0,1.0,1.0,0,1,0,0,2,29,2
860,1,1.0,0.0,0,0,0,0,2,2,1
861,1,0.0,1.0,1,0,0,1,2,5,2
862,1,1.0,1.0,1,1,0,1,2,6,1
863,0,0.0,1.0,0,0,0,0,2,34,2
864,0,0.0,0.0,0,0,0,1,2,7,1
865,1,0.0,0.0,1,0,0,1,2,4,2
866,1,1.0,0.0,1,1,0,1,2,4,2
867,0,0.0,1.0,1,0,0,1,2,24,2
868,1,1.0,0.0,1,1,1,0,2,2,2
869,0,0.0,0.0,0,0,0,1,2,30,2
870,0,0.0,1.0,0,0,0,1,1,30,2
871,1,0.0,0.0,1,0,0,1,2,8,1
872,0,1.0,1.0,0,1,0,1,2,44,2
873,0,1.0,1.0,0,0,0,1,1,13,2
874,0,,1.0,0,1,1,0,1,34,1
875,1,1.0,0.0,1,1,0,1,2,3,2
876,0,,0.0,1,0,0,0,2,8,2
877,0,1.0,0.0,1,0,0,1,1,31,2
878,1,0.0,1.0,1,1,1,1,2,9,2
879,0,0.0,1.0,1,0,0,1,1,5,2
880,0,0.0,1.0,0,0,0,0,2,41,2
881,0,0.0,1.0,0,0,0,1,2,29,2
882,0,0.0,0.0,1,0,0,0,2,28,2
883,0,,1.0,0,1,0,0,1,37,1
884,1,1.0,1.0,0,1,0,1,2,7,2
885,0,0.0,0.0,0,0,0,1,2,32,2
886,1,0.0,0.0,1,0,0,1,2,4,1
887,1,0.0,1.0,0,1,0,1,2,6,1
888,1,0.0,1.0,1,1,1,0,2,3,2
889,0,1.0,0.0,1,0,0,1,1,6,2
890,0,1.0,1.0,0,1,0,0,2,36,2
891,1,0.0,0.0,1,0,1,0,2,2,1
892,1,0.0,1.0,1,0,0,0,2,8,2
893,1,,1.0,0,1,0,1,1,9,2
894,1,0.0,0.0,1,1,0,0,2,6,1
895,1,0.0,0.0,0,1,1,1,1,10,2
896,0,0.0,1.0,1,0,0,1,2,15,2
897,0,,1.0,0,0,0,1,1,19,2
898,0,,0.0,1,1,0,0,2,31,2
899,0,0.0,1.0,0,0,0,1,2,28,2
900,0,0.0,0.0,1,0,0,1,2,10,2
901,0,0.0,1.0,0,0,1,1,2,21,2
902,0,,1.0,1,0,0,0,1,30,2
903,0,0.0,1.0,0,0,1,1,2,34,2
904,0,0.0,1.0,0,1,1,0,2,18,2
905,0,0.0,1.0,0,0,1,0,1,30,2
906,1,0.0,0.0,1,1,1,0,2,2,1
907,0,1.0,0.0,1,0,0,0,1,1,2
908,1,1.0,0.0,1,1,0,1,1,3,2
909,0,1.0,1.0,0,1,0,0,2,18,1
910,1,1.0,0.0,0,1,1,0,2,6,1
911,1,1.0,,1,1,1,1,2,2,1
912,1,0.0,0.0,1,1,0,1,1,2,2
913,1,1.0,0.0,1,1,1,0,2,5,2
914,1,0.0,0.0,1,0,0,0,2,1,2
915,0,0.0,1.0,0,1,0,0,2,34,1
916,0,0.0,1.0,0,0,0,1,2,22,2
917,0,1.0,1.0,0,1,0,1,2,26,2
918,1,0.0,0.0,1,1,1,0,2,14,2
919,0,1.0,1.0,0,1,0,1,1,30,1
920,0,0.0,0.0,1,0,0,1,2,33,1
921,0,1.0,1.0,0,1,0,1,2,36,2
922,0,1.0,0.0,0,0,1,0,2,1,1
923,0,,1.0,0,0,0,1,2,38,2
924,1,0.0,1.0,1,0,0,1,1,4,2
925,1,0.0,1.0,1,1,1,1,2,4,2
926,0,0.0,1.0,0,0,0,0,2,21,2
927,0,1.0,0.0,1,0,0,1,2,25,2
928,0,1.0,0.0,0,0,0,0,2,22,2
929,0,,1.0,0,0,0,0,2,32,1
930,0,0.0,0.0,1,0,0,1,2,31,2
931,0,0.0,1.0,0,0,0,1,1,33,2
932,0,0.0,1.0,1,1,1,1,2,31,1
933,0,0.0,0.0,1,1,0,0,2,31,2
934,1,1.0,1.0,1,0,0,1,2,5,2
935,1,0.0,1.0,1,0,0,0,1,4,2
936,0,0.0,1.0,0,1,0,1,2,30,2
937,0,0.0,0.0,0,1,0,1,2,36,2
938,1,0.0,0.0,1,0,0,1,2,10,1
939,0,0.0,1.0,1,1,1,0,1,11,2
940,0,0.0,1.0,1,0,0,1,2,30,2
941,1,0.0,1.0,1,0,0,0,2,8,2
942,0,0.0,1.0,0,0,0,1,1,40,2
943,1,0.0,0.0,1,1,1,0,2,3,2
944,1,1.0,0.0,1,0,0,1,2,4,1
945,0,1.0,1.0,0,1,0,0,2,31,1
946,0,0.0,0.0,1,0,0,1,2,1,2
947,1,0.0,0.0,1,0,0,1,1,2,1
948,1,0.0,0.0,1,0,0,0,2,10,2
949,0,1.0,1.0,0,1,1,0,2,29,1
950,0,0.0,0.0,0,0,0,1,2,24,2
951,0,1.0,0.0,1,0,0,1,2,18,2
952,0,1.0,0.0,1,0,0,1,2,11,2
953,0,0.0,1.0,1,0,0,1,2,20,2
954,1,1.0,1.0,1,0,0,0,2,6,2
955,1,0.0,1.0,0,1,1,1,2,14,1
956,0,0.0,0.0,0,0,0,1,2,35,2
957,0,,0.0,0,0,1,1,2,32,2
958,1,0.0,1.0,1,1,1,1,2,15,2
959,0,0.0,1.0,0,0,0,0,2,21,2
960,0,0.0,0.0,1,0,0,0,2,25,2
961,1,0.0,0.0,1,0,0,1,2,2,2
962,1,0.0,0.0,1,1,0,0,2,4,2
963,1,0.0,1.0,1,1,1,0,1,10,1
964,0,1.0,1.0,1,0,0,0,2,36,1
965,1,0.0,1.0,1,0,0,0,2,1,2
966,0,0.0,1.0,1,0,0,1,2,24,2
967,1,0.0,1.0,1,0,0,0,2,8,1
968,0,0.0,,1,0,1,1,2,14,2
969,0,0.0,1.0,1,1,0,0,2,35,2
970,1,0.0,0.0,1,0,0,1,2,1,2
971,0,0.0,0.0,1,0,0,0,1,4,2
972,0,0.0,0.0,0,0,0,1,2,37,2
973,1,0.0,1.0,1,0,0,0,2,7,2
974,1,1.0,0.0,1,0,0,1,2,2,2
975,0,1.0,0.0,1,1,1,0,2,27,1
976,0,1.0,1.0,0,0,0,0,2,17,2
977,0,1.0,0.0,1,0,0,0,2,27,2
978,1,0.0,1.0,1,1,0,0,1,14,1
979,0,0.0,0.0,0,0,0,1,1,35,2
980,0,0.0,0.0,1,0,0,1,2,4,1
981,1,0.0,,1,0,0,1,2,2,2
982,0,0.0,0.0,0,0,0,0,2,34,2
983,0,0.0,1.0,1,1,1,1,2,23,2
984,0,0.0,1.0,1,1,1,1,1,4,1
985,0,1.0,0.0,1,0,0,1,2,1,1
986,1,1.0,1.0,0,0,0,0,2,7,2
987,0,0.0,0.0,0,0,0,1,2,36,2
988,0,0.0,0.0,1,1,1,1,1,3,2
989,1,1.0,1.0,1,1,1,1,2,2,2
990,0,0.0,0.0,0,0,0,0,2,31,2
991,0,0.0,1.0,0,0,0,1,2,31,2
992,0,0.0,0.0,0,0,0,1,2,31,2
993,0,0.0,0.0,1,1,1,1,2,15,2
994,0,0.0,0.0,0,0,0,0,2,43,1
995,1,1.0,0.0,1,1,1,0,1,7,2
996,0,0.0,0.0,1,1,1,0,1,30,2
997,1,0.0,1.0,1,1,0,0,2,13,2
998,0,0.0,0.0,0,0,1,1,2,1,1
999,0,1.0,1.0,1,1,0,0,2,31,2
1000,1,1.0,1.0,1,0,0,0,2,7,1
1001,0,0.0,1.0,1,1,1,0,2,32,1
1002,1,0.0,0.0,1,0,0,0,2,2,1
1003,0,0.0,1.0,1,0,1,1,2,20,2
1004,0,0.0,1.0,1,1,1,0,2,40,2
1005,1,0.0,0.0,1,0,1,1,2,1,2
1006,0,0.0,0.0,1,0,0,1,2,20,2
1007,1,1.0,0.0,1,0,0,1,1,5,2
1008,0,1.0,0.0,0,1,1,1,1,34,1
1009,1,0.0,0.0,1,0,0,1,1,6,2
1010,0,0.0,1.0,1,0,1,0,2,19,2
1011,1,1.0,0.0,0,1,0,1,1,6,2
1012,1,0.0,1.0,1,1,0,1,2,11,2
1013,1,0.0,1.0,1,0,0,0,2,6,2
1014,0,0.0,0.0,1,0,0,0,2,31,2
1015,0,,0.0,1,0,1,0,2,3,1
1016,0,0.0,1.0,1,0,0,1,2,3,1
1017,0,1.0,0.0,1,1,0,1,1,22,2
1018,1,0.0,0.0,1,0,0,0,2,4,2
1019,0,0.0,0.0,1,0,0,1,2,19,2
1020,0,0.0,1.0,1,0,0,0,2,37,1
1021,0,,0.0,0,0,0,0,2,26,2
1022,0,1.0,1.0,0,1,0,0,2,23,1
1023,0,0.0,1.0,0,0,0,1,2,23,2
1024,0,0.0,0.0,0,0,1,1,1,19,2
1025,0,1.0,0.0,1,0,0,0,1,20,2
1026,1,0.0,0.0,1,0,1,0,1,4,1
1027,0,1.0,1.0,0,0,0,1,2,40,2
1028,0,0.0,0.0,0,0,0,1,2,40,2
1029,0,1.0,0.0,0,1,0,1,1,24,1
1030,0,0.0,0.0,1,1,0,1,2,9,2
1031,0,1.0,0.0,0,1,1,1,2,20,1
1032,1,1.0,0.0,1,0,0,0,2,1,2
1033,0,1.0,1.0,1,1,0,0,1,37,1
1034,1,1.0,0.0,1,1,0,0,2,6,1
1035,0,1.0,1.0,0,0,0,1,2,33,2
1036,1,,0.0,0,1,0,0,2,8,2
1037,0,0.0,1.0,0,0,1,0,1,32,1
1038,1,0.0,0.0,1,1,1,0,2,1,2
1039,1,0.0,0.0,1,1,1,0,2,8,2
1040,1,0.0,1.0,1,0,1,1,2,3,1
1041,0,1.0,0.0,1,1,0,0,2,10,2
1042,0,0.0,1.0,1,1,1,0,2,3,2
1043,0,0.0,1.0,0,0,0,1,2,30,1
1044,0,0.0,1.0,1,0,1,0,2,16,2
1045,0,1.0,1.0,0,0,0,1,2,30,2
1046,1,1.0,0.0,1,1,1,1,2,3,2
1047,0,0.0,1.0,0,0,0,0,2,30,1
1048,0,0.0,1.0,0,0,0,0,1,12,2
1049,1,0.0,1.0,0,0,0,1,1,13,2
1050,1,0.0,0.0,1,0,1,0,2,2,2
1051,1,0.0,0.0,1,0,0,1,2,2,2
1052,0,0.0,1.0,1,1,1,1,2,7,1
1053,1,1.0,1.0,0,1,1,0,2,7,1
1054,0,1.0,0.0,1,1,0,1,1,13,1
1055,0,1.0,1.0,0,1,0,0,2,34,1
1056,1,0.0,0.0,0,1,1,1,2,3,2
1057,1,1.0,1.0,1,1,0,1,2,11,2
1058,1,1.0,0.0,1,0,0,0,2,1,1
1059,0,0.0,1.0,0,1,1,1,2,30,2
1060,0,1.0,0.0,0,1,1,1,1,22,1
1061,0,0.0,0.0,1,0,0,0,2,20,2
1062,1,1.0,0.0,1,1,0,0,2,3,2
1063,0,0.0,0.0,1,1,1,0,2,26,2
1064,0,0.0,1.0,0,0,0,0,2,34,2
1065,0,1.0,1.0,0,0,0,0,2,31,1
1066,0,1.0,1.0,0,1,1,0,2,32,1
1067,0,0.0,0.0,0,1,0,1,2,31,2
1068,0,0.0,0.0,1,0,0,0,2,19,2
1069,1,,0.0,1,0,0,0,2,10,1
1070,0,1.0,1.0,0,1,0,0,2,39,2
1071,1,,1.0,0,0,0,1,2,7,2
1072,0,0.0,1.0,0,0,0,1,1,40,2
1073,0,0.0,1.0,1,1,1,0,2,30,2
1074,0,0.0,1.0,0,0,0,1,2,32,1
1075,1,0.0,0.0,1,0,0,1,2,3,1
1076,0,0.0,0.0,1,0,0,1,1,25,2
