,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
383,1,0,1.0,0.0,1,0,0,0,1,15,2,3,4,4,
384,1,1,0.0,1.0,1,1,0,1,1,6,2,2,0,2,1.0
385,1,1,0.0,1.0,1,0,0,1,1,1,2,6,4,4,0.0
386,1,1,0.0,0.0,1,0,0,1,0,7,2,7,5,4,1.0
387,1,0,,0.0,0,1,0,0,0,21,2,3,10,1,0.0
388,1,0,,1.0,0,0,0,1,1,22,1,5,15,3,
389,1,1,1.0,1.0,0,1,0,1,1,10,2,15,15,1,0.0
390,1,0,1.0,0.0,1,0,0,1,1,15,1,0,2,2,
391,1,0,0.0,1.0,0,0,0,1,1,36,2,0,7,4,
392,1,0,0.0,1.0,0,0,0,1,1,29,2,7,11,2,
393,1,0,0.0,1.0,0,0,0,0,1,25,2,3,10,3,0.0
394,1,1,0.0,0.0,1,0,0,1,1,4,2,0,0,4,1.0
395,1,1,0.0,0.0,1,0,0,1,1,3,2,4,7,4,0.0
396,1,0,0.0,0.0,1,1,0,0,1,46,2,2,3,2,
397,1,1,0.0,1.0,0,0,0,1,1,16,2,0,4,4,0.0
398,1,0,,1.0,0,0,0,1,1,16,2,4,20,4,0.0
399,1,1,1.0,0.0,1,0,0,0,1,4,2,2,2,4,1.0
400,1,1,1.0,0.0,1,1,0,0,1,2,2,8,18,2,1.0
401,1,0,0.0,1.0,1,0,0,0,0,10,2,1,3,3,
402,1,0,0.0,1.0,1,0,1,1,1,20,2,0,7,3,
403,1,0,0.0,1.0,0,1,0,1,1,30,2,8,2,2,
404,1,1,0.0,1.0,1,1,1,0,0,7,2,3,4,3,0.0
405,1,0,1.0,1.0,0,0,0,1,1,38,2,5,7,4,
406,1,1,1.0,1.0,0,1,1,1,1,11,1,4,10,2,0.0
407,1,0,0.0,1.0,0,0,1,1,1,39,2,5,2,2,
408,1,0,1.0,0.0,0,0,0,1,1,14,2,30,5,3,0.0
409,1,0,1.0,0.0,0,0,0,1,0,25,2,10,4,3,
410,1,1,1.0,0.0,1,0,1,0,1,1,2,4,8,4,1.0
411,1,0,1.0,1.0,0,0,0,0,1,37,2,4,18,4,
412,1,0,1.0,1.0,0,0,0,1,1,16,2,2,20,4,
413,1,1,1.0,1.0,1,0,0,0,1,5,1,0,8,4,0.0
414,1,1,0.0,0.0,1,1,1,1,1,6,1,12,3,1,1.0
415,1,0,0.0,0.0,1,0,0,0,0,15,2,0,9,4,
416,1,1,1.0,0.0,1,1,1,1,0,1,1,6,3,1,1.0
417,1,0,1.0,1.0,0,0,0,0,1,31,1,15,10,3,
418,1,1,0.0,0.0,1,0,0,1,1,2,2,0,5,4,0.0
419,1,1,0.0,0.0,0,0,0,0,0,3,1,1,3,3,1.0
420,1,1,0.0,0.0,1,0,0,0,1,2,2,10,10,4,0.0
421,1,1,0.0,1.0,1,0,0,0,0,14,2,5,1,4,0.0
422,1,0,0.0,0.0,1,0,0,1,1,11,2,0,5,4,
423,1,1,1.0,1.0,1,1,0,1,1,7,2,3,15,3,0.0
424,1,0,1.0,0.0,0,0,0,0,0,12,2,0,2,4,
425,1,0,0.0,1.0,0,1,1,0,0,29,1,5,0,1,
426,1,0,0.0,0.0,1,1,1,0,0,12,1,10,0,1,0.0
427,1,1,0.0,1.0,1,0,1,0,1,1,1,0,12,2,0.0
428,1,0,0.0,1.0,0,1,1,0,0,32,1,0,2,1,
429,1,0,0.0,0.0,1,1,0,0,1,18,1,5,10,3,
430,1,1,,0.0,1,0,0,0,0,7,2,1,5,4,0.0
431,1,0,0.0,1.0,0,0,0,0,1,21,2,4,15,3,
432,1,0,,0.0,0,0,0,0,0,24,1,1,0,4,
433,1,1,0.0,0.0,1,0,0,1,1,6,1,4,5,3,0.0
434,1,1,1.0,0.0,0,1,0,0,1,10,1,3,6,2,0.0
435,1,0,0.0,1.0,0,1,1,1,1,33,1,5,10,2,
436,1,0,0.0,1.0,1,0,0,0,1,35,1,20,2,3,
437,1,0,1.0,1.0,0,0,0,1,1,16,1,1,3,3,
438,1,0,0.0,1.0,1,0,0,0,1,6,1,2,4,3,0.0
439,1,0,1.0,0.0,1,0,0,0,1,38,2,0,15,3,
440,1,1,0.0,1.0,0,1,0,0,1,7,2,10,2,2,1.0
441,1,0,1.0,1.0,1,0,0,1,1,21,2,3,6,3,
442,1,0,0.0,1.0,1,0,0,1,1,20,2,1,10,4,0.0
443,1,0,1.0,1.0,0,0,0,0,1,21,2,5,5,3,
444,1,1,1.0,1.0,1,0,1,1,1,4,2,3,6,3,0.0
445,1,1,1.0,0.0,1,1,1,0,1,3,1,17,8,2,1.0
446,1,0,1.0,1.0,0,1,0,0,1,31,1,4,4,1,
447,1,0,0.0,1.0,0,1,0,0,1,31,2,5,10,3,
448,1,1,0.0,0.0,1,0,0,0,1,3,2,4,8,3,1.0
449,1,1,0.0,1.0,1,1,1,1,1,7,2,5,1,1,1.0
450,1,0,1.0,0.0,1,1,1,1,0,6,2,5,10,1,
451,1,1,0.0,1.0,0,0,0,1,1,14,2,1,5,4,0.0
452,1,1,0.0,0.0,1,0,0,1,1,1,2,1,10,4,1.0
453,1,0,0.0,1.0,1,0,0,1,0,1,1,5,6,2,
454,1,0,1.0,1.0,0,1,1,1,0,32,2,3,16,1,
455,1,0,0.0,1.0,0,0,0,0,1,41,2,5,15,2,
456,1,0,,1.0,0,0,0,0,0,34,1,3,18,4,
457,1,0,0.0,1.0,0,0,0,1,1,35,1,2,16,3,
458,1,0,0.0,1.0,0,0,0,1,1,28,2,4,6,3,0.0
459,1,1,1.0,0.0,1,1,0,0,1,2,1,2,6,2,1.0
460,1,1,,0.0,1,0,0,1,0,4,2,2,6,4,1.0
461,1,1,0.0,0.0,1,1,0,0,0,4,2,0,7,2,1.0
462,1,0,1.0,1.0,0,1,0,0,1,39,1,0,7,2,
463,1,0,0.0,0.0,0,1,0,0,1,33,1,4,1,2,
464,1,1,0.0,0.0,1,1,0,1,1,3,2,3,6,2,0.0
465,1,0,1.0,0.0,1,0,0,0,0,27,2,0,30,4,
466,1,1,1.0,1.0,1,0,0,1,1,5,2,2,8,4,1.0
467,1,0,1.0,0.0,1,0,0,1,0,6,2,3,20,4,0.0
468,1,0,0.0,0.0,1,0,0,1,1,1,2,4,10,3,0.0
469,1,0,0.0,0.0,0,0,0,1,0,22,2,8,26,4,
470,1,1,1.0,0.0,1,1,1,1,1,2,2,5,15,2,1.0
471,1,0,0.0,1.0,0,0,0,1,1,32,2,1,10,3,
472,1,0,0.0,1.0,1,0,0,1,1,23,2,3,0,4,0.0
473,1,1,1.0,1.0,1,0,0,1,0,11,2,2,5,4,0.0
474,1,1,,,1,0,1,0,1,1,1,1,2,3,0.0
475,1,0,1.0,1.0,1,0,0,0,1,32,1,10,4,3,
476,1,0,1.0,1.0,0,1,0,1,1,40,1,3,2,3,
477,1,1,0.0,0.0,1,1,1,0,1,10,2,12,5,1,0.0
478,1,0,0.0,1.0,1,0,0,1,1,20,2,2,3,4,0.0
479,1,0,0.0,1.0,0,0,0,1,1,33,2,7,10,3,
480,1,0,1.0,0.0,1,0,0,1,0,1,2,0,2,3,0.0
481,1,0,0.0,1.0,0,0,0,1,1,29,1,2,5,3,
482,1,0,1.0,1.0,0,1,1,0,0,24,2,8,2,1,0.0
483,1,0,0.0,0.0,1,0,0,0,1,2,2,2,30,3,
484,1,1,1.0,0.0,1,1,0,0,0,8,2,5,6,2,0.0
485,1,1,1.0,0.0,1,1,0,0,1,3,1,3,4,2,1.0
486,1,0,1.0,1.0,0,1,0,1,1,16,1,25,7,3,
487,1,0,0.0,1.0,0,0,0,1,1,16,2,8,15,4,
488,1,1,1.0,0.0,1,0,0,0,1,6,2,2,10,4,1.0
489,1,1,0.0,1.0,1,0,0,0,1,4,1,5,10,4,0.0
490,1,0,0.0,1.0,0,0,0,1,1,36,2,0,5,4,
491,1,0,0.0,0.0,0,1,1,1,0,34,2,2,3,2,
492,1,0,0.0,0.0,1,0,1,1,1,28,2,0,2,3,
493,1,0,0.0,0.0,0,0,0,0,1,24,2,5,10,4,
494,1,0,0.0,1.0,1,0,0,0,1,20,2,1,3,4,
495,1,0,0.0,0.0,1,0,0,0,0,5,2,2,22,3,0.0
496,1,0,0.0,1.0,1,1,0,1,0,19,1,2,0,3,0.0
497,1,1,1.0,1.0,0,0,0,0,1,6,2,1,10,4,1.0
498,1,1,1.0,0.0,0,0,0,1,1,6,2,6,7,4,0.0
499,1,1,1.0,1.0,1,0,0,0,1,8,2,0,0,4,1.0
500,1,1,1.0,0.0,1,0,0,1,1,1,1,0,2,4,1.0
501,1,0,,1.0,0,1,1,0,0,34,1,6,5,3,
502,1,0,1.0,0.0,1,0,0,0,1,24,2,6,10,3,
503,1,0,1.0,1.0,0,1,1,1,1,32,1,0,2,2,
504,1,0,0.0,0.0,0,1,1,1,1,24,1,5,5,2,0.0
505,1,0,1.0,1.0,0,1,0,1,1,31,1,10,5,2,
506,1,0,1.0,0.0,0,0,1,0,0,35,1,25,5,3,
507,1,0,1.0,0.0,0,0,1,0,1,42,2,5,8,3,
508,1,1,0.0,1.0,0,1,0,1,1,5,1,3,4,3,0.0
509,1,1,0.0,0.0,0,0,0,1,1,17,2,0,1,4,0.0
510,1,1,1.0,0.0,1,0,0,1,1,5,2,0,4,4,1.0
511,1,0,0.0,0.0,0,0,0,0,1,37,1,0,12,3,
512,1,0,0.0,1.0,0,1,1,0,1,40,1,14,7,1,
513,1,0,0.0,1.0,0,0,0,0,0,25,2,2,8,4,
514,1,1,1.0,0.0,1,0,0,0,0,6,2,5,4,3,1.0
515,1,0,1.0,1.0,0,0,0,0,1,17,2,0,5,3,0.0
516,1,1,0.0,1.0,1,1,0,1,0,7,1,15,10,2,1.0
517,1,0,0.0,1.0,0,0,0,0,0,30,2,10,10,4,
518,1,1,0.0,0.0,1,0,0,1,1,2,1,0,6,4,1.0
519,1,0,0.0,0.0,0,0,0,1,1,38,2,2,5,4,
520,1,0,1.0,1.0,0,1,0,1,1,15,2,4,10,2,
521,1,0,1.0,0.0,0,1,0,1,0,29,1,16,8,3,
522,1,0,1.0,1.0,0,1,0,0,1,33,2,0,0,1,
523,1,1,0.0,0.0,1,0,0,1,1,5,1,5,15,3,1.0
524,1,1,0.0,0.0,1,0,0,1,0,1,2,5,10,4,1.0
525,1,0,0.0,1.0,0,0,0,0,0,33,1,4,8,3,
526,1,0,1.0,0.0,1,1,1,0,0,3,1,5,10,1,0.0
527,1,1,0.0,0.0,1,1,0,1,0,7,2,0,5,2,0.0
528,1,1,1.0,1.0,0,1,0,0,1,7,2,2,2,2,0.0
529,1,1,0.0,0.0,1,1,0,1,0,4,1,10,10,1,0.0
530,1,0,,1.0,1,1,1,0,0,10,2,2,10,2,0.0
531,1,1,0.0,1.0,0,1,1,0,1,15,2,4,3,2,0.0
532,1,0,1.0,1.0,0,1,0,0,1,31,1,2,0,3,
533,1,1,0.0,0.0,1,0,0,1,0,12,2,0,2,4,0.0
534,1,0,0.0,0.0,1,1,0,1,0,3,1,5,14,2,0.0
535,1,1,0.0,0.0,0,0,0,1,1,13,2,3,12,4,0.0
536,1,0,1.0,1.0,0,0,0,1,0,32,2,0,12,4,
537,1,0,0.0,1.0,0,0,0,0,1,32,2,4,3,4,
538,1,1,0.0,1.0,1,1,1,1,0,2,2,9,3,2,1.0
539,1,0,1.0,1.0,0,0,0,0,0,10,1,2,5,3,0.0
540,1,0,1.0,1.0,0,1,0,0,0,31,2,1,5,2,
541,1,0,1.0,1.0,0,1,0,0,1,27,1,3,20,2,0.0
542,1,0,0.0,1.0,0,0,0,1,1,23,2,1,10,4,0.0
543,1,0,0.0,1.0,1,0,0,0,0,11,2,0,1,4,0.0
544,1,0,0.0,0.0,0,1,0,1,1,23,2,6,10,2,
545,1,0,1.0,1.0,0,0,0,1,0,32,1,4,5,4,
546,1,0,0.0,1.0,0,0,0,0,0,24,2,0,10,4,
547,1,0,1.0,1.0,0,0,0,0,1,24,2,10,10,3,
548,1,1,0.0,0.0,1,1,1,0,0,1,2,5,12,1,1.0
549,1,0,0.0,0.0,1,0,1,0,0,33,1,0,3,3,
550,1,1,0.0,0.0,1,0,0,0,1,2,2,2,8,4,1.0
551,1,1,0.0,0.0,1,0,0,0,0,5,2,0,7,4,1.0
552,1,0,0.0,1.0,0,0,0,0,1,23,2,9,14,1,0.0
553,1,0,1.0,1.0,0,1,0,0,0,18,2,15,20,2,0.0
554,1,0,1.0,1.0,1,0,0,1,1,19,2,0,10,4,0.0
555,1,1,1.0,1.0,1,0,0,0,1,10,2,1,10,4,0.0
556,1,0,0.0,1.0,0,0,1,1,1,29,2,5,3,3,
557,1,0,,1.0,0,0,0,0,0,33,1,21,8,3,
558,1,0,1.0,1.0,1,1,1,0,1,6,2,4,12,2,
559,1,0,1.0,0.0,1,0,0,1,0,35,1,3,5,3,
560,1,1,1.0,0.0,1,1,1,0,0,2,2,4,5,2,1.0
561,1,0,1.0,1.0,0,0,0,1,0,18,2,2,15,4,0.0
562,1,0,,1.0,0,1,0,0,1,36,2,5,15,2,
563,1,1,0.0,0.0,1,0,0,0,1,5,2,1,15,4,1.0
564,1,1,0.0,0.0,1,1,0,0,1,3,2,2,3,2,0.0
565,1,0,1.0,1.0,0,0,0,0,1,31,1,10,7,3,
566,1,1,0.0,1.0,1,0,0,0,0,5,2,3,8,4,1.0
567,1,0,1.0,1.0,0,0,0,0,0,29,2,2,10,3,
568,1,0,1.0,1.0,0,1,0,0,0,35,1,4,4,3,
569,1,0,1.0,1.0,0,1,0,1,1,31,2,11,0,1,
570,1,1,,0.0,1,0,0,0,1,4,1,2,2,4,0.0
571,1,0,0.0,1.0,0,0,0,1,0,15,2,6,10,4,0.0
572,1,0,0.0,0.0,0,0,0,1,1,40,2,0,4,4,
573,1,0,1.0,1.0,0,0,0,0,1,5,1,10,5,4,0.0
574,1,1,1.0,1.0,0,0,0,1,1,2,1,11,3,3,1.0
575,1,0,0.0,0.0,1,0,0,0,0,23,2,0,12,4,
576,1,1,,0.0,1,1,1,1,1,3,2,25,12,1,1.0
577,1,1,,1.0,1,1,1,1,1,9,2,1,10,1,0.0
578,1,0,1.0,0.0,0,1,1,1,1,29,2,6,5,1,
579,1,0,1.0,0.0,1,1,0,1,1,34,1,15,5,3,
580,1,1,0.0,1.0,0,0,0,1,1,10,1,5,2,3,0.0
581,1,0,0.0,0.0,0,1,1,0,0,29,1,20,5,2,
582,1,0,0.0,0.0,1,1,0,0,1,30,2,4,20,2,
583,1,0,0.0,0.0,1,1,0,0,1,30,1,0,7,3,
584,1,0,1.0,0.0,0,0,1,1,1,30,2,5,2,3,
585,1,0,0.0,0.0,1,0,0,0,1,22,2,11,20,4,
586,1,0,0.0,1.0,0,1,1,1,1,31,1,8,2,2,
587,1,0,1.0,1.0,0,0,1,1,0,17,1,3,6,2,0.0
588,1,0,1.0,0.0,0,1,0,0,0,26,2,8,5,2,
589,1,1,0.0,1.0,0,0,0,1,1,8,2,2,3,4,0.0
590,1,0,1.0,0.0,1,0,0,0,1,18,2,1,4,4,
591,1,0,1.0,0.0,0,1,0,0,1,31,2,0,25,2,
592,1,0,0.0,0.0,0,0,0,0,0,33,2,2,4,4,
593,1,0,0.0,0.0,1,0,0,1,1,16,2,30,15,4,
594,1,0,0.0,1.0,0,0,1,1,1,37,2,40,10,3,
595,1,0,0.0,0.0,0,0,0,1,1,28,1,2,6,3,
596,1,0,,,1,0,1,1,1,4,1,2,5,2,
597,1,0,0.0,0.0,0,0,0,0,0,30,1,0,6,4,
598,1,1,1.0,1.0,0,1,1,1,0,4,2,3,5,2,1.0
599,1,1,1.0,0.0,1,0,0,1,1,2,2,8,18,3,1.0
600,1,1,0.0,0.0,1,0,1,1,0,2,1,8,5,4,1.0
601,1,1,,,1,1,1,0,1,2,1,3,2,1,1.0
602,1,0,0.0,0.0,0,0,0,0,1,34,1,11,6,3,
603,1,1,0.0,0.0,1,0,0,0,1,5,2,4,5,4,1.0
604,1,0,0.0,0.0,1,1,1,1,1,21,1,9,10,2,0.0
605,1,1,0.0,1.0,0,1,1,0,1,2,1,2,4,1,1.0
606,1,1,0.0,0.0,1,0,0,1,1,2,1,5,10,4,0.0
607,1,0,1.0,0.0,1,1,0,0,1,24,1,12,15,1,0.0
608,1,1,0.0,0.0,0,1,1,0,0,3,1,15,10,2,0.0
609,1,0,0.0,1.0,0,0,1,1,1,13,1,18,6,3,
610,1,0,1.0,0.0,1,0,0,0,1,23,1,3,4,4,0.0
611,1,0,1.0,1.0,0,0,0,1,1,35,2,0,12,3,
612,1,1,1.0,1.0,1,0,0,1,1,5,2,0,1,3,0.0
613,1,0,0.0,1.0,0,1,1,1,1,28,1,16,20,2,
614,1,1,0.0,0.0,1,0,1,1,1,7,2,44,10,3,0.0
615,1,1,1.0,1.0,1,1,0,1,1,16,2,3,10,2,0.0
616,1,0,0.0,0.0,0,1,0,0,1,31,2,4,20,1,
617,1,0,1.0,0.0,0,1,0,0,1,36,1,1,4,3,
618,1,0,1.0,0.0,1,1,0,0,0,28,2,5,5,3,
619,1,1,0.0,0.0,1,0,0,1,1,7,2,0,4,4,0.0
620,1,1,0.0,0.0,1,0,0,1,0,1,1,0,8,4,1.0
621,1,0,0.0,1.0,1,1,0,1,1,34,2,2,20,3,
622,1,1,0.0,0.0,1,0,0,1,0,7,2,3,1,4,1.0
623,1,1,,0.0,1,1,1,0,1,4,2,5,8,1,1.0
624,1,0,0.0,0.0,1,0,0,1,1,23,2,4,5,4,
625,1,0,0.0,0.0,1,0,0,1,1,31,2,2,7,4,
626,1,0,0.0,1.0,0,0,0,1,1,29,1,3,2,3,
627,1,0,0.0,0.0,0,1,1,1,0,38,1,10,0,2,
628,1,0,0.0,0.0,0,0,0,1,1,31,2,3,5,4,
629,1,0,0.0,0.0,0,1,1,1,1,31,2,2,2,2,
630,1,0,0.0,1.0,1,0,1,1,0,4,1,0,15,3,
631,1,0,1.0,0.0,0,0,0,0,1,25,2,2,20,4,0.0
632,1,0,,1.0,0,1,0,0,0,33,1,6,3,2,
633,1,0,0.0,1.0,0,1,1,0,1,28,2,13,6,2,
634,1,1,0.0,0.0,1,1,1,0,1,3,2,5,8,2,1.0
635,1,0,0.0,1.0,0,1,1,0,1,31,1,20,20,2,
636,1,0,0.0,1.0,0,1,0,0,0,25,1,2,4,3,0.0
637,1,0,,1.0,1,0,0,1,1,26,2,0,12,4,
638,1,0,1.0,1.0,0,1,0,0,0,30,2,5,5,2,
639,1,0,1.0,1.0,0,0,0,1,1,21,1,0,21,3,0.0
640,1,0,1.0,1.0,0,1,1,1,1,34,2,23,8,2,
641,1,0,1.0,0.0,0,0,0,1,1,38,2,6,12,3,
642,1,0,0.0,0.0,1,0,0,0,1,14,2,6,10,3,0.0
643,1,1,,1.0,0,0,0,1,1,8,2,7,5,4,1.0
644,1,0,1.0,1.0,0,0,0,0,0,17,2,30,10,3,0.0
645,1,0,1.0,1.0,1,0,0,1,1,21,2,0,5,4,
646,1,0,1.0,1.0,0,0,0,1,0,31,2,2,14,4,
647,1,0,1.0,1.0,0,0,0,0,1,28,2,2,13,2,
648,1,0,0.0,1.0,1,0,0,1,1,26,1,10,12,3,
649,1,0,0.0,0.0,1,0,0,1,1,38,2,0,7,4,
650,1,0,0.0,0.0,1,1,0,1,1,29,1,7,5,3,
651,1,0,0.0,1.0,1,0,0,1,1,24,2,0,3,4,
652,1,0,0.0,0.0,1,0,0,0,0,3,2,6,3,3,0.0
653,1,0,0.0,1.0,1,0,0,0,0,19,2,4,5,4,0.0
654,1,0,1.0,0.0,0,1,1,0,1,30,1,3,0,2,
655,1,0,0.0,0.0,0,1,0,0,1,22,2,10,20,1,0.0
656,1,0,,0.0,0,0,0,0,1,38,1,0,2,3,
657,1,0,,1.0,0,0,0,1,1,32,2,0,8,3,
658,1,0,,1.0,1,0,0,0,1,28,2,5,20,3,
659,1,0,0.0,1.0,0,0,0,1,1,2,2,4,15,4,
660,1,0,0.0,1.0,0,0,0,1,1,23,2,2,5,4,0.0
661,1,0,0.0,1.0,0,0,0,0,0,28,2,3,15,4,
662,1,0,0.0,1.0,0,0,0,1,1,27,2,2,3,4,
663,1,0,1.0,,0,0,0,1,1,38,1,3,2,3,
664,1,0,0.0,1.0,1,0,0,1,1,24,2,0,0,4,
665,1,0,1.0,0.0,1,0,0,1,1,22,2,0,3,4,
666,1,0,0.0,,1,0,1,0,1,2,2,7,4,3,0.0
667,1,0,1.0,1.0,0,1,1,0,0,30,2,5,30,2,
668,1,0,0.0,1.0,0,1,0,0,1,29,1,1,0,2,
669,1,0,1.0,0.0,0,0,0,0,0,35,2,2,2,4,
670,1,0,0.0,0.0,0,0,0,1,0,29,1,4,2,3,
671,1,0,,1.0,0,0,0,0,0,36,2,0,21,4,
672,1,0,0.0,0.0,1,0,0,1,0,20,2,4,11,4,0.0
673,1,1,0.0,0.0,1,1,0,1,0,6,2,0,15,2,0.0
674,1,1,1.0,0.0,1,1,1,0,0,6,2,3,8,2,1.0
675,1,0,0.0,1.0,1,1,1,0,1,26,2,0,5,2,
676,1,0,1.0,0.0,0,1,0,0,1,15,2,0,5,2,
677,1,0,0.0,0.0,1,0,0,0,1,18,2,3,12,4,
678,1,0,1.0,0.0,0,0,0,1,0,38,1,10,0,4,
679,1,0,0.0,1.0,1,0,0,0,0,26,2,3,5,4,
680,1,1,0.0,1.0,1,1,1,1,1,4,2,0,10,2,1.0
681,1,1,,0.0,1,0,0,0,1,2,2,2,1,3,1.0
682,1,0,0.0,1.0,1,0,0,1,0,9,2,0,10,4,
683,1,1,0.0,0.0,1,1,0,0,1,8,1,2,12,1,0.0
684,1,0,0.0,1.0,0,1,0,1,1,39,1,30,1,2,
685,1,0,0.0,0.0,0,1,1,0,1,31,1,1,6,2,
686,1,0,0.0,1.0,0,1,0,0,1,36,1,5,23,2,
687,1,0,0.0,0.0,1,1,0,0,0,16,2,0,15,3,0.0
688,1,0,1.0,0.0,0,1,1,0,1,25,2,3,2,2,
689,1,0,0.0,0.0,0,0,1,1,1,31,2,1,5,3,
690,1,0,1.0,1.0,0,0,0,0,1,33,1,5,4,3,
691,1,1,1.0,0.0,1,1,0,1,0,13,2,1,10,3,0.0
692,1,0,0.0,1.0,0,1,1,0,1,20,2,7,5,1,
693,1,0,0.0,1.0,0,0,1,0,0,33,1,5,10,3,
694,1,1,1.0,0.0,1,0,1,0,0,2,2,3,5,3,1.0
695,1,1,1.0,0.0,1,1,1,0,1,7,2,8,2,2,1.0
696,1,0,0.0,0.0,1,0,0,0,1,5,2,0,0,4,0.0
697,1,0,0.0,1.0,0,0,0,1,1,35,2,0,4,4,
698,1,0,0.0,0.0,1,0,0,0,0,20,1,2,2,3,
699,1,1,,0.0,0,0,0,1,1,7,1,2,0,4,0.0
700,1,0,0.0,1.0,0,1,1,1,1,33,2,10,10,2,
701,1,0,0.0,1.0,1,0,0,1,1,21,2,2,5,4,0.0
702,1,0,,0.0,0,0,0,0,0,35,1,0,5,3,
703,1,0,1.0,1.0,0,1,0,0,0,33,1,2,10,3,
704,1,0,1.0,1.0,0,1,1,1,0,32,2,12,30,3,
705,1,1,0.0,1.0,1,0,0,0,0,5,1,5,1,3,1.0
706,1,1,0.0,0.0,1,1,0,0,0,7,1,1,2,2,0.0
707,1,0,0.0,0.0,1,1,0,1,1,18,2,15,10,2,0.0
708,1,1,0.0,0.0,1,1,1,0,1,5,1,0,0,1,0.0
709,1,0,0.0,0.0,1,0,0,1,1,35,2,10,25,4,
710,1,0,1.0,0.0,1,0,0,1,1,26,2,0,12,4,
711,1,0,0.0,0.0,1,1,0,1,1,39,1,0,15,3,
712,1,1,1.0,0.0,1,1,1,1,0,5,2,4,12,2,1.0
713,1,0,1.0,0.0,0,1,0,0,1,32,1,10,10,1,
714,1,1,0.0,0.0,0,1,1,1,1,3,2,18,3,1,1.0
715,1,0,0.0,0.0,1,1,1,1,0,4,2,20,0,1,0.0
716,1,0,1.0,1.0,0,1,0,0,0,32,1,4,10,2,
717,1,0,1.0,0.0,1,0,0,0,1,5,2,2,30,4,
718,1,1,0.0,0.0,1,1,0,0,0,1,2,5,15,3,1.0
719,1,0,0.0,1.0,0,0,0,1,1,11,2,5,2,4,0.0
720,1,0,,0.0,1,0,0,1,0,3,1,0,2,4,0.0
721,1,0,0.0,1.0,0,0,0,1,1,34,2,20,7,3,
722,1,0,0.0,1.0,0,0,0,1,1,33,2,0,3,1,
723,1,0,1.0,1.0,1,1,1,0,0,26,2,10,1,1,
724,1,1,1.0,1.0,0,1,1,0,1,11,1,8,8,2,0.0
725,1,0,1.0,1.0,0,1,0,1,1,38,2,1,10,2,
726,1,0,0.0,0.0,1,1,0,1,1,35,2,0,4,3,
727,1,0,0.0,0.0,1,0,0,0,0,4,2,1,3,3,0.0
728,1,0,0.0,1.0,0,0,0,1,0,34,1,0,11,3,
729,1,1,1.0,0.0,1,1,1,1,0,1,2,2,4,1,0.0
730,1,0,0.0,0.0,0,1,1,0,0,33,1,10,4,1,
731,1,0,0.0,0.0,0,1,1,0,1,36,1,10,0,4,
732,1,0,0.0,1.0,0,0,0,0,1,25,1,5,8,3,
733,1,1,1.0,1.0,0,0,0,1,1,5,2,5,10,3,0.0
734,1,1,0.0,0.0,1,0,1,1,0,2,2,25,15,3,1.0
735,1,0,0.0,0.0,0,1,1,0,1,29,2,10,0,2,
736,1,0,0.0,0.0,0,0,0,0,1,31,1,10,15,3,
737,1,0,1.0,1.0,0,0,0,1,0,26,2,4,12,3,
738,1,0,1.0,1.0,0,1,0,0,0,28,1,0,0,2,
739,1,1,1.0,1.0,0,1,0,1,0,15,2,6,10,2,0.0
740,1,0,0.0,1.0,0,0,0,1,0,21,2,0,7,3,
741,1,0,0.0,0.0,1,1,0,0,0,32,2,6,20,3,
742,1,0,0.0,0.0,0,1,1,0,0,33,2,1,5,2,
743,1,0,0.0,1.0,1,0,0,0,1,20,2,0,30,3,
744,1,0,0.0,0.0,1,0,0,1,1,24,2,3,12,4,
745,1,0,1.0,0.0,1,0,0,0,0,27,2,0,2,4,
746,1,0,1.0,1.0,1,1,1,0,0,3,1,4,4,1,
747,1,0,,0.0,1,0,0,0,0,33,1,4,5,3,
748,1,0,,1.0,0,1,1,1,1,38,2,3,20,3,
749,1,1,0.0,0.0,1,0,0,0,0,2,1,1,6,3,1.0
750,1,0,0.0,1.0,0,0,0,0,1,10,2,3,6,4,0.0
751,1,0,1.0,1.0,0,1,0,0,0,34,1,3,4,2,
752,1,1,,1.0,0,0,1,1,1,6,1,20,4,2,0.0
753,1,0,,1.0,1,0,1,0,1,3,1,20,20,3,0.0
754,1,0,1.0,0.0,1,0,0,0,1,21,2,2,8,4,
755,1,0,1.0,1.0,0,1,0,1,0,26,2,0,6,2,0.0
756,1,0,0.0,1.0,0,0,0,1,1,31,2,3,11,4,
757,1,0,0.0,1.0,0,0,0,0,0,34,1,15,0,3,
758,1,1,0.0,0.0,1,1,0,0,1,3,2,4,6,3,1.0
759,1,0,0.0,0.0,1,0,0,0,0,28,2,1,8,4,
760,1,1,1.0,1.0,0,0,0,0,1,8,1,0,20,4,0.0
761,1,0,0.0,0.0,1,0,0,1,1,3,2,1,12,4,0.0
762,1,0,0.0,1.0,1,0,1,0,1,24,2,9,8,2,
763,1,0,0.0,1.0,0,1,1,0,1,13,1,3,1,2,0.0
764,1,1,0.0,1.0,1,0,1,0,1,7,2,2,2,3,0.0
765,1,0,1.0,1.0,0,0,1,0,1,14,2,4,5,4,0.0
766,1,0,0.0,0.0,1,0,0,1,0,10,1,18,2,3,0.0
767,1,1,0.0,1.0,1,0,1,1,1,3,2,4,4,3,1.0
