,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
3395,0,1,0.0,0.0,1,1,0,0,1,1,1,2,11,2,1.0
3398,0,1,1.0,0.0,1,0,0,1,0,1,1,2,10,3,1.0
3399,0,1,0.0,0.0,1,1,0,0,1,1,2,0,6,3,1.0
3404,0,1,1.0,0.0,1,0,0,1,1,1,2,1,10,4,1.0
3405,0,1,0.0,1.0,1,1,0,0,1,1,2,3,8,1,0.0
3411,0,1,0.0,0.0,1,1,1,0,1,1,2,4,0,2,1.0
3420,0,1,1.0,0.0,1,0,0,0,1,1,2,3,33,4,1.0
3434,0,1,0.0,0.0,1,1,1,0,1,1,1,2,2,1,1.0
3450,0,1,0.0,0.0,1,0,0,0,1,1,2,3,8,4,1.0
3466,0,1,1.0,0.0,1,1,0,1,1,1,2,10,4,2,1.0
3479,0,1,1.0,0.0,1,0,0,0,1,1,2,2,18,4,1.0
3480,0,0,0.0,0.0,1,0,0,1,1,1,2,0,5,4,0.0
3491,0,1,0.0,0.0,1,1,0,0,0,1,2,5,15,2,1.0
3505,0,0,0.0,,1,1,0,0,1,1,1,2,1,2,0.0
3523,0,1,0.0,0.0,0,0,1,0,1,1,1,15,12,2,1.0
3535,0,1,0.0,0.0,1,0,0,0,0,1,2,2,10,4,1.0
3536,0,1,0.0,0.0,1,0,0,1,0,1,1,2,0,4,1.0
3543,0,1,1.0,1.0,0,0,0,0,1,1,1,5,7,4,1.0
3548,0,0,0.0,,0,1,0,0,0,1,1,1,0,2,0.0
3554,0,1,1.0,0.0,1,0,0,0,0,1,2,4,10,4,1.0
3560,0,1,,1.0,1,0,0,1,1,1,1,4,8,4,1.0
3561,0,1,0.0,0.0,1,0,0,0,1,1,2,0,5,4,1.0
3572,0,1,1.0,0.0,1,0,0,0,1,1,2,8,10,3,1.0
3576,0,0,0.0,0.0,1,0,0,1,1,1,2,4,10,4,0.0
3583,0,1,0.0,0.0,1,0,0,0,0,1,2,3,15,4,1.0
3590,0,0,0.0,0.0,1,0,0,0,0,1,2,1,8,4,0.0
3596,0,1,1.0,0.0,0,1,1,0,1,1,2,0,25,2,0.0
3605,0,1,1.0,0.0,1,0,0,1,1,1,2,3,10,4,1.0
3609,0,1,1.0,0.0,1,0,0,0,0,1,1,5,4,4,1.0
3611,0,1,0.0,0.0,1,0,1,1,1,1,1,15,13,3,1.0
3616,0,1,0.0,0.0,1,0,0,1,1,1,2,10,7,4,1.0
3622,0,1,0.0,0.0,0,1,1,0,0,1,2,4,5,2,1.0
3644,0,1,1.0,0.0,1,1,0,0,0,1,1,8,5,2,1.0
3653,0,0,0.0,1.0,1,1,1,1,1,1,2,50,20,2,0.0
3657,0,1,,0.0,1,1,1,0,1,1,2,20,9,1,1.0
3664,0,1,0.0,0.0,1,0,0,0,1,1,2,2,4,4,1.0
3677,0,1,0.0,0.0,1,1,0,1,0,1,1,15,1,3,1.0
3680,0,1,0.0,0.0,1,0,0,1,1,1,2,8,10,4,1.0
3690,0,1,0.0,0.0,1,0,0,0,1,1,2,1,15,4,1.0
3692,0,0,0.0,0.0,1,0,0,1,1,1,2,0,5,4,0.0
3695,0,1,0.0,1.0,1,1,1,0,0,1,1,0,1,2,0.0
3696,0,1,0.0,0.0,1,1,0,1,0,1,2,3,5,2,1.0
3702,0,1,0.0,0.0,1,1,0,0,1,1,2,3,3,3,1.0
3703,0,1,1.0,0.0,1,0,0,0,0,1,2,3,25,4,1.0
3705,0,1,0.0,0.0,1,0,0,1,0,1,1,15,20,3,1.0
3710,0,1,0.0,0.0,1,0,0,0,1,1,2,4,4,4,1.0
3721,0,1,1.0,0.0,1,1,0,0,0,1,1,0,7,2,1.0
3730,0,1,0.0,1.0,1,0,0,1,1,1,2,2,4,4,1.0
3743,0,1,0.0,0.0,1,1,1,0,1,1,1,8,3,2,1.0
3746,0,1,1.0,0.0,1,0,1,0,1,1,1,7,5,3,1.0
3749,0,1,0.0,0.0,1,1,1,1,1,1,2,3,6,1,1.0
3756,0,1,0.0,0.0,1,0,0,1,1,1,2,15,20,4,1.0
3775,0,1,0.0,0.0,0,0,0,0,0,1,2,0,10,4,1.0
3787,0,1,0.0,0.0,1,0,0,0,0,1,2,0,24,4,1.0
3813,0,1,0.0,0.0,1,0,0,1,1,1,1,3,15,4,1.0
3814,0,1,,0.0,1,1,0,1,1,1,2,5,4,3,1.0
